rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
105	CalebDHawk	171
106	NieToksikpl	170
107	Malorn_Aetherius	169
107	ProfessorBee	169
109	Historical_Sand	166
109	TechnoNinja64	166
111	thewindmillman	165
111	Luigipunch989	165
113	Skylord_Luke	164
114	KartivGal	163
115	SmashingPump	161
115	prizm_	161
117	Blaiku	160
118	himak1	159
119	T045RTY	155
120	Paintz	154
120	Burge_r	154
122	JayToe	148
123	Frozil20	146
123	SellyZ	146
125	HAruSAme14	143
125	Dreamdbr14	143
127	Notta	141
128	stellarjay	139
129	Mahoose	138
130	SkateboardR6	134
131	MAns_44	131
132	Vetral1	127
132	smogfrog	127
134	ITDV	123
135	FazeObama69	120
135	Drewen24	120
137	BlankityMcBlank	118
138	gilesmcriles	117
139	2Stout	116
140	epiksk8erduck	115
141	Smussa	113
142	PazinGaming	112
142	Cortexia	112
144	Yatitay	111
145	corvidpartyfor6	110
146	Fuad_R	109
147	EveryonesUncle	107
148	The11thDoctor	106
148	ougstur	106
148	drumine	106
148	censorsheep	106
152	ApophisNova	105
152	Lord_Zacler	105
152	DarkS0L	105
152	Soap_Bender	105
152	Dusk_95	105
157	set67	104
157	TheOuterCore	104
157	MyNamaSheff	104
157	Legendosh	104
161	I_Am_Mushkin	103
161	brofrickcheaters	103
161	TheOnlyRake	103
164	SquadMonster	102
164	Comma__	102
166	Werbe	101
167	xolstoi	100
168	Crowman1	99
169	Leyna3	98
170	jacxhadow	97
170	SeverianTheLame	97
170	natajimi	97
173	ThiccExotic	96
173	Guillemet	96
173	wezzzi	96
176	Typadopoulos	95
177	valkam13	94
178	Vizzoid	93
179	Prismyst	92
179	33sudo	92
181	_Virify_	91
181	Tommhh	91
183	bearlystraight	89
184	Gingayy	87
184	ProfessorDiaper	87
184	Chuglyfe	87
184	Kferno	87
188	_Dean_123	86
188	ZoomieZoomie	86
190	fanofbands101	85
190	XboxPanda	85
190	KermitTheKripple	85
190	tsitrawhy	85
194	MissCeleste7	84
195	TAKrules	83
195	Deathkob	83
195	_Yonk_	83
198	PabloGonza02	82
199	Sleek_Storm_721	81
199	AlexChristian	81
199	MakeHistory157	81
202	skelctal	80
203	mobunni	79
204	EfficientC52	78
205	whoaluv	75
205	seramalen	75
207	Fuhrer_Teemo	74
208	H72l9w	72
208	00000000-0000-0000-0009-01ff0c3e5e4f	72
210	Groovy_MoonBird	71
210	MattieHD	71
210	AlexStrange	71
210	AltnumberF4	71
214	Pofen	70
214	PegLegPete93	70
214	ReSynced	70
214	_Karmaa	70
214	LetsDoItLive	70
214	layabout100	70
214	Eraxa	70
221	Stynxy	69
222	BlueZabu	68
222	Jaka_Saurus_715	68
224	Euclidoris	67
225	Jiminbub	66
225	Ze_BaronKrigler	66
227	YungMaki	65
228	ewsophie	64
228	aao001	64
230	TheShyPig	63
230	mawileite	63
230	HesDemonPants	63
230	vandmanden	63
234	JokoFiskare	62
234	Prodiginus	62
234	YungWali	62
234	LilcoinXX	62
234	UltraZombie	62
239	hm947	61
239	thebaddruid	61
239	Mr_Sun15	61
242	Smashic	60
242	ZA07	60
242	FlashMigma	60
242	Spacewardharpy7	60
242	Skippeh	60
247	nopekk	59
248	KingFaenor	58
248	trixterrx	58
248	Marbz_	58
248	The_Quack_Dealer	58
248	Toiton	58
248	Kura2218	58
254	Useless_Relic	57
254	Karbl	57
256	shyshyannne	56
256	tobinwilliams	56
258	TheFlfthHorseman	55
258	wobn	55
258	3_Solar_3	55
261	Jeteight	54
262	ItsAki_	53
263	StanceTB	52
263	SpicyMeatballs	52
263	xDraggin	52
263	Tristankill	52
267	YinToYin	51
267	GooseWithin	51
269	Swexti	49
269	mattybeewrapss	49
269	xzvu	49
272	rotten_mango	48
273	Jackattack53	47
273	jewbacaman	47
275	_stets	46
275	teslawolf38	46
275	noam464	46
278	lewieinnit	45
278	Spaghettatron	45
278	NotKaden_	45
281	Scattman_	44
281	Project_MKBRD	44
283	ImpavidArcher	43
283	NinjaKnifeKill	43
283	FirsTimeGamingTV	43
283	tortillatitan	43
283	OffWithTheirHead	43
283	Pickel_Lord	43
283	Zetsey	43
283	Jimb0nat0r	43
291	LAVA129	42
291	master9067	42
293	xyfrs	41
294	xxPipperDipperxx	40
294	Afinnity	40
294	DarkLawD	40
297	dongli	39
297	Zlatovlas	39
297	bieeee	39
297	coobert42	39
