rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
282	Afinnity	40
282	DarkLawD	40
286	dongli	39
286	Zlatovlas	39
286	bieeee	39
286	coobert42	39
286	JohnPrice	39
291	Ozixar	38
291	bpmm	38
291	SirBreadward	38
291	MirielThePastor	38
295	AlazelTheReal	37
295	crying_wolf_13	37
295	Giannism	37
295	binman420	37
295	ebanana	37
295	Nicserso	37
