rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
186	Deathkob	83
186	_Yonk_	83
189	PabloGonza02	82
190	Sleek_Storm_721	81
190	AlexChristian	81
190	MakeHistory157	81
193	skelctal	80
194	mobunni	79
195	EfficientC52	78
196	whoaluv	75
196	seramalen	75
198	Fuhrer_Teemo	74
199	H72l9w	72
200	Groovy_MoonBird	71
200	MattieHD	71
200	AlexStrange	71
200	AltnumberF4	71
204	PegLegPete93	70
204	ReSynced	70
204	_Karmaa	70
204	LetsDoItLive	70
204	layabout100	70
209	Stynxy	69
210	BlueZabu	68
210	Jaka_Saurus_715	68
212	Euclidoris	67
213	Jiminbub	66
213	Ze_BaronKrigler	66
213	Eraxa	66
213	00000000-0000-0000-0009-01ff0c3e5e4f	66
217	YungMaki	65
218	ewsophie	64
218	aao001	64
220	TheShyPig	63
220	mawileite	63
220	HesDemonPants	63
220	vandmanden	63
224	JokoFiskare	62
224	Prodiginus	62
224	YungWali	62
224	LilcoinXX	62
224	UltraZombie	62
229	hm947	61
230	FlashMigma	60
230	Spacewardharpy7	60
230	Skippeh	60
233	KingFaenor	58
233	Smashic	58
233	trixterrx	58
233	Marbz_	58
233	ZA07	58
233	The_Quack_Dealer	58
233	Toiton	58
233	Kura2218	58
241	Useless_Relic	57
241	Karbl	57
243	tobinwilliams	56
244	TheFlfthHorseman	55
244	shyshyannne	55
244	wobn	55
247	Jeteight	54
248	ItsAki_	53
249	StanceTB	52
249	SpicyMeatballs	52
249	xDraggin	52
249	Tristankill	52
253	YinToYin	51
254	Swexti	49
254	mattybeewrapss	49
254	xzvu	49
257	rotten_mango	48
258	Jackattack53	47
258	jewbacaman	47
260	_stets	46
260	noam464	46
260	MAns_44	46
263	lewieinnit	45
263	Spaghettatron	45
263	NotKaden_	45
266	Scattman_	44
266	Project_MKBRD	44
268	ImpavidArcher	43
268	NinjaKnifeKill	43
268	FirsTimeGamingTV	43
268	tortillatitan	43
268	OffWithTheirHead	43
268	Pickel_Lord	43
268	Zetsey	43
275	teslawolf38	42
275	LAVA129	42
275	master9067	42
278	xyfrs	41
279	xxPipperDipperxx	40
279	Afinnity	40
279	DarkLawD	40
282	dongli	39
282	Zlatovlas	39
282	bieeee	39
282	coobert42	39
282	JohnPrice	39
287	Ozixar	38
287	bpmm	38
287	SirBreadward	38
287	MirielThePastor	38
291	AlazelTheReal	37
291	crying_wolf_13	37
291	Giannism	37
291	binman420	37
291	ebanana	37
291	Nicserso	37
297	6king6colt6	36
297	Humpcat	36
297	pappaberg	36
297	lOlmantschi	36
