rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
136	HAruSAme14	143
136	Dreamdbr14	143
138	Notta	141
139	Krowuss	140
140	Mahoose	139
140	ITDV	139
140	stellarjay	139
143	SkateboardR6	134
144	Vetral1	127
144	smogfrog	127
146	Drewen24	120
147	BlankityMcBlank	118
148	gilesmcriles	117
149	2Stout	116
149	Druid95	116
151	epiksk8erduck	115
152	The_Cruncy	113
153	Cortexia	112
154	Yatitay	111
155	Fuad_R	109
156	EveryonesUncle	107
157	The11thDoctor	106
157	ougstur	106
157	Lord_Zacler	106
157	drumine	106
157	censorsheep	106
162	ApophisNova	105
162	DarkS0L	105
162	Soap_Bender	105
165	set67	104
165	TheOuterCore	104
165	MyNamaSheff	104
165	Legendosh	104
169	I_Am_Mushkin	103
169	Crowman1	103
169	brofrickcheaters	103
169	TheOnlyRake	103
173	SquadMonster	102
173	Comma__	102
173	Werbe	102
173	xolstoi	102
177	Leyna3	98
178	Napoleonpancake	97
178	jacxhadow	97
178	SeverianOfUrth	97
178	natajimi	97
178	PixelatedBoss	97
183	MoistMicrowave	96
183	Guillemet	96
183	bearlystraight	96
183	wezzzi	96
187	Typadopoulos	95
188	Tommhh	94
188	valkam13	94
190	Prismyst	93
190	Vizzoid	93
192	33sudo	92
193	_Virify_	91
194	_Dean_123	87
194	Gingayy	87
194	ProfessorDiaper	87
194	Chuglyfe	87
194	Kferno	87
199	IgnoredBee	86
199	XboxPanda	86
199	ZoomieZoomie	86
202	fanofbands101	85
202	KermitTheKripple	85
202	tsitrawhy	85
205	MissCeleste7	84
206	TAKrules	83
206	Deathkob	83
206	_Yonk_	83
209	PabloGonza02	82
210	Sleek_Storm_721	81
210	AlexChristian	81
210	MakeHistory157	81
213	skelctal	80
214	mobunni	79
215	EfficientC52	78
216	MattieHD	77
217	whoaluv	75
217	seramalen	75
219	Fuhrer_Teemo	74
220	Groovy_MoonBird	73
220	Eraxa	73
222	H72l9w	72
222	00000000-0000-0000-0009-01ff0c3e5e4f	72
224	SirPiccardo	71
224	AltnumberF4	71
226	Pofen	70
226	PegLegPete93	70
226	ReSynced	70
226	_Karmaa	70
226	LetsDoItLive	70
226	layabout100	70
232	Stynxy	69
233	BlueZabu	68
233	Jaka_Saurus_715	68
235	Euclidoris	67
236	Jiminbub	66
236	Ze_BaronKrigler	66
238	YungMaki	65
239	Apollo_993	64
239	ewsophie	64
239	Empresario	64
242	TheShyPig	63
242	mawileite	63
242	HesDemonPants	63
242	vandmanden	63
246	hm947	62
246	JokoFiskare	62
246	Prodiginus	62
246	YungWali	62
246	LilcoinXX	62
246	UltraZombie	62
252	thebaddruid	61
252	Mr_Sun15	61
254	Smashic	60
254	HolyVenom	60
254	FlashMigma	60
254	Spacewardharpy7	60
254	Skippeh	60
259	nopekk	59
260	KingFaenor	58
260	trixterrx	58
260	Marbz_	58
260	The_Quack_Dealer	58
260	Toiton	58
260	Kura2218	58
266	Useless_Relic	57
266	Karbl	57
268	poopybh	56
268	tobinwilliams	56
270	TheFlfthHorseman	55
270	GooseWithin	55
270	wobn	55
270	3_Solar_3	55
274	JETrotter	54
274	DadWorksForSega	54
276	ItsAki_	53
277	StanceTB	52
277	SpicyMeatballs	52
277	xDraggin	52
277	Tristankill	52
281	YinToYin	51
282	Swexti	49
282	mattybeewrapss	49
282	xzvu	49
285	Jackattack53	48
285	rotten_mango	48
285	Jimb0nat0r	48
288	jewbacaman	47
289	_stets	46
289	teslawolf38	46
289	noam464	46
292	lewieinnit	45
292	Raltemoxitonica	45
292	NotKaden_	45
295	12Magner05	44
295	Scattman_	44
295	Project_MKBRD	44
298	ImpavidArcher	43
298	ActualPatbaf	43
298	NinjaKnifeKill	43
