rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
195	BlueZabu	68
195	Jaka_Saurus_715	68
197	Euclidoris	67
198	Jiminbub	66
198	Eraxa	66
200	Ze_BaronKrigler	65
201	ewsophie	64
201	aao001	64
203	TheShyPig	63
203	YungMaki	63
203	mawileite	63
203	HesDemonPants	63
203	vandmanden	63
208	Frozt99	62
208	Prodiginus	62
208	YungWali	62
208	LilcoinXX	62
208	UltraZombie	62
213	hm947	61
214	FlashMigma	60
214	Skippeh	60
216	KingFaenor	58
216	trixterrx	58
216	HolyVenom	58
216	The_Quack_Dealer	58
216	Toiton	58
216	Spacewardharpy7	58
216	Nagasaki_Riku	58
223	Useless_Relic	57
223	Karbl	57
225	tobinwilliams	56
226	TheFlfthHorseman	55
226	shyshyannne	55
226	wobn	55
229	ItsAki_	53
230	StanceTB	52
230	SpicyMeatballs	52
230	SpookyDraggin	52
230	Tristankill	52
234	YinToYin	51
235	Swexti	49
235	jiggywraps	49
235	stahouo	49
238	rotten_mango	48
239	Jackattack53	47
239	jewbacaman	47
241	MattieHD	46
241	noam464	46
241	Fuad_R	46
244	lewieinnit	45
244	Spaghettatron	45
244	NotKaden_	45
247	Scattman_	44
247	Project_MKBRD	44
249	NinjaKnifeKill	43
249	FirsTimeGamingTV	43
249	tortillatitan	43
249	Pickel_Lord	43
249	Zetsey	43
254	_stets	42
254	ImpavidArcher	42
254	LAVA129	42
254	master9067	42
254	MAns_44	42
259	xyfrs	41
260	xxPipperDipperxx	40
260	Afinnity	40
260	DarkLawD	40
263	dongli	39
263	Zlatovlas	39
263	Oxygen16	39
263	coobert42	39
263	JohnPrice	39
268	teslawolf38	38
268	Ozixar	38
268	bpmm	38
268	SirBreadward	38
268	MeetTheWollo	38
273	AlazelTheReal	37
273	crying_wolf_13	37
273	Giannism	37
273	ebanana	37
273	Nicserso	37
278	6king6colt6	36
278	Humpcat	36
278	pappaberg	36
278	lOlmantschi	36
278	NYJ	36
283	KarlKaek	35
283	HELLO_I_AM_BEAR	35
283	HeyGoat	35
283	EcksD	35
283	Zoeyfortnite	35
288	Paint	34
288	loveseeker	34
288	Quincannon	34
291	RosaDoesMC	33
291	Cryptacity	33
291	SolicitedPuma101	33
291	NameGenerat0r	33
291	LordAurum	33
291	robotemo	33
291	Smoke____	33
298	Ryker	32
298	Zedducius	32
298	Z3braYTIL	32
