rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
221	Jaka_Saurus_715	68
223	Euclidoris	67
224	Jiminbub	66
224	Ze_BaronKrigler	66
226	YungMaki	65
227	ewsophie	64
227	aao001	64
229	TheShyPig	63
229	mawileite	63
229	HesDemonPants	63
229	vandmanden	63
233	JokoFiskare	62
233	Prodiginus	62
233	YungWali	62
233	LilcoinXX	62
233	UltraZombie	62
238	hm947	61
238	thebaddruid	61
238	Mr_Sun15	61
241	Smashic	60
241	FlashMigma	60
241	Spacewardharpy7	60
241	Skippeh	60
245	nopekk	59
246	KingFaenor	58
246	trixterrx	58
246	Marbz_	58
246	ZA07	58
246	The_Quack_Dealer	58
246	Toiton	58
246	Kura2218	58
253	Useless_Relic	57
253	Karbl	57
255	shyshyannne	56
255	tobinwilliams	56
257	TheFlfthHorseman	55
257	wobn	55
257	3_Solar_3	55
260	Jeteight	54
261	ItsAki_	53
262	StanceTB	52
262	SpicyMeatballs	52
262	xDraggin	52
262	Tristankill	52
266	YinToYin	51
267	Swexti	49
267	mattybeewrapss	49
267	xzvu	49
270	rotten_mango	48
271	Jackattack53	47
271	jewbacaman	47
273	_stets	46
273	teslawolf38	46
273	noam464	46
276	lewieinnit	45
276	Spaghettatron	45
276	NotKaden_	45
279	Scattman_	44
279	Project_MKBRD	44
281	ImpavidArcher	43
281	NinjaKnifeKill	43
281	FirsTimeGamingTV	43
281	tortillatitan	43
281	OffWithTheirHead	43
281	Pickel_Lord	43
281	Zetsey	43
281	Jimb0nat0r	43
289	LAVA129	42
289	master9067	42
291	xyfrs	41
292	xxPipperDipperxx	40
292	Afinnity	40
292	DarkLawD	40
295	dongli	39
295	Zlatovlas	39
295	bieeee	39
295	coobert42	39
295	JohnPrice	39
300	Ozixar	38
