rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
140	TheOnlyRake	103
143	SquadMonster	102
143	Comma__	102
145	Werbe	101
146	EcksDofficial	100
147	Leyna3	98
148	jacxhadow	97
148	SeverianTheLame	97
148	natajimi	97
151	awesomeoneme	96
151	Guillemet	96
151	wezzzi	96
151	Lord_Zacler	96
155	Typadopoulos	95
156	valkam13	94
157	Vizzoid	93
158	33sudo	92
159	_Virify_	91
159	Tommhh	91
161	Da_Boss_Rani	89
162	Gingayy	87
162	ProfessorDiaper	87
162	Chuglyfe	87
162	Kferno	87
162	Njensen7	87
167	fanofbands101	85
167	_Dean_123	85
167	XboxPanda	85
167	KermitTheKripple	85
171	MissCeleste7	84
172	TAKrules	83
172	Deathkob	83
172	_Yonk_	83
175	PabloGonza02	82
176	Sleek_Storm_721	81
176	AlexChristian	81
176	MakeHistory157	81
179	skelctal	80
180	mobunni	79
181	EfficientC52	78
182	whoaluv	75
182	seramalen	75
184	Fuhrer_Teemo	74
185	H72l9w	72
186	Groovy_MoonBird	71
186	AlexStrange	71
186	AltnumberF4	71
189	PegLegPete93	70
189	KnightmareD	70
189	_Karmaa	70
189	LetsDoItLive	70
189	layabout100	70
194	Stynxy	69
195	BlueZabu	68
195	Jaka_Saurus_715	68
197	Euclidoris	67
198	Jiminbub	66
198	Eraxa	66
200	Ze_BaronKrigler	65
201	ewsophie	64
201	aao001	64
203	TheShyPig	63
203	YungMaki	63
203	mawileite	63
203	HesDemonPants	63
203	vandmanden	63
208	Frozt99	62
208	Prodiginus	62
208	YungWali	62
208	LilcoinXX	62
208	UltraZombie	62
213	hm947	61
214	FlashMigma	60
214	Skippeh	60
216	KingFaenor	58
216	trixterrx	58
216	HolyVenom	58
216	The_Quack_Dealer	58
216	Toiton	58
216	Spacewardharpy7	58
216	Nagasaki_Riku	58
223	Useless_Relic	57
223	Karbl	57
225	tobinwilliams	56
226	TheFlfthHorseman	55
226	shyshyannne	55
226	wobn	55
229	Marbz_	54
230	ItsAki_	53
231	StanceTB	52
231	SpicyMeatballs	52
231	SpookyDraggin	52
231	Tristankill	52
235	YinToYin	51
236	Swexti	49
236	jiggywraps	49
236	stahouo	49
239	rotten_mango	48
240	Jackattack53	47
240	jewbacaman	47
242	MattieHD	46
242	noam464	46
244	lewieinnit	45
244	Spaghettatron	45
244	NotKaden_	45
247	Scattman_	44
247	Project_MKBRD	44
249	NinjaKnifeKill	43
249	FirsTimeGamingTV	43
249	tortillatitan	43
249	Pickel_Lord	43
249	Zetsey	43
254	_stets	42
254	ImpavidArcher	42
254	LAVA129	42
254	master9067	42
254	MAns_44	42
259	xyfrs	41
260	xxPipperDipperxx	40
260	Afinnity	40
260	DarkLawD	40
263	dongli	39
263	Zlatovlas	39
263	Oxygen16	39
263	coobert42	39
263	JohnPrice	39
268	teslawolf38	38
268	Ozixar	38
268	bpmm	38
268	SirBreadward	38
268	MeetTheWollo	38
273	AlazelTheReal	37
273	crying_wolf_13	37
273	Giannism	37
273	ebanana	37
273	Nicserso	37
278	6king6colt6	36
278	Humpcat	36
278	pappaberg	36
278	lOlmantschi	36
278	NYJ	36
283	KarlKaek	35
283	HELLO_I_AM_BEAR	35
283	HeyGoat	35
283	EcksD	35
283	Zoeyfortnite	35
288	Paint	34
288	loveseeker	34
288	Quincannon	34
291	RosaDoesMC	33
291	Cryptacity	33
291	SolicitedPuma101	33
291	NameGenerat0r	33
291	LordAurum	33
291	robotemo	33
291	Smoke____	33
298	Ryker	32
298	Zedducius	32
298	Z3braYTIL	32
