rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
176	natajimi	97
179	MoistMicrowave	96
179	Guillemet	96
179	wezzzi	96
182	Typadopoulos	95
183	Tommhh	94
183	valkam13	94
185	Vizzoid	93
185	bearlystraight	93
187	Prismyst	92
187	33sudo	92
189	_Virify_	91
190	_Dean_123	87
190	Gingayy	87
190	ProfessorDiaper	87
190	Chuglyfe	87
190	Kferno	87
195	IgnoredBee	86
195	XboxPanda	86
195	ZoomieZoomie	86
198	fanofbands101	85
198	KermitTheKripple	85
198	tsitrawhy	85
201	MissCeleste7	84
202	TAKrules	83
202	Deathkob	83
202	_Yonk_	83
205	PabloGonza02	82
206	Sleek_Storm_721	81
206	AlexChristian	81
206	MakeHistory157	81
209	skelctal	80
210	mobunni	79
211	EfficientC52	78
212	MattieHD	77
213	whoaluv	75
213	seramalen	75
215	Fuhrer_Teemo	74
216	Eraxa	73
217	H72l9w	72
217	00000000-0000-0000-0009-01ff0c3e5e4f	72
219	Groovy_MoonBird	71
219	SirPiccardo	71
219	AltnumberF4	71
222	Pofen	70
222	PegLegPete93	70
222	ReSynced	70
222	_Karmaa	70
222	LetsDoItLive	70
222	layabout100	70
228	Stynxy	69
229	BlueZabu	68
229	Jaka_Saurus_715	68
231	Euclidoris	67
232	Jiminbub	66
232	Ze_BaronKrigler	66
234	YungMaki	65
235	ewsophie	64
235	Empresario	64
237	TheShyPig	63
237	mawileite	63
237	HesDemonPants	63
237	vandmanden	63
241	JokoFiskare	62
241	Prodiginus	62
241	YungWali	62
241	LilcoinXX	62
241	UltraZombie	62
246	hm947	61
246	thebaddruid	61
246	Mr_Sun15	61
249	Smashic	60
249	HolyVenom	60
249	FlashMigma	60
249	Spacewardharpy7	60
249	Skippeh	60
254	nopekk	59
255	KingFaenor	58
255	trixterrx	58
255	Marbz_	58
255	The_Quack_Dealer	58
255	Toiton	58
255	Kura2218	58
261	Useless_Relic	57
261	Karbl	57
263	poopybh	56
263	tobinwilliams	56
265	TheFlfthHorseman	55
265	GooseWithin	55
265	wobn	55
265	3_Solar_3	55
269	JETrotter	54
270	ItsAki_	53
271	StanceTB	52
271	SpicyMeatballs	52
271	xDraggin	52
271	Tristankill	52
275	YinToYin	51
276	Swexti	49
276	mattybeewrapss	49
276	xzvu	49
279	rotten_mango	48
280	Jackattack53	47
280	jewbacaman	47
282	_stets	46
282	teslawolf38	46
282	noam464	46
285	lewieinnit	45
285	Raltemoxitonica	45
285	NotKaden_	45
288	Scattman_	44
288	Project_MKBRD	44
290	ImpavidArcher	43
290	NinjaKnifeKill	43
290	FirsTimeGamingTV	43
290	tortillatitan	43
290	OffWithTheirHead	43
290	Pickel_Lord	43
290	Zetsey	43
290	Jimb0nat0r	43
298	LAVA129	42
298	master9067	42
300	12Magner05	41
