rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
175	Leyna3	98
176	jacxhadow	97
176	SeverianOfUrth	97
176	natajimi	97
179	MoistMicrowave	96
179	Guillemet	96
179	wezzzi	96
182	Typadopoulos	95
183	Tommhh	94
183	valkam13	94
185	Vizzoid	93
185	bearlystraight	93
187	Prismyst	92
187	33sudo	92
189	_Virify_	91
190	_Dean_123	87
190	Gingayy	87
190	ProfessorDiaper	87
190	Chuglyfe	87
190	Kferno	87
195	IgnoredBee	86
195	XboxPanda	86
195	ZoomieZoomie	86
198	fanofbands101	85
198	KermitTheKripple	85
198	tsitrawhy	85
201	MissCeleste7	84
202	TAKrules	83
202	Deathkob	83
202	_Yonk_	83
205	PabloGonza02	82
206	Sleek_Storm_721	81
206	AlexChristian	81
206	MakeHistory157	81
209	skelctal	80
210	mobunni	79
211	EfficientC52	78
212	MattieHD	77
213	whoaluv	75
213	seramalen	75
215	Fuhrer_Teemo	74
216	Eraxa	73
217	Napoleonpancake	72
217	H72l9w	72
217	00000000-0000-0000-0009-01ff0c3e5e4f	72
220	Groovy_MoonBird	71
220	SirPiccardo	71
220	AltnumberF4	71
223	Pofen	70
223	PegLegPete93	70
223	ReSynced	70
223	_Karmaa	70
223	LetsDoItLive	70
223	layabout100	70
229	Stynxy	69
230	BlueZabu	68
230	Jaka_Saurus_715	68
232	Euclidoris	67
233	Jiminbub	66
233	Ze_BaronKrigler	66
235	YungMaki	65
236	ewsophie	64
236	Empresario	64
238	TheShyPig	63
238	mawileite	63
238	HesDemonPants	63
238	vandmanden	63
242	JokoFiskare	62
242	Prodiginus	62
242	YungWali	62
242	LilcoinXX	62
242	UltraZombie	62
247	hm947	61
247	thebaddruid	61
247	Mr_Sun15	61
250	Smashic	60
250	HolyVenom	60
250	FlashMigma	60
250	Spacewardharpy7	60
250	Skippeh	60
255	nopekk	59
256	KingFaenor	58
256	trixterrx	58
256	Marbz_	58
256	The_Quack_Dealer	58
256	Toiton	58
256	Kura2218	58
262	Useless_Relic	57
262	Karbl	57
264	poopybh	56
264	tobinwilliams	56
266	TheFlfthHorseman	55
266	GooseWithin	55
266	wobn	55
266	3_Solar_3	55
270	JETrotter	54
271	ItsAki_	53
272	StanceTB	52
272	SpicyMeatballs	52
272	xDraggin	52
272	Tristankill	52
276	YinToYin	51
277	Swexti	49
277	mattybeewrapss	49
277	xzvu	49
280	rotten_mango	48
281	Jackattack53	47
281	jewbacaman	47
283	_stets	46
283	teslawolf38	46
283	noam464	46
286	lewieinnit	45
286	Raltemoxitonica	45
286	NotKaden_	45
289	12Magner05	44
289	Scattman_	44
289	Project_MKBRD	44
292	ImpavidArcher	43
292	NinjaKnifeKill	43
292	FirsTimeGamingTV	43
292	tortillatitan	43
292	OffWithTheirHead	43
292	Pickel_Lord	43
292	Zetsey	43
292	Jimb0nat0r	43
300	LAVA129	42
