rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
221	Ze_BaronKrigler	66
223	YungMaki	65
224	ewsophie	64
224	aao001	64
226	TheShyPig	63
226	mawileite	63
226	HesDemonPants	63
226	vandmanden	63
230	JokoFiskare	62
230	Prodiginus	62
230	YungWali	62
230	LilcoinXX	62
230	UltraZombie	62
235	hm947	61
235	thebaddruid	61
237	Smashic	60
237	FlashMigma	60
237	Spacewardharpy7	60
237	Skippeh	60
241	KingFaenor	58
241	trixterrx	58
241	Marbz_	58
241	ZA07	58
241	The_Quack_Dealer	58
241	Toiton	58
241	Kura2218	58
248	Useless_Relic	57
248	Karbl	57
250	tobinwilliams	56
251	TheFlfthHorseman	55
251	shyshyannne	55
251	wobn	55
251	3_Solar_3	55
255	Jeteight	54
256	ItsAki_	53
257	StanceTB	52
257	nopekk	52
257	SpicyMeatballs	52
257	xDraggin	52
257	Tristankill	52
262	YinToYin	51
263	Swexti	49
263	mattybeewrapss	49
263	xzvu	49
266	rotten_mango	48
267	Jackattack53	47
267	jewbacaman	47
269	_stets	46
269	teslawolf38	46
269	noam464	46
272	lewieinnit	45
272	Spaghettatron	45
272	NotKaden_	45
275	Scattman_	44
275	Project_MKBRD	44
277	ImpavidArcher	43
277	NinjaKnifeKill	43
277	FirsTimeGamingTV	43
277	tortillatitan	43
277	OffWithTheirHead	43
277	Pickel_Lord	43
277	Zetsey	43
277	Jimb0nat0r	43
285	LAVA129	42
285	master9067	42
287	xyfrs	41
288	xxPipperDipperxx	40
288	Afinnity	40
288	DarkLawD	40
291	dongli	39
291	Zlatovlas	39
291	bieeee	39
291	coobert42	39
291	JohnPrice	39
296	Ozixar	38
296	bpmm	38
296	SirBreadward	38
296	MirielThePastor	38
300	AlazelTheReal	37
