rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
220	LetsDoItLive	70
220	layabout100	70
226	Stynxy	69
227	BlueZabu	68
227	Jaka_Saurus_715	68
229	Euclidoris	67
230	Jiminbub	66
230	Ze_BaronKrigler	66
232	YungMaki	65
233	ewsophie	64
233	Empresario	64
235	TheShyPig	63
235	mawileite	63
235	HesDemonPants	63
235	vandmanden	63
239	JokoFiskare	62
239	Prodiginus	62
239	YungWali	62
239	LilcoinXX	62
239	UltraZombie	62
244	hm947	61
244	thebaddruid	61
244	Mr_Sun15	61
247	Smashic	60
247	HolyVenom	60
247	FlashMigma	60
247	Spacewardharpy7	60
247	Skippeh	60
252	nopekk	59
253	KingFaenor	58
253	trixterrx	58
253	Marbz_	58
253	The_Quack_Dealer	58
253	Toiton	58
253	Kura2218	58
259	Useless_Relic	57
259	Karbl	57
261	poopybh	56
261	tobinwilliams	56
263	TheFlfthHorseman	55
263	GooseWithin	55
263	wobn	55
263	3_Solar_3	55
267	JETrotter	54
268	ItsAki_	53
269	StanceTB	52
269	SpicyMeatballs	52
269	xDraggin	52
269	Tristankill	52
273	YinToYin	51
274	Swexti	49
274	mattybeewrapss	49
274	xzvu	49
277	rotten_mango	48
278	Jackattack53	47
278	jewbacaman	47
280	_stets	46
280	teslawolf38	46
280	noam464	46
283	lewieinnit	45
283	Raltemoxitonica	45
283	NotKaden_	45
286	Scattman_	44
286	Project_MKBRD	44
288	ImpavidArcher	43
288	NinjaKnifeKill	43
288	FirsTimeGamingTV	43
288	tortillatitan	43
288	OffWithTheirHead	43
288	Pickel_Lord	43
288	Zetsey	43
288	Jimb0nat0r	43
296	LAVA129	42
296	master9067	42
298	IgnoredBee	41
298	xyfrs	41
300	xxPipperDipperxx	40
