rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
121	HAruSAme14	143
121	Dreamdbr14	143
123	Notta	141
124	stellarjay	139
125	Mahoose	137
126	SmashingPump	135
127	SkateboardR6	134
128	Vetral1	127
128	smogfrog	127
130	ITDV	121
131	Drewen24	120
132	BlankityMcBlank	118
133	gilesmcriles	117
134	2Stout	116
135	epiksk8erduck	115
136	Smussa	113
137	Cortexia	112
138	Yatitay	111
139	corvidpartyfor6	110
140	Fuad_R	109
141	EveryonesUncle	107
142	The11thDoctor	106
142	ougstur	106
142	drumine	106
142	censorsheep	106
146	ApophisNova	105
146	DarkS0L	105
146	Soap_Bender	105
146	Dusk_95	105
150	set67	104
150	Lord_Zacler	104
150	TheOuterCore	104
150	MyNamaSheff	104
150	Legendosh	104
155	I_Am_Mushkin	103
155	brofrickcheaters	103
155	TheOnlyRake	103
158	SquadMonster	102
158	Comma__	102
160	Werbe	101
161	xolstoi	100
162	Leyna3	98
163	jacxhadow	97
163	SeverianTheLame	97
163	natajimi	97
166	ThiccExotic	96
166	Guillemet	96
166	wezzzi	96
169	Typadopoulos	95
170	valkam13	94
171	Vizzoid	93
172	Prismyst	92
172	33sudo	92
174	_Virify_	91
174	Tommhh	91
176	Gingayy	87
176	ProfessorDiaper	87
176	Chuglyfe	87
176	Kferno	87
180	_Dean_123	86
181	fanofbands101	85
181	XboxPanda	85
181	KermitTheKripple	85
181	tsitrawhy	85
185	MissCeleste7	84
186	TAKrules	83
186	Deathkob	83
186	_Yonk_	83
189	PabloGonza02	82
190	Sleek_Storm_721	81
190	AlexChristian	81
190	MakeHistory157	81
193	skelctal	80
194	mobunni	79
195	EfficientC52	78
196	whoaluv	75
196	seramalen	75
198	Fuhrer_Teemo	74
199	H72l9w	72
200	Groovy_MoonBird	71
200	MattieHD	71
200	AlexStrange	71
200	AltnumberF4	71
204	PegLegPete93	70
204	ReSynced	70
204	_Karmaa	70
204	LetsDoItLive	70
204	layabout100	70
209	Stynxy	69
210	BlueZabu	68
210	Jaka_Saurus_715	68
212	Euclidoris	67
213	Jiminbub	66
213	Ze_BaronKrigler	66
213	Eraxa	66
213	00000000-0000-0000-0009-01ff0c3e5e4f	66
217	YungMaki	65
218	ewsophie	64
218	aao001	64
220	TheShyPig	63
220	mawileite	63
220	HesDemonPants	63
220	vandmanden	63
224	JokoFiskare	62
224	Prodiginus	62
224	YungWali	62
224	LilcoinXX	62
224	UltraZombie	62
229	hm947	61
230	MAns_44	60
230	FlashMigma	60
230	Spacewardharpy7	60
230	Skippeh	60
234	KingFaenor	58
234	Smashic	58
234	trixterrx	58
234	Marbz_	58
234	ZA07	58
234	The_Quack_Dealer	58
234	Toiton	58
234	Kura2218	58
242	Useless_Relic	57
242	Karbl	57
244	tobinwilliams	56
245	TheFlfthHorseman	55
245	shyshyannne	55
245	wobn	55
248	Jeteight	54
249	ItsAki_	53
250	StanceTB	52
250	SpicyMeatballs	52
250	xDraggin	52
250	Tristankill	52
254	YinToYin	51
255	Swexti	49
255	mattybeewrapss	49
255	xzvu	49
258	rotten_mango	48
259	Jackattack53	47
259	jewbacaman	47
261	_stets	46
261	noam464	46
263	lewieinnit	45
263	Spaghettatron	45
263	NotKaden_	45
266	Scattman_	44
266	Project_MKBRD	44
268	ImpavidArcher	43
268	NinjaKnifeKill	43
268	FirsTimeGamingTV	43
268	tortillatitan	43
268	OffWithTheirHead	43
268	Pickel_Lord	43
268	Zetsey	43
275	teslawolf38	42
275	LAVA129	42
275	master9067	42
278	xyfrs	41
279	xxPipperDipperxx	40
279	Afinnity	40
279	DarkLawD	40
282	dongli	39
282	Zlatovlas	39
282	bieeee	39
282	coobert42	39
282	JohnPrice	39
287	Ozixar	38
287	bpmm	38
287	SirBreadward	38
287	MirielThePastor	38
291	AlazelTheReal	37
291	crying_wolf_13	37
291	Giannism	37
291	binman420	37
291	ebanana	37
291	Nicserso	37
291	Jimb0nat0r	37
298	6king6colt6	36
298	Humpcat	36
298	pappaberg	36
