rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
134	Mahoose	139
134	stellarjay	139
136	SkateboardR6	134
137	Krowuss	130
138	Vetral1	127
138	smogfrog	127
140	CLG_Kata	124
141	ITDV	123
142	Drewen24	120
143	corvidpartyfor6	119
144	BlankityMcBlank	118
145	gilesmcriles	117
146	2Stout	116
146	Druid95	116
148	epiksk8erduck	115
149	The_Cruncy	113
150	Cortexia	112
151	Yatitay	111
152	Fuad_R	109
153	EveryonesUncle	107
154	The11thDoctor	106
154	ougstur	106
154	Lord_Zacler	106
154	drumine	106
154	censorsheep	106
159	ApophisNova	105
159	DarkS0L	105
159	Soap_Bender	105
162	set67	104
162	TheOuterCore	104
162	MyNamaSheff	104
162	Legendosh	104
166	I_Am_Mushkin	103
166	Crowman1	103
166	brofrickcheaters	103
166	TheOnlyRake	103
170	SquadMonster	102
170	Comma__	102
172	Werbe	101
173	xolstoi	100
174	Leyna3	98
175	jacxhadow	97
175	SeverianOfUrth	97
175	natajimi	97
178	MoistMicrowave	96
178	Guillemet	96
178	wezzzi	96
181	Typadopoulos	95
182	Tommhh	94
182	valkam13	94
184	Vizzoid	93
185	Prismyst	92
185	33sudo	92
187	_Virify_	91
188	bearlystraight	89
189	Gingayy	87
189	ProfessorDiaper	87
189	Chuglyfe	87
189	Kferno	87
193	_Dean_123	86
193	XboxPanda	86
193	ZoomieZoomie	86
196	fanofbands101	85
196	KermitTheKripple	85
196	tsitrawhy	85
199	MissCeleste7	84
200	TAKrules	83
200	Deathkob	83
200	_Yonk_	83
203	PabloGonza02	82
204	Sleek_Storm_721	81
204	AlexChristian	81
204	MakeHistory157	81
207	skelctal	80
208	mobunni	79
209	EfficientC52	78
210	MattieHD	77
211	whoaluv	75
211	seramalen	75
213	Fuhrer_Teemo	74
214	Eraxa	73
215	H72l9w	72
215	00000000-0000-0000-0009-01ff0c3e5e4f	72
217	Groovy_MoonBird	71
217	SirPiccardo	71
217	AltnumberF4	71
220	IgnoredBee	70
220	Pofen	70
220	PegLegPete93	70
220	ReSynced	70
220	_Karmaa	70
220	LetsDoItLive	70
220	layabout100	70
227	Stynxy	69
228	BlueZabu	68
228	Jaka_Saurus_715	68
230	Euclidoris	67
231	Jiminbub	66
231	Ze_BaronKrigler	66
233	YungMaki	65
234	ewsophie	64
234	Empresario	64
236	TheShyPig	63
236	mawileite	63
236	HesDemonPants	63
236	vandmanden	63
240	JokoFiskare	62
240	Prodiginus	62
240	YungWali	62
240	LilcoinXX	62
240	UltraZombie	62
245	hm947	61
245	thebaddruid	61
245	Mr_Sun15	61
248	Smashic	60
248	HolyVenom	60
248	FlashMigma	60
248	Spacewardharpy7	60
248	Skippeh	60
253	nopekk	59
254	KingFaenor	58
254	trixterrx	58
254	Marbz_	58
254	The_Quack_Dealer	58
254	Toiton	58
254	Kura2218	58
260	Useless_Relic	57
260	Karbl	57
262	poopybh	56
262	tobinwilliams	56
264	TheFlfthHorseman	55
264	GooseWithin	55
264	wobn	55
264	3_Solar_3	55
268	JETrotter	54
269	ItsAki_	53
270	StanceTB	52
270	SpicyMeatballs	52
270	xDraggin	52
270	Tristankill	52
274	YinToYin	51
275	Swexti	49
275	mattybeewrapss	49
275	xzvu	49
278	rotten_mango	48
279	Jackattack53	47
279	jewbacaman	47
281	_stets	46
281	teslawolf38	46
281	noam464	46
284	lewieinnit	45
284	Raltemoxitonica	45
284	NotKaden_	45
287	Scattman_	44
287	Project_MKBRD	44
289	ImpavidArcher	43
289	NinjaKnifeKill	43
289	FirsTimeGamingTV	43
289	tortillatitan	43
289	OffWithTheirHead	43
289	Pickel_Lord	43
289	Zetsey	43
289	Jimb0nat0r	43
297	LAVA129	42
297	master9067	42
299	12Magner05	41
299	xyfrs	41
