rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
217	Frozt99	62
217	Prodiginus	62
217	YungWali	62
217	LilcoinXX	62
217	UltraZombie	62
222	hm947	61
223	FlashMigma	60
223	Skippeh	60
225	KingFaenor	58
225	trixterrx	58
225	Marbz_	58
225	HolyVenom	58
225	The_Quack_Dealer	58
225	Toiton	58
225	Spacewardharpy7	58
225	Nagasaki_Riku	58
233	Useless_Relic	57
233	Karbl	57
235	Smashic	56
235	tobinwilliams	56
237	TheFlfthHorseman	55
237	shyshyannne	55
237	wobn	55
240	Jeteight	54
241	ItsAki_	53
242	StanceTB	52
242	SpicyMeatballs	52
242	SpookyDraggin	52
242	Tristankill	52
246	YinToYin	51
247	Swexti	49
247	jiggywraps	49
247	stahouo	49
250	rotten_mango	48
251	Jackattack53	47
251	jewbacaman	47
253	MattieHD	46
253	noam464	46
255	_stets	45
255	lewieinnit	45
255	Spaghettatron	45
255	NotKaden_	45
259	Scattman_	44
259	Project_MKBRD	44
261	NinjaKnifeKill	43
261	FirsTimeGamingTV	43
261	tortillatitan	43
261	Pickel_Lord	43
261	Zetsey	43
266	ImpavidArcher	42
266	LAVA129	42
266	master9067	42
266	MAns_44	42
270	xyfrs	41
271	xxPipperDipperxx	40
271	Afinnity	40
271	DarkLawD	40
274	dongli	39
274	Zlatovlas	39
274	Oxygen16	39
274	coobert42	39
274	JohnPrice	39
279	teslawolf38	38
279	Ozixar	38
279	bpmm	38
279	SirBreadward	38
279	MeetTheWollo	38
284	AlazelTheReal	37
284	crying_wolf_13	37
284	Giannism	37
284	ebanana	37
284	Nicserso	37
289	6king6colt6	36
289	Humpcat	36
289	pappaberg	36
289	lOlmantschi	36
289	NYJ	36
294	KarlKaek	35
294	HELLO_I_AM_BEAR	35
294	HeyGoat	35
294	EcksD	35
294	Zoeyfortnite	35
299	Paint	34
299	loveseeker	34
