rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
114	CSG_Haru	154
116	T045RTY	151
117	JayToe	148
118	Frozil20	146
118	SellyZ	146
120	HAruSAme14	143
120	Dreamdbr14	143
122	Notta	141
123	stellarjay	139
124	Mahoose	137
125	Drlzyy	135
126	SkateboardR6	134
127	Vetral1	127
127	smogfrog	127
129	MSK__	121
130	Drewen24	120
131	BlankityMcBlank	118
132	gilesmcriles	117
133	2Stout	116
134	epiksk8erduck	115
135	CruncyIsTaken	113
136	Cortexia	112
137	Yatitay	111
138	corvidpartyfor6	107
138	Fuad_R	107
140	The11thDoctor	106
140	_naturell	106
140	drumine	106
140	censorsheep	106
144	ApophisNova	105
144	DarkS0L	105
144	Soap_Bender	105
144	Dusk_95	105
148	set67	104
148	Lord_Zacler	104
148	EveryonesUncle	104
148	TheOuterCore	104
148	MyNamaSheff	104
148	Legendosh	104
154	I_Am_Mushkin	103
154	brofrickcheaters	103
154	TheOnlyRake	103
157	SquadMonster	102
157	Comma__	102
159	Werbe	101
160	EcksDofficial	100
161	Leyna3	98
162	jacxhadow	97
162	SeverianTheLame	97
162	natajimi	97
165	awesomeoneme	96
165	Guillemet	96
165	wezzzi	96
168	Typadopoulos	95
169	valkam13	94
170	Vizzoid	93
171	Prismyst	92
171	33sudo	92
173	_Virify_	91
173	Tommhh	91
175	Gingayy	87
175	ProfessorDiaper	87
175	Chuglyfe	87
175	Kferno	87
179	fanofbands101	85
179	_Dean_123	85
179	XboxPanda	85
179	KermitTheKripple	85
179	tsitrawhy	85
184	MissCeleste7	84
185	TAKrules	83
185	Deathkob	83
185	_Yonk_	83
188	PabloGonza02	82
189	Sleek_Storm_721	81
189	AlexChristian	81
189	MakeHistory157	81
192	skelctal	80
193	mobunni	79
194	EfficientC52	78
195	whoaluv	75
195	seramalen	75
197	Fuhrer_Teemo	74
198	H72l9w	72
199	Groovy_MoonBird	71
199	MattieHD	71
199	AlexStrange	71
199	AltnumberF4	71
203	PegLegPete93	70
203	KnightmareD	70
203	_Karmaa	70
203	LetsDoItLive	70
203	layabout100	70
208	Stynxy	69
209	BlueZabu	68
209	Jaka_Saurus_715	68
211	Euclidoris	67
212	Jiminbub	66
212	Ze_BaronKrigler	66
212	Eraxa	66
212	00000000-0000-0000-0009-01ff0c3e5e4f	66
216	ewsophie	64
216	aao001	64
218	TheShyPig	63
218	YungMaki	63
218	mawileite	63
218	HesDemonPants	63
218	vandmanden	63
223	Frozt99	62
223	Prodiginus	62
223	YungWali	62
223	LilcoinXX	62
223	UltraZombie	62
228	hm947	61
229	FlashMigma	60
229	Spacewardharpy7	60
229	Skippeh	60
232	KingFaenor	58
232	Smashic	58
232	trixterrx	58
232	Marbz_	58
232	HolyVenom	58
232	The_Quack_Dealer	58
232	Toiton	58
232	Nagasaki_Riku	58
240	Useless_Relic	57
240	Karbl	57
242	tobinwilliams	56
243	TheFlfthHorseman	55
243	shyshyannne	55
243	wobn	55
246	Jeteight	54
247	ItsAki_	53
248	StanceTB	52
248	SpicyMeatballs	52
248	SpookyDraggin	52
248	Tristankill	52
252	YinToYin	51
253	Swexti	49
253	jiggywraps	49
253	stahouo	49
256	rotten_mango	48
257	Jackattack53	47
257	jewbacaman	47
259	noam464	46
259	MAns_44	46
261	_stets	45
261	lewieinnit	45
261	Spaghettatron	45
261	NotKaden_	45
265	Scattman_	44
265	Project_MKBRD	44
267	ImpavidArcher	43
267	NinjaKnifeKill	43
267	FirsTimeGamingTV	43
267	tortillatitan	43
267	Th6masss	43
267	Pickel_Lord	43
267	Zetsey	43
274	LAVA129	42
274	master9067	42
276	xyfrs	41
277	xxPipperDipperxx	40
277	Afinnity	40
277	DarkLawD	40
280	dongli	39
280	Zlatovlas	39
280	Oxygen16	39
280	coobert42	39
280	JohnPrice	39
285	teslawolf38	38
285	Ozixar	38
285	bpmm	38
285	SirBreadward	38
285	MeetTheWollo	38
290	AlazelTheReal	37
290	crying_wolf_13	37
290	Giannism	37
290	binman420	37
290	ebanana	37
290	Nicserso	37
296	6king6colt6	36
296	Humpcat	36
296	pappaberg	36
296	lOlmantschi	36
296	NYJ	36
