rank	username	minecraft:custom/minecraft:leave_game
135	AlexxO_o	414
136	Rumpletaezer	412
137	NatalieTW	409
138	Kubeusz2010	408
139	Euclidoris	403
139	h2p_emrld	403
141	r123moore	393
142	Xalithia	381
142	Hisiste	381
144	Maenara	379
145	set67	375
146	Inbefour	374
146	alderban107	374
148	RoofTyler	373
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
150	Awyrlas	368
151	diamondgolem35	366
152	cedric72	365
153	stavgod	357
154	SaintJosie	354
154	UCP_TheKingK	354
156	fffMike	353
157	SkateboardR6	343
158	ediballbearings	333
159	MyNameIsJobo	330
160	lillips	323
161	cichy096	322
162	Deathkob	320
162	censorsheep	320
164	SmashingPump	319
164	Wowful	319
166	mariominejedi	315
167	Winklepicker279	314
168	MakeHistory157	312
169	sp00ky_ghost977	310
169	2bolx_	310
169	The_SlideV5	310
172	_Boipl_	309
173	Iamthejo	308
174	Warlord324	307
175	Typadopoulos	305
176	vandmanden	298
177	F_Uhre	295
178	Kyrum2169	294
179	Lord_Zacler	292
179	_Karmaa	292
181	Quotary	290
182	BlankityMcBlank	289
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	fw3xywashere	276
187	MilleGrug	276
189	MovingFish7	270
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	yulgur1	254
197	MasterNueve	253
198	Syropatathe	252
198	mihimihimihi	252
200	Esme_1	251
201	Covalents	248
202	pappaberg	247
203	heckface	245
203	legal_tax_evader	245
203	Bumpy419	245
203	weabis	245
207	wwwwinnebagoooo	244
208	youhjjhhhjj	241
208	SvenskaHugo	241
210	DanTheBuilderino	238
211	PazinGaming	237
211	_Bguette_	237
211	Dreamdbr14	237
214	Swexti	236
215	FelixPSY375	234
216	ProfessorBee	233
216	ooga47	233
216	masskedman	233
219	TheDankPlatypus	231
220	Felenov	229
221	Jakobo1337	226
222	Zoeyfortnite	225
223	Jovaphobic	221
224	pixelviolin	220
224	FishisTTV	220
226	Scathra	218
226	GravitySaint	218
228	Meatlaugh	216
229	Myszoaz	215
230	binman420	214
231	titanlax	207
231	Kamflame10	207
231	audiocracked	207
231	00000000-0000-0000-0009-01ff0c3e5e4f	207
235	Alteriity	206
236	bigstankyy	205
237	hanaryheatwave	204
238	MAns_44	202
239	SaucyDark	199
240	BumbleBeever	197
240	TheEnderMan548	197
242	thgrocks	196
242	Nicky19	196
244	soundad	194
245	Nicky_H225	193
246	Quaintster	191
246	ItsDeltaMC	191
246	calamariclam_I	191
249	_Nuf	190
250	pZygh0st	189
251	q_wq	187
252	Wooptey	186
253	Creativebuilder2	185
253	MyNameIsDakar	185
255	Secret_Canary	183
255	RadarHz	183
257	WET_WET_WET	181
257	IamCL4SSY	181
257	Optiprimus	181
257	ayamefag	181
261	shineh10	180
262	hm947	178
262	picardred	178
262	Kura2218	178
262	CattSoup	178
266	Windo_licker	177
267	Ssor69	174
268	Biites	173
269	Rich_Kat	172
269	diggydog67	172
271	Franco093	170
271	MineMaster0012	170
273	Cowison	169
274	Lutres_Torane	168
275	RatatJuice	167
275	SquadMonster	167
277	Hpdinosaur	166
278	_stets	164
278	LexMakesHistory	164
278	Luigipunch989	164
281	DemTechAlpha	163
281	VentiHilton	163
283	FazeObama69	162
284	HyperCave	161
285	GlitchyPlate810	160
286	BPTY4618	159
287	Natty	158
287	Z3braYTIL	158
289	BobDeBouwer1337	155
290	MinttyFressh	154
290	MangoTheFish	154
290	Ender_Souls	154
290	lizardfightclub	154
294	fr_ser	153
294	fkGrim	153
296	k_ce	152
296	ITDV	152
296	Da_Boss_Rani	152
299	Malorn_Aetherius	151
300	TooManyDuck	150
