rank	username	minecraft:custom/minecraft:leave_game
198	heckface	245
198	legal_tax_evader	245
198	Bumpy419	245
201	youhjjhhhjj	241
202	SvenskaHugo	240
203	_Bguette_	237
203	Dreamdbr14	237
205	Swexti	236
206	FelixPSY375	234
207	ProfessorBee	233
207	ooga47	233
207	masskedman	233
207	DanTheBuilderino	233
211	UCP_TheKingK	231
212	Jakobo1337	225
212	Zoeyfortnite	225
214	Jovaphobic	221
215	Scathra	218
215	GravitySaint	218
217	Meatlaugh	216
218	Myszoaz	215
219	TheDankPlatypus	214
219	binman420	214
221	weabis	209
222	titanlax	207
222	Kamflame10	207
222	audiocracked	207
225	bigstankyy	205
226	mihimihimihi	203
227	SaucyDark	199
228	BumbleBeever	197
229	thgrocks	196
230	soundad	194
230	Nicky19	194
232	Quaintster	191
232	calamariclam_I	191
234	Nicky_H225	190
234	_Nuf	190
236	pZygh0st	189
237	Alteriity	188
238	Wooptey	184
239	RadarHz	183
240	wwwwinnebagoooo	182
241	IamCL4SSY	181
241	Optiprimus	181
241	ayamefag	181
241	TheEnderMan548	181
245	hm947	178
245	picardred	178
245	WET_WET_WET	178
245	Kura2218	178
249	ItsDeltaMC	177
250	Ssor69	174
251	Biites	173
252	Rich_Kat	172
252	Windo_licker	172
252	diggydog67	172
255	Cowison	169
255	Franco093	169
255	00000000-0000-0000-0009-01ff0c3e5e4f	169
258	Lutres_Torane	168
259	SquadMonster	167
260	Hpdinosaur	166
261	Felenov	165
262	_stets	164
262	Luigipunch989	164
264	RatatJuice	163
264	DemTechAlpha	163
264	VentiHilton	163
267	HyperCave	161
268	Natty	158
268	Z3braYTIL	158
268	LexMakesHistory	158
271	BobDeBouwer1337	155
272	Ender_Souls	154
273	MinttyFressh	153
273	fr_ser	153
273	lizardfightclub	153
273	fkGrim	153
277	ITDV	152
278	q_wq	151
278	Malorn_Aetherius	151
278	MangoTheFish	151
281	Strangemonkey71	150
282	TooManyDuck	149
283	AuroraValkyrie	148
283	Da_Boss_Rani	148
283	Megarboh	148
283	slkiey	148
287	FirsTimeGamingTV	147
287	CollinMH06	147
287	XxCookiequeenxX	147
287	AltnumberF4	147
291	Smussa	146
291	zToasty69z	146
293	KlausVonStiglitz	144
294	oreee	143
295	ThiccExotic	142
295	Prodiginus	142
297	TheSeismicDuck	141
298	livingdaydreams	139
299	Truckoss	137
299	monky_irl	137
