rank	username	minecraft:custom/minecraft:leave_game
123	pixelviolin	558
124	Snowflowe	534
125	Onennon	533
126	obzii	525
127	Rebytre	517
128	robonya_	508
129	bloodbiter	502
130	Secret_Canary	498
131	jcool7	497
132	KingMatthew506	494
133	6king6colt6	491
134	ougstur	487
135	PhantomsGhost_	483
136	Krowuss	480
137	Njensen7	476
138	I_Am_Mushkin	468
139	Xclax101	467
140	MightyWertu	466
141	teslawolf38	459
142	MAns_44	456
143	TheSandwhich_	455
144	hydrothebot	445
145	CoffeeNoir	442
145	Hiryu27	442
147	RobotMinion101	441
148	CalebDHawk	439
149	Marbz_	438
150	mwrty	435
151	_Virify_	434
152	blackeemperor	433
152	Nicserso	433
154	Chromary	432
155	Barlycorn	423
156	miramyu	420
157	BPTY4618	419
158	m_be9	418
159	NatalieTW	417
160	Rumpletaezer	412
161	Kubeusz2010	411
162	elliebelle107	407
163	Euclidoris	404
164	h2p_emrld	403
165	r123moore	397
166	_Huge_Male_	388
167	diamondgolem35	383
167	fffMike	383
169	set67	382
169	milltesco	382
171	Xalithia	381
171	Hisiste	381
173	Maenara	379
173	TheWickedBird	379
175	Saucepeh	377
176	Inbefour	374
177	Awyrlas	369
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
179	cedric72	365
180	LordZacler	359
181	Lord_Zacler	358
182	stavgod	357
183	Felenov	356
184	robertsnose	348
185	bl1ss0	347
186	wwwwinnebagoooo	346
187	SvenskaHugo	345
188	SkateboardR6	343
188	SpacesickPrism	343
190	emreknugrlu	340
191	_witch_craft_	339
192	shineh10	335
193	ediballbearings	333
194	MyNameIsJobo	330
195	sp00ky_ghost977	329
196	Wowful	324
197	cichy096	322
198	Deathkob	320
198	censorsheep	320
200	powercas_gamer	319
201	mariominejedi	315
201	fw3xy	315
203	SoosAmongus	314
203	Winklepicker279	314
205	2blox_	313
206	Boipl	312
206	MakeHistory157	312
208	Iamthejo	310
208	The_SlideV5	310
210	Warlord324	307
211	Typadopoulos	305
212	Quotary	302
213	F_Uhre	299
214	vandmanden	298
215	Kyrum2169	295
216	_Karmaa	292
217	BlankityMcBlank	289
218	WyngGoy	286
218	Cache3	286
220	Apollo_993	282
220	M_Patata	282
222	non089	281
223	yheece	278
223	MilleGrug	278
225	MovingFish7	270
226	Tersea_	267
227	WET_WET_WET	264
228	Gregward_Smith	263
228	Zaridey	263
230	CLG_Kata	262
231	weabis	261
232	eviltunix	259
233	Sheldor097	257
234	NotMeanttoChange	256
234	yulgur1	256
236	shadowthemonkey	254
237	MasterNueve	253
238	Syropatathe	252
238	mihimihimihi	252
240	Ryan_GEMS	251
241	Covalents	249
242	pappaberg	247
243	Bumpy419	246
244	heckface	245
244	legal_tax_evader	245
246	TheDankPlatypus	244
247	abdomera	242
247	XxCookiequeenxX	242
247	DanTheBuilderino	242
250	GravitySaint	239
251	j5ylim	238
252	AspenLightVT	237
252	Dreamdbr14	237
254	Swexti	236
254	Lutres_	236
256	FelixPSY375	234
257	Studio4x32	233
257	ooga47	233
257	masskedman	233
257	FishisTTV	233
261	AstreaTSS	230
261	StinkyDiplomat	230
263	Jakobo1337	226
264	TwinTowerV2	225
265	Quaintster	223
266	Jovaphobic	221
267	catandmoose	218
267	Scathra	218
267	Meatlaugh	218
267	ItsDeltaMC	218
271	lorywithay	216
272	Myszoaz	215
273	EdGalbraith	214
274	Kamflame	208
274	Dakar_	208
276	titanlax	207
276	audiocracked	207
276	FiguraDei	207
276	00000000-0000-0000-0009-01ff0c3e5e4f	207
280	bigstankyy	206
280	Nicky19	206
282	q_wq	202
282	TheEnderMan548	202
284	hm947	200
285	Niklas20114552	199
285	SaucyDark	199
285	skroobiez	199
288	BumbleBeever	197
289	thgrocks	196
290	soundad	195
290	RatatJuice	195
292	Nicky_H225	194
293	Wooptey	191
293	calamariclam_I	191
295	_Nuf	190
296	TrNrGhost	189
297	00000000-0000-0000-0009-01fe065167f0	187
298	NATE_the_HALO	186
299	Creativebuilder2	185
300	Mr_Sun15	184
