rank	username	minecraft:custom/minecraft:leave_game
132	MirielThePastor	453
133	Hiryu27	442
134	RobotMinion101	441
135	CoffeeNoir	440
136	Marbz_	438
137	CalebDHawk	437
138	_Virify_	434
139	mwrty	433
139	Nycteus_	433
139	Nicserso	433
142	Chromary	432
143	Barlycorn	423
144	pixelviolin	421
145	lcvezra	420
146	m_be9	418
147	Rumpletaezer	412
148	Kubeusz2010	410
149	NatalieTW	409
150	alderban107	406
151	Euclidoris	404
152	h2p_emrld	403
153	ECstardust	400
154	r123moore	393
155	Xalithia	381
155	Hisiste	381
157	Maenara	379
158	set67	376
159	Inbefour	374
160	Saucepeh	373
161	fffMike	372
162	diamondgolem35	371
163	Awyrlas	369
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
165	cedric72	365
166	stavgod	357
167	SkateboardR6	343
168	SmashingPump	339
169	Lord_Zacler	337
170	lillips	336
171	ediballbearings	333
172	MyNameIsJobo	330
173	sp00ky_ghost977	329
174	_Huge_Male_	326
175	Wowful	324
176	cichy096	322
177	Krowuss	321
178	Deathkob	320
178	censorsheep	320
180	mariominejedi	315
181	SoosAmongus	314
181	Winklepicker279	314
183	2blox_	313
184	_Boipl_	312
184	MakeHistory157	312
184	SvenskaHugo	312
187	Iamthejo	310
187	The_SlideV5	310
189	Felenov	308
190	Warlord324	307
191	Typadopoulos	305
192	SpacesickPrism	304
193	MAns_44	301
194	vandmanden	298
195	fw3xy74	297
196	F_Uhre	295
196	Kyrum2169	295
198	Quotary	293
199	_Karmaa	292
200	BlankityMcBlank	289
201	WyngGoy	285
202	M_Patata	282
202	wwwwinnebagoooo	282
204	Apollo_993	281
204	non089	281
206	yheece	278
207	BPTY4618	276
207	MilleGrug	276
209	MovingFish7	270
210	H72l9w	263
210	Zaridey	263
212	weabis	261
213	eviltunix	259
214	Sheldor097	257
215	NotMeanttoChange	256
216	yulgur1	254
217	MasterNueve	253
218	Syropatathe	252
218	mihimihimihi	252
220	Ryan_GEMS	251
221	Covalents	248
221	shadowthemonkey	248
223	pappaberg	247
224	heckface	245
224	legal_tax_evader	245
224	Bumpy419	245
227	youhjjhhhjj	242
227	DanTheBuilderino	242
229	TheDankPlatypus	240
230	_Bguette_	237
230	GravitySaint	237
230	Dreamdbr14	237
233	Swexti	236
233	Lutres_	236
235	FelixPSY375	234
236	ProfessorBee	233
236	ooga47	233
236	masskedman	233
239	StinkyDiplomat	229
240	FishisTTV	227
241	Jakobo1337	226
242	Zoeyfortnite	225
243	Quaintster	223
244	Jovaphobic	221
245	Scathra	218
245	Meatlaugh	218
247	Myszoaz	215
248	CLG_Kata	214
248	LeonelSalamanca	214
250	titanlax	207
250	Kamflame10	207
250	audiocracked	207
250	00000000-0000-0000-0009-01ff0c3e5e4f	207
254	Secret_Canary	206
255	bigstankyy	205
256	Dakar_	204
256	ItsDeltaMC	204
258	ItsHydroMC	202
259	TheEnderMan548	201
260	q_wq	200
261	SaucyDark	199
261	Nicky19	199
263	jessewegottacook	197
263	BumbleBeever	197
265	hm947	196
265	thgrocks	196
267	soundad	195
268	j5ylim	194
268	Nicky_H225	194
270	calamariclam_I	191
271	shineh10	190
271	_Nuf	190
273	TrNrGhost	189
274	Wooptey	188
275	WET_WET_WET	187
276	Creativebuilder2	185
277	RadarHz	183
278	RatatJuice	182
279	IamCL4SSY	181
279	Optiprimus	181
279	ayamefag	181
282	CattSoup	180
283	ITDV	178
283	Ssor69	178
283	picardred	178
283	Kura2218	178
287	Windo_licker	177
288	OreTheBear	175
289	Biites	173
290	Rich_Kat	172
290	diggydog67	172
292	Franco093	170
292	HyperCave	170
294	Cowison	169
295	catandmoose	168
296	SquadMonster	167
296	_i_ERROR_i_	167
298	Hpdinosaur	166
299	Z3braYTIL	165
300	_stets	164
