rank	username	minecraft:custom/minecraft:leave_game
168	2bolx_	306
169	Typadopoulos	305
170	diamondgolem35	302
171	vandmanden	298
172	_Boipl_	295
172	F_Uhre	295
174	Kyrum2169	294
175	_Karmaa	292
176	BlankityMcBlank	289
177	Quotary	288
178	WyngGoy	285
179	M_Patata	282
180	gabriels543	278
181	MilleGrug	274
182	MovingFish7	270
183	fw3xywashere	266
184	H72l9w	263
184	Zaridey	263
186	Nicserso	262
187	Lord_Zacler	261
188	eviltunix	259
189	NotMeanttoChange	256
190	Sheldor097	255
191	SmashingPump	254
191	yulgur1	254
193	MasterNueve	253
194	Syropatathe	252
195	Esme_1	251
196	Covalents	247
196	pappaberg	247
196	UCP_TheKingK	247
199	heckface	245
199	legal_tax_evader	245
199	Bumpy419	245
202	youhjjhhhjj	241
203	SvenskaHugo	240
204	mihimihimihi	238
205	_Bguette_	237
205	Dreamdbr14	237
207	Swexti	236
208	FelixPSY375	234
209	ProfessorBee	233
209	ooga47	233
209	masskedman	233
209	DanTheBuilderino	233
213	Jakobo1337	225
213	Zoeyfortnite	225
215	Jovaphobic	221
216	Scathra	218
216	GravitySaint	218
218	Meatlaugh	216
219	Myszoaz	215
220	TheDankPlatypus	214
220	binman420	214
222	weabis	211
223	titanlax	207
223	Kamflame10	207
223	audiocracked	207
226	bigstankyy	205
227	SaucyDark	199
228	BumbleBeever	197
229	thgrocks	196
230	soundad	194
230	Nicky19	194
232	Nicky_H225	191
232	Quaintster	191
232	calamariclam_I	191
235	_Nuf	190
236	pZygh0st	189
237	Alteriity	188
238	wwwwinnebagoooo	185
239	Wooptey	184
240	RadarHz	183
241	IamCL4SSY	181
241	Optiprimus	181
241	ayamefag	181
241	TheEnderMan548	181
245	hm947	178
245	picardred	178
245	WET_WET_WET	178
245	ItsDeltaMC	178
245	Kura2218	178
250	Ssor69	174
251	Biites	173
252	Rich_Kat	172
252	Windo_licker	172
252	diggydog67	172
255	Franco093	170
256	Cowison	169
256	00000000-0000-0000-0009-01ff0c3e5e4f	169
258	Lutres_Torane	168
259	SquadMonster	167
260	Hpdinosaur	166
260	Felenov	166
262	_stets	164
262	Luigipunch989	164
264	RatatJuice	163
264	DemTechAlpha	163
264	VentiHilton	163
267	HyperCave	161
268	Natty	158
268	Z3braYTIL	158
268	LexMakesHistory	158
271	BobDeBouwer1337	155
272	Ender_Souls	154
273	MinttyFressh	153
273	fr_ser	153
273	lizardfightclub	153
273	fkGrim	153
277	ITDV	152
278	q_wq	151
278	Malorn_Aetherius	151
278	MangoTheFish	151
281	Strangemonkey71	150
282	TooManyDuck	149
283	AuroraValkyrie	148
283	Da_Boss_Rani	148
283	Megarboh	148
283	slkiey	148
283	CollinMH06	148
288	FirsTimeGamingTV	147
288	XxCookiequeenxX	147
288	AltnumberF4	147
291	Smussa	146
291	zToasty69z	146
293	KlausVonStiglitz	144
294	oreee	143
295	ThiccExotic	142
295	Prodiginus	142
297	TheSeismicDuck	141
298	livingdaydreams	139
299	Truckoss	137
299	monky_irl	137
