rank	username	minecraft:custom/minecraft:leave_game
103	PhantomsGhost_	471
104	I_Am_Mushkin	467
105	iElijah	466
105	MightyWertu	466
107	Xclax101	462
108	Rebytre	458
109	MeetTheWollo	446
110	MattieHD	445
111	Hiryu27	442
112	RobotMinion101	441
112	Njensen7	441
114	CoffeeNoir	440
115	_Virify_	434
116	Nycteus_	433
117	mwrty	431
118	Chromary	428
118	CalebDHawk	428
120	Snowflowe	425
121	Jiminie	423
122	Barlycorn	421
123	lcvezra	419
124	m_be9	418
125	Marbz_	413
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
135	Hisiste	377
136	set67	375
137	Inbefour	374
137	alderban107	374
139	Eczbek	373
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	SkateboardR6	343
146	ediballbearings	333
147	MyNameIsJobo	330
148	cichy096	322
149	Deathkob	318
149	censorsheep	318
151	Smashic	317
152	lillips	316
152	fffMike	316
154	mariominejedi	315
155	Winklepicker279	314
156	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Warlord324	306
160	Typadopoulos	305
161	2blox	300
162	vandmanden	298
163	fred870d	295
164	Kyrum2169	294
165	_Karmaa	292
166	_Boipl_	291
167	Wowful	290
168	BlankityMcBlank	289
169	WyngGoy	285
169	Quotary	285
171	M_Patata	282
172	gabriels543	278
173	MilleGrug	272
174	MovingFish7	270
175	diamondgolem35	266
175	Miko_Fullbuster	266
177	H72l9w	263
177	Zaridey	263
179	Nicserso	261
180	eviltunix	259
181	NotMeanttoChange	256
182	Sheldor097	255
183	yulgur1	254
184	MasterNueve	253
185	Syropatathe	252
186	Dedalus36	251
187	Drlzyy	248
188	Covalents	247
188	pappaberg	247
188	fw3xywashere	247
191	Kowcio_	246
192	heckface	245
192	loveseeker	245
192	Bumpy419	245
195	Lord_Zacler	244
196	youhjjhhhjj	241
197	_Bguette_	237
197	Dreamdbr14	237
199	Swexti	236
200	FelixPSY375	234
201	ProfessorBee	233
201	ooga47	233
201	masskedman	233
201	DanTheBuilderino	233
205	AlexxO_o	231
206	YungJakobo	225
206	Zoeyfortnite	225
208	Jovaphobic	221
208	Mr_Byzantine	221
210	SvenskaHugo	219
211	Scathra	218
211	GravitySaint	218
213	Meatlaugh	216
214	Myszoaz	215
215	titanlax	207
215	audiocracked	207
217	Kamflame10	206
218	Mattesco	205
219	SaucyDark	199
219	UCP_TheKingK	199
221	BumbleBeever	197
222	thgrocks	196
223	bigstankyy	195
224	TheDankPlatypus	194
225	soundad	193
226	Quaintster	191
227	_Nuf	190
228	pZygh0st	189
229	Nicky_H225	188
229	Nicky19	188
231	RadarHz	183
232	Sky_light_KING	181
232	Optiprimus	181
232	ayamefag	181
232	TheEnderman548	181
236	hm947	178
236	picardred	178
236	WET_WET_WET	178
236	Nagasaki_Riku	178
240	Ssor69	174
241	YoshikageBites	173
242	Rich_Kat	172
242	Windo_licker	172
242	diggydog67	172
245	Cowison	169
246	SquadMonster	167
246	Lutres_Torane	167
248	Hpdinosaur	166
249	Wooptey	165
250	Franco093	164
250	Luigipunch989	164
252	DemTechAlpha	163
252	VentiHilton	163
254	HyperCave	159
255	_stets	158
255	Natty	158
255	Z3braYTIL	158
258	ItsDeltaMC	157
259	LexMakesHistory	155
260	Ender_Souls	154
261	BobDeBouwer1337	153
261	fr_ser	153
261	lizardfightclub	153
261	fkGrim	153
265	MSK__	152
266	Malorn_Aetherius	151
266	MinttyFressh	151
266	MangoTheFish	151
269	Strangemonkey71	150
270	TooManyDuck	149
271	AuroraValkyrie	148
271	Da_Boss_Rani	148
271	Megarboh	148
271	slkiey	148
275	FirsTimeGamingTV	147
275	XxCookiequeenxX	147
275	AltnumberF4	147
278	CruncyIsTaken	146
278	ToastedGamingYT	146
280	CollinMH06	144
280	KlausVonStiglitz	144
282	oreee	143
283	awesomeoneme	142
283	Prodiginus	142
285	TheSeismicDuck	141
286	livingdaydreams	139
287	q_wq	138
288	Alteriity	137
288	Truckoss	137
288	monky_irl	137
291	wwwwinnebagoooo	136
291	AssFullaCum	136
291	Dogcorn69420	136
294	AngalexikCZ	135
294	Leyna3	135
294	Razzgriz	135
297	gaziter10	133
297	crying_wolf_13	133
297	Cocoamallows	133
297	pixelviolin	133
