rank	username	minecraft:custom/minecraft:leave_game
186	DanTheBuilderino	233
189	Covalents	230
189	_Boipl_	230
191	Zoeyfortnite	225
192	YungJakobo	224
192	FelixPSY375	224
194	Jovaphobic	221
195	Scathra	218
196	GravitySaint	216
197	Meatlaugh	215
198	audiocracked	207
199	titanlax	204
200	Kamflame10	203
201	Myszoaz	202
202	SaucyDark	199
203	BumbleBeever	197
204	thgrocks	196
205	bigstankyy	195
205	masskedman	195
207	Quaintster	191
208	pZygh0st	189
209	soundad	187
209	_Nuf	187
211	Nicky19	185
212	Sky_light_KING	181
212	Optiprimus	181
212	ayamefag	181
212	RadarHz	181
216	picardred	178
216	WET_WET_WET	178
216	Nagasaki_Riku	178
219	fffMike	175
220	Ssor69	174
221	YoshikageBites	173
222	Rich_Kat	172
222	Windo_licker	172
222	MilleGrug	172
222	diggydog67	172
226	Cowison	169
227	SquadMonster	167
228	Hpdinosaur	166
229	Franco093	164
229	Luigipunch989	164
231	DemTechAlpha	163
231	VentiHilton	163
233	Mr_Byzantine	160
234	Natty	158
235	Z3braYTIL	156
236	LexMakesHistory	155
237	Ender_Souls	154
238	hm947	153
238	Wooptey	153
238	BobDeBouwer1337	153
238	fr_ser	153
238	lizardfightclub	153
238	fkGrim	153
244	Malorn_Aetherius	151
245	MangoTheFish	150
245	Strangemonkey71	150
247	AuroraValkyrie	148
247	TooManyDuck	148
247	slkiey	148
250	XxCookiequeenxX	147
251	TheEnderman548	145
252	KlausVonStiglitz	144
253	oreee	143
254	awesomeoneme	142
254	Prodiginus	142
256	TheSeismicDuck	140
257	livingdaydreams	139
258	Truckoss	137
258	monky_irl	137
260	CruncyIsTaken	136
260	AssFullaCum	136
260	Dogcorn69420	136
263	Nicky_H225	135
263	AngalexikCZ	135
263	Leyna3	135
263	Razzgriz	135
267	SvenskaHugo	134
268	gaziter10	133
268	Cocoamallows	133
270	q_wq	131
270	DAD_1996	131
270	Ze_BaronKrigler	131
270	djancak	131
270	UltraZombie	131
275	Darkgon	130
276	BlancoFlaco	129
276	crying_wolf_13	129
276	Fildyr	129
276	_TCARREIRA_	129
280	Miko_Fullbuster	128
281	Kkanot	127
281	Powowowow	127
281	FishisTTV	127
284	Mewar	126
285	ssleepless	125
285	Kijiki	125
285	anbbang	125
285	AltnumberF4	125
289	intropass	123
289	TheDankPlatypus	123
291	wezzzi	121
292	FirsTimeGamingTV	120
292	CollinMH06	120
292	HyperCave	120
295	KnightmareD	118
296	2Stout	115
297	_stets	114
297	impossibleteapot	114
299	Sleek_Storm_721	112
300	SomeWanderer	111
