rank	username	minecraft:custom/minecraft:leave_game
172	NotMeanttoChange	256
172	_Boipl_	256
174	Sheldor097	255
175	yulgur1	254
176	MasterNueve	253
177	Syropatathe	252
178	Dedalus36	251
179	pappaberg	247
180	Kowcio_	246
181	heckface	245
181	loveseeker	245
181	Bumpy419	245
184	youhjjhhhjj	241
185	Drlzyy	239
186	_Bguette_	237
186	Dreamdbr14	237
188	Swexti	236
189	FelixPSY375	234
190	ProfessorBee	233
190	ooga47	233
190	DanTheBuilderino	233
193	Covalents	230
194	YungJakobo	225
194	Zoeyfortnite	225
196	Jovaphobic	221
197	Scathra	218
198	Meatlaugh	216
198	GravitySaint	216
200	Myszoaz	215
201	Miko_Fullbuster	209
202	titanlax	207
202	audiocracked	207
202	fffMike	207
205	Kamflame10	205
206	SaucyDark	199
207	Jiminie	198
208	BumbleBeever	197
209	thgrocks	196
210	bigstankyy	195
210	masskedman	195
212	Quaintster	191
213	soundad	190
213	_Nuf	190
213	SvenskaHugo	190
216	pZygh0st	189
217	Segotep999	188
218	fw3xywashere	186
219	Nicky19	185
219	Lord_Zacler	185
221	RadarHz	183
222	Sky_light_KING	181
222	Optiprimus	181
222	ayamefag	181
225	hm947	178
225	picardred	178
225	WET_WET_WET	178
225	Nagasaki_Riku	178
229	TheEnderman548	176
230	Mr_Byzantine	174
230	Ssor69	174
232	YoshikageBites	173
233	Rich_Kat	172
233	Windo_licker	172
233	diggydog67	172
236	Nicky_H225	171
237	Cowison	169
238	SquadMonster	167
239	Hpdinosaur	166
240	Wooptey	165
241	Franco093	164
241	Lutres_Torane	164
241	Luigipunch989	164
244	DemTechAlpha	163
244	VentiHilton	163
246	Natty	158
247	Z3braYTIL	157
248	HyperCave	155
248	LexMakesHistory	155
250	Ender_Souls	154
251	BobDeBouwer1337	153
251	fr_ser	153
251	lizardfightclub	153
251	fkGrim	153
255	Malorn_Aetherius	151
256	MangoTheFish	150
256	Strangemonkey71	150
258	AuroraValkyrie	148
258	TooManyDuck	148
258	Megarboh	148
258	slkiey	148
262	FirsTimeGamingTV	147
262	XxCookiequeenxX	147
262	AltnumberF4	147
265	TheDankPlatypus	145
266	MSK__	144
266	CollinMH06	144
266	KlausVonStiglitz	144
269	oreee	143
270	_stets	142
270	awesomeoneme	142
270	Prodiginus	142
270	CruncyIsTaken	142
274	TheSeismicDuck	141
275	livingdaydreams	139
276	q_wq	138
277	Truckoss	137
277	monky_irl	137
279	AssFullaCum	136
279	Dogcorn69420	136
281	AngalexikCZ	135
281	Leyna3	135
281	Razzgriz	135
284	gaziter10	133
284	MinttyFressh	133
284	crying_wolf_13	133
284	Cocoamallows	133
288	Ze_BaronKrigler	132
289	DAD_1996	131
289	pixelviolin	131
289	djancak	131
289	UltraZombie	131
293	Darkgon	130
294	BlancoFlaco	129
294	Fildyr	129
294	_TCARREIRA_	129
294	FishisTTV	129
298	Kkanot	128
299	Powowowow	127
300	Mewar	126
