rank	username	minecraft:custom/minecraft:leave_game
197	F_Uhre	295
197	Kyrum2169	295
199	Quotary	294
200	_Karmaa	292
201	BlankityMcBlank	289
202	wwwwinnebagoooo	288
203	Secret_Canary	286
204	WyngGoy	285
205	Apollo_993	282
205	M_Patata	282
207	non089	281
208	yheece	278
209	BPTY4618	276
209	MilleGrug	276
211	MovingFish7	270
212	H72l9w	263
212	Zaridey	263
214	weabis	261
215	eviltunix	259
216	Sheldor097	257
217	NotMeanttoChange	256
218	yulgur1	254
219	MasterNueve	253
220	Syropatathe	252
220	mihimihimihi	252
222	Ryan_GEMS	251
223	CLG_Kata	250
223	shadowthemonkey	250
225	Covalents	248
226	pappaberg	247
227	heckface	245
227	legal_tax_evader	245
227	Bumpy419	245
230	TheDankPlatypus	243
231	youhjjhhhjj	242
231	DanTheBuilderino	242
233	_Bguette_	237
233	GravitySaint	237
233	Dreamdbr14	237
236	Swexti	236
236	Lutres_	236
238	FelixPSY375	234
239	ProfessorBee	233
239	ooga47	233
239	masskedman	233
242	StinkyDiplomat	230
243	FishisTTV	227
244	Jakobo1337	226
245	Zoeyfortnite	225
246	Quaintster	223
247	Jovaphobic	221
248	Scathra	218
248	Meatlaugh	218
250	ItsDeltaMC	216
251	Myszoaz	215
252	LeonelSalamanca	214
253	j5ylim	211
254	titanlax	207
254	Kamflame10	207
254	audiocracked	207
254	00000000-0000-0000-0009-01ff0c3e5e4f	207
258	bigstankyy	205
258	Nicky19	205
258	Dakar_	205
261	TheEnderMan548	201
262	shineh10	200
262	q_wq	200
264	SaucyDark	199
264	jessewegottacook	199
266	BumbleBeever	197
267	hm947	196
267	thgrocks	196
269	soundad	195
270	Nicky_H225	194
271	calamariclam_I	191
272	_Nuf	190
273	TrNrGhost	189
274	Wooptey	188
274	WET_WET_WET	188
276	Buuck_	186
277	Creativebuilder2	185
278	RadarHz	183
279	RatatJuice	182
280	IamCL4SSY	181
280	Optiprimus	181
280	ayamefag	181
283	CattSoup	180
284	ITDV	178
284	Ssor69	178
284	picardred	178
284	OreTheBear	178
284	Kura2218	178
289	Windo_licker	177
290	lorywithay	173
290	Biites	173
292	Rich_Kat	172
292	diggydog67	172
294	Franco093	170
294	HyperCave	170
296	Cowison	169
296	catandmoose	169
298	_i_ERROR_i_	168
299	SquadMonster	167
300	Hpdinosaur	166
