rank	username	minecraft:custom/minecraft:leave_game
128	StarCookiees_	460
129	Alteriity	457
130	MirielThePastor	453
131	teslawolf38	451
132	Hiryu27	442
133	RobotMinion101	441
133	Njensen7	441
135	CoffeeNoir	440
136	Marbz_	438
137	CalebDHawk	437
138	_Virify_	434
139	mwrty	433
139	Nycteus_	433
139	Nicserso	433
142	Chromary	432
143	Barlycorn	421
144	lcvezra	420
145	m_be9	418
146	Rumpletaezer	412
147	Kubeusz2010	410
148	NatalieTW	409
149	alderban107	406
150	Euclidoris	404
151	h2p_emrld	403
152	ECstardust	400
153	r123moore	393
154	Xalithia	381
154	Hisiste	381
156	Maenara	379
157	set67	376
158	Inbefour	374
159	Saucepeh	373
160	fffMike	372
161	diamondgolem35	371
162	Awyrlas	369
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
164	cedric72	365
165	stavgod	357
166	pixelviolin	356
167	SkateboardR6	343
168	Lord_Zacler	337
169	SmashingPump	336
170	ediballbearings	333
171	MyNameIsJobo	330
172	sp00ky_ghost977	329
173	lillips	327
174	Wowful	322
174	cichy096	322
176	Deathkob	320
176	censorsheep	320
178	mariominejedi	315
179	SoosAmongus	314
179	Winklepicker279	314
179	Krowuss	314
182	2blox_	313
183	_Boipl_	312
183	MakeHistory157	312
185	Iamthejo	310
185	The_SlideV5	310
187	Felenov	308
188	Warlord324	307
189	Typadopoulos	305
190	SpacesickPrism	303
191	MAns_44	299
192	vandmanden	298
193	SvenskaHugo	297
194	fw3xy74	296
195	F_Uhre	295
195	Kyrum2169	295
197	_Huge_Male_	294
198	Quotary	293
199	_Karmaa	292
200	BlankityMcBlank	289
201	WyngGoy	285
202	M_Patata	282
203	non089	281
204	yheece	278
204	wwwwinnebagoooo	278
206	MilleGrug	276
207	Apollo_993	274
208	MovingFish7	270
209	BPTY4618	269
210	H72l9w	263
210	Zaridey	263
212	eviltunix	259
212	weabis	259
214	Sheldor097	257
215	NotMeanttoChange	256
216	yulgur1	254
217	MasterNueve	253
218	Syropatathe	252
218	mihimihimihi	252
220	Ryan_GEMS	251
221	Covalents	248
221	shadowthemonkey	248
223	pappaberg	247
224	heckface	245
224	legal_tax_evader	245
224	Bumpy419	245
227	youhjjhhhjj	242
227	DanTheBuilderino	242
229	TheDankPlatypus	238
230	_Bguette_	237
230	GravitySaint	237
230	Dreamdbr14	237
233	Swexti	236
233	Lutres_	236
235	FelixPSY375	234
236	ProfessorBee	233
236	ooga47	233
236	masskedman	233
239	StinkyDiplomat	229
240	FishisTTV	227
241	Jakobo1337	226
242	Zoeyfortnite	225
243	Jovaphobic	221
244	Scathra	218
245	Meatlaugh	216
246	Myszoaz	215
246	Quaintster	215
248	LeonelSalamanca	214
249	titanlax	207
249	Kamflame10	207
249	audiocracked	207
249	00000000-0000-0000-0009-01ff0c3e5e4f	207
253	CLG_Kata	206
254	bigstankyy	205
255	Dakar_	204
256	ItsDeltaMC	201
256	TheEnderMan548	201
258	q_wq	200
259	SaucyDark	199
259	Nicky19	199
261	BumbleBeever	197
262	Secret_Canary	196
262	thgrocks	196
264	soundad	194
264	Nicky_H225	194
266	hm947	193
267	jessewegottacook	191
267	calamariclam_I	191
269	_Nuf	190
270	TrNrGhost	189
270	shineh10	189
272	Wooptey	188
273	Creativebuilder2	185
273	WET_WET_WET	185
275	RadarHz	183
276	RatatJuice	182
277	IamCL4SSY	181
277	Optiprimus	181
277	ayamefag	181
280	CattSoup	180
281	ITDV	178
281	Ssor69	178
281	picardred	178
281	Kura2218	178
285	Windo_licker	177
286	Biites	173
287	Rich_Kat	172
287	diggydog67	172
289	Franco093	170
289	HyperCave	170
291	Cowison	169
292	catandmoose	168
293	SquadMonster	167
293	_i_ERROR_i_	167
295	Hpdinosaur	166
296	Z3braYTIL	165
297	_stets	164
297	LexMakesHistory	164
297	Luigipunch989	164
300	DemTechAlpha	163
