rank	username	minecraft:custom/minecraft:leave_game
216	Ryan_GEMS	251
217	Covalents	248
218	pappaberg	247
219	heckface	245
219	legal_tax_evader	245
219	Bumpy419	245
222	DanTheBuilderino	242
223	youhjjhhhjj	241
224	TheDankPlatypus	238
225	_Bguette_	237
225	GravitySaint	237
225	Dreamdbr14	237
228	Swexti	236
228	Lutres_	236
230	FelixPSY375	234
231	ProfessorBee	233
231	ooga47	233
231	masskedman	233
234	StinkyDiplomat	229
235	Jakobo1337	226
235	shadowthemonkey	226
237	Zoeyfortnite	225
238	FishisTTV	224
239	Apollo_993	222
240	Jovaphobic	221
241	Scathra	218
242	Meatlaugh	216
243	Myszoaz	215
244	LeonelSalamanca	214
245	titanlax	207
245	Kamflame10	207
245	audiocracked	207
245	00000000-0000-0000-0009-01ff0c3e5e4f	207
249	bigstankyy	205
250	Dakar_	204
251	ItsDeltaMC	201
251	TheEnderMan548	201
253	CLG_Kata	200
254	_Huge_Male_	199
254	SaucyDark	199
254	Nicky19	199
257	SoosAmongus	197
257	q_wq	197
257	BumbleBeever	197
260	Secret_Canary	196
260	thgrocks	196
262	soundad	194
262	Nicky_H225	194
264	Quaintster	191
264	calamariclam_I	191
266	_Nuf	190
267	TrNrGhost	189
268	Wooptey	187
269	Creativebuilder2	185
269	jessewegottacook	185
271	shineh10	183
271	RadarHz	183
273	WET_WET_WET	182
274	IamCL4SSY	181
274	Optiprimus	181
274	ayamefag	181
277	CattSoup	180
278	hm947	178
278	RatatJuice	178
278	Ssor69	178
278	picardred	178
278	Kura2218	178
283	Windo_licker	177
284	ITDV	175
285	Biites	173
286	Rich_Kat	172
286	diggydog67	172
288	Franco093	170
288	HyperCave	170
290	Cowison	169
291	SquadMonster	167
291	catandmoose	167
291	_i_ERROR_i_	167
294	Hpdinosaur	166
295	Z3braYTIL	165
296	_stets	164
296	LexMakesHistory	164
296	Luigipunch989	164
299	DemTechAlpha	163
299	VentiHilton	163
