rank	username	minecraft:custom/minecraft:leave_game
108	RobotMinion101	441
109	CoffeeNoir	440
110	iElijah	439
111	_Virify_	434
112	Nycteus_	433
113	mwrty	431
114	Chromary	428
114	CalebDHawk	428
116	Njensen7	425
117	Snowflowe	422
118	Barlycorn	421
119	lcvezra	419
120	m_be9	418
121	Rumpletaezer	412
122	Kubeusz2010	408
123	Marbz_	404
124	h2p_emrld	403
125	Euclidoris	402
126	Menthas	398
127	Rebytre	395
128	teslawolf38	394
129	r123moore	393
130	Xalithia	380
131	Maenara	379
132	set67	375
132	Hisiste	375
134	Inbefour	374
134	alderban107	374
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
137	Awyrlas	367
138	cedric72	365
139	Segotep999	363
140	stavgod	357
141	RodSerlingCringe	354
142	SkateboardR6	343
143	Eczbek	341
144	ediballbearings	333
145	MyNameIsJobo	330
146	cichy096	322
147	Jiminie	318
147	Deathkob	318
147	censorsheep	318
150	mariominejedi	315
151	Winklepicker279	313
151	lillips	313
153	MakeHistory157	312
154	sp00ky_ghost977	310
154	The_SlideV5	310
156	Warlord324	306
157	Typadopoulos	305
158	vandmanden	298
159	fred870d	295
160	Kyrum2169	293
161	_Karmaa	291
162	BlankityMcBlank	289
163	Fuad_R	286
164	WyngGoy	285
165	M_Patata	282
165	2blox	282
167	Quotary	279
168	gabriels543	278
169	Wowful	273
170	MilleGrug	272
171	MovingFish7	270
172	_Boipl_	268
173	H72l9w	263
173	Zaridey	263
175	Nicserso	261
176	diamondgolem35	259
176	eviltunix	259
178	NotMeanttoChange	256
179	Sheldor097	255
180	yulgur1	254
181	MasterNueve	253
182	Syropatathe	252
183	Dedalus36	251
184	Covalents	247
184	pappaberg	247
186	Kowcio_	246
186	Miko_Fullbuster	246
188	heckface	245
188	loveseeker	245
188	Bumpy419	245
191	fw3xywashere	243
192	youhjjhhhjj	241
193	Drlzyy	239
194	_Bguette_	237
194	Dreamdbr14	237
196	Swexti	236
197	Smashic	235
198	fffMike	234
198	FelixPSY375	234
200	ProfessorBee	233
200	ooga47	233
200	Lord_Zacler	233
200	DanTheBuilderino	233
204	YungJakobo	225
204	Zoeyfortnite	225
206	Jovaphobic	221
207	Scathra	218
207	SvenskaHugo	218
209	Meatlaugh	216
209	GravitySaint	216
211	Myszoaz	215
212	titanlax	207
212	audiocracked	207
214	Kamflame10	206
215	masskedman	200
216	SaucyDark	199
217	BumbleBeever	197
218	thgrocks	196
219	bigstankyy	195
220	Mattesco	193
221	Quaintster	191
222	soundad	190
222	_Nuf	190
224	pZygh0st	189
225	Nicky19	188
226	RadarHz	183
227	Sky_light_KING	181
227	Optiprimus	181
227	ayamefag	181
230	TheEnderman548	180
231	Mr_Byzantine	179
232	hm947	178
232	picardred	178
232	WET_WET_WET	178
232	Nagasaki_Riku	178
236	Ssor69	174
237	YoshikageBites	173
238	Rich_Kat	172
238	Windo_licker	172
238	diggydog67	172
241	Nicky_H225	171
242	Cowison	169
243	SquadMonster	167
243	TheDankPlatypus	167
243	Lutres_Torane	167
246	Hpdinosaur	166
247	Wooptey	165
248	Franco093	164
248	UCP_TheKingK	164
248	Luigipunch989	164
251	DemTechAlpha	163
251	VentiHilton	163
253	HyperCave	159
254	Natty	158
254	Z3braYTIL	158
256	_stets	156
257	LexMakesHistory	155
258	Ender_Souls	154
259	BobDeBouwer1337	153
259	fr_ser	153
259	lizardfightclub	153
259	fkGrim	153
263	Malorn_Aetherius	151
263	MangoTheFish	151
265	Strangemonkey71	150
266	TooManyDuck	149
267	AuroraValkyrie	148
267	Megarboh	148
267	slkiey	148
267	ItsDeltaMC	148
271	FirsTimeGamingTV	147
271	XxCookiequeenxX	147
271	AltnumberF4	147
274	CruncyIsTaken	146
275	MSK__	144
275	CollinMH06	144
275	KlausVonStiglitz	144
278	oreee	143
278	ToastedGamingYT	143
280	awesomeoneme	142
280	Prodiginus	142
282	TheSeismicDuck	141
283	livingdaydreams	139
284	q_wq	138
284	MinttyFressh	138
286	Truckoss	137
286	monky_irl	137
288	AssFullaCum	136
288	Dogcorn69420	136
290	AngalexikCZ	135
290	Leyna3	135
290	Razzgriz	135
293	gaziter10	133
293	crying_wolf_13	133
293	Cocoamallows	133
293	pixelviolin	133
297	Kkanot	132
297	Ze_BaronKrigler	132
299	DAD_1996	131
299	djancak	131
