rank	username	minecraft:custom/minecraft:leave_game
290	_i_ERROR_i_	166
292	_stets	164
292	LexMakesHistory	164
292	Luigipunch989	164
295	Z3braYTIL	163
295	DemTechAlpha	163
295	VentiHilton	163
298	Megarboh	161
299	Natty	158
300	catandmoose	157
