rank	username	minecraft:custom/minecraft:leave_game
171	Sheldor097	253
173	Syropatathe	252
174	Dedalus36	251
175	pappaberg	247
175	2blox	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	ProfessorBee	233
186	_Boipl_	233
186	ooga47	233
186	DanTheBuilderino	233
190	Covalents	230
191	Zoeyfortnite	225
192	YungJakobo	224
192	FelixPSY375	224
194	Jovaphobic	221
195	Scathra	218
196	GravitySaint	216
197	Meatlaugh	215
198	titanlax	207
198	audiocracked	207
200	Kamflame10	203
201	Myszoaz	202
202	SaucyDark	199
203	BumbleBeever	197
203	MilleGrug	197
205	thgrocks	196
206	bigstankyy	195
206	masskedman	195
208	Quaintster	191
209	_Nuf	190
210	soundad	189
210	pZygh0st	189
212	Nicky19	185
213	Sky_light_KING	181
213	Optiprimus	181
213	ayamefag	181
213	RadarHz	181
217	picardred	178
217	WET_WET_WET	178
217	Nagasaki_Riku	178
220	fffMike	175
221	Ssor69	174
222	YoshikageBites	173
223	Rich_Kat	172
223	Windo_licker	172
223	diggydog67	172
226	Cowison	169
227	hm947	168
228	SquadMonster	167
229	Hpdinosaur	166
230	Franco093	164
230	Luigipunch989	164
232	DemTechAlpha	163
232	VentiHilton	163
234	Mr_Byzantine	160
235	Natty	158
236	Z3braYTIL	156
237	LexMakesHistory	155
238	Ender_Souls	154
239	Wooptey	153
239	BobDeBouwer1337	153
239	fr_ser	153
239	lizardfightclub	153
239	fkGrim	153
244	Malorn_Aetherius	151
245	MangoTheFish	150
245	Strangemonkey71	150
247	AuroraValkyrie	148
247	TooManyDuck	148
247	slkiey	148
250	XxCookiequeenxX	147
251	TheEnderman548	146
252	KlausVonStiglitz	144
253	oreee	143
254	awesomeoneme	142
254	Prodiginus	142
254	Nicky_H225	142
254	Miko_Fullbuster	142
254	AltnumberF4	142
259	TheSeismicDuck	140
260	livingdaydreams	139
261	q_wq	138
262	Truckoss	137
262	monky_irl	137
264	TheDankPlatypus	136
264	CruncyIsTaken	136
264	AssFullaCum	136
264	Dogcorn69420	136
268	AngalexikCZ	135
268	Leyna3	135
268	Razzgriz	135
271	SvenskaHugo	134
272	gaziter10	133
272	crying_wolf_13	133
272	Cocoamallows	133
275	DAD_1996	131
275	Ze_BaronKrigler	131
275	djancak	131
275	UltraZombie	131
279	CollinMH06	130
279	Darkgon	130
281	BlancoFlaco	129
281	Fildyr	129
281	_TCARREIRA_	129
284	Kkanot	127
284	Powowowow	127
284	FishisTTV	127
287	Mewar	126
288	ssleepless	125
288	Kijiki	125
288	anbbang	125
291	_stets	124
291	HyperCave	124
293	intropass	123
293	Marbz_	123
295	wezzzi	121
296	FirsTimeGamingTV	120
297	KnightmareD	118
298	2Stout	115
299	impossibleteapot	114
300	Sleek_Storm_721	112
