rank	username	minecraft:custom/minecraft:leave_game
106	MyNamaSheff	620
107	XboxPanda	618
108	Buuck_	614
109	Incinere	602
110	SuperPooch06	592
111	__tomato	590
112	LordSpeed37	587
113	ECstardust	585
114	Groundler	584
114	xzvu	584
116	Zythose	576
117	Eczbek	574
118	SammiWolfGirl	571
119	RebelAndroid	565
120	Skippeh	560
121	pixelviolin	553
122	Snowflowe	534
123	Onennon	533
124	obzii	525
125	RebytreGT	504
126	bloodbiter	502
127	Secret_Canary	497
127	jcool7	497
129	KingMatthew506	494
130	6king6colt6	491
131	ougstur	487
132	PhantomsGhost_	483
133	Njensen7	476
134	Krowuss	474
135	I_Am_Mushkin	468
136	Xclax101	466
136	MightyWertu	466
138	teslawolf38	459
139	TheSandwhich_	455
140	Hiryu27	442
141	RobotMinion101	441
142	CoffeeNoir	440
143	Marbz_	438
144	CalebDHawk	437
145	mwrty	435
146	_Virify_	434
147	blackeemperor	433
147	Nicserso	433
149	Chromary	432
150	myaccountwasgone	429
151	MAns_44	425
152	Barlycorn	423
153	miramyu	420
154	m_be9	418
155	NatalieTW	417
156	Rumpletaezer	412
157	Kubeusz2010	411
158	elliebelle107	407
159	Euclidoris	404
160	h2p_emrld	403
161	BPTY4618	396
162	r123moore	393
163	_Huge_Male_	388
164	fffMike	383
165	diamondgolem35	382
166	Xalithia	381
166	Hisiste	381
168	set67	380
169	Maenara	379
170	fragrantmonke444	378
171	Saucepeh	377
172	Inbefour	374
173	TheWickedBird	373
174	Awyrlas	369
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
176	cedric72	365
177	Lord_Zacler	357
177	stavgod	357
179	SvenskaHugo	344
180	wwwwinnebagoooo	343
180	SkateboardR6	343
182	Felenov	340
182	emreknugrlu	340
184	SmashingPump	339
184	SpacesickPrism	339
186	Hydro___________	337
187	ediballbearings	333
188	MyNameIsJobo	330
189	bl1ss0	329
189	sp00ky_ghost977	329
191	Wowful	324
192	cichy096	322
193	Deathkob	320
193	censorsheep	320
195	mariominejedi	315
196	SoosAmongus	314
196	Winklepicker279	314
198	2blox_	313
199	Boipl	312
199	MakeHistory157	312
201	Iamthejo	310
201	The_SlideV5	310
203	fw3xy74	308
204	Warlord324	307
205	Typadopoulos	305
206	Quotary	302
207	vandmanden	298
208	F_Uhre	295
208	Kyrum2169	295
210	_Karmaa	292
211	BlankityMcBlank	289
212	WyngGoy	286
213	Apollo_993	282
213	M_Patata	282
215	non089	281
216	yheece	278
216	MilleGrug	278
218	MovingFish7	270
219	shineh10	267
220	WET_WET_WET	264
221	Gregward_Smith	263
221	Zaridey	263
223	weabis	261
224	CLG_Kata	260
225	eviltunix	259
226	Sheldor097	257
227	NotMeanttoChange	256
228	shadowthemonkey	254
228	yulgur1	254
230	MasterNueve	253
231	Syropatathe	252
231	mihimihimihi	252
233	Ryan_GEMS	251
234	Covalents	248
235	pappaberg	247
236	Bumpy419	246
237	heckface	245
237	legal_tax_evader	245
239	TheDankPlatypus	243
240	abdomera	242
240	XxCookiequeenxX	242
240	DanTheBuilderino	242
243	AspenLightVT	237
243	GravitySaint	237
243	Dreamdbr14	237
246	Swexti	236
246	Lutres_	236
248	j5ylim	234
248	FelixPSY375	234
250	ProfessorBee	233
250	ooga47	233
250	masskedman	233
250	FishisTTV	233
254	AstreaTSS	230
254	StinkyDiplomat	230
256	Jakobo1337	226
257	Zoeyfortnite	225
258	Quaintster	223
259	Jovaphobic	221
260	Scathra	218
260	Meatlaugh	218
262	ItsDeltaMC	216
263	Myszoaz	215
264	EdGalbraith	214
265	lorywithay	212
266	Kamflame	208
266	Dakar_	208
268	titanlax	207
268	audiocracked	207
268	00000000-0000-0000-0009-01ff0c3e5e4f	207
271	bigstankyy	206
271	Nicky19	206
273	q_wq	202
273	TheEnderMan548	202
275	FiguraDei	201
276	SaucyDark	199
276	skroobiez	199
278	BumbleBeever	197
279	hm947	196
279	Tersea_	196
279	thgrocks	196
282	soundad	195
283	Nicky_H225	194
284	calamariclam_I	191
285	_Nuf	190
286	TrNrGhost	189
286	Wooptey	189
288	NATE_the_HALO	186
289	Creativebuilder2	185
290	RatatJuice	184
291	RadarHz	183
292	OreTheBear	181
292	IamCL4SSY	181
292	Optiprimus	181
292	ayamefag	181
296	Mr_Sun15	180
296	CattSoup	180
298	catandmoose	179
299	MSK__	178
299	Ssor69	178
