rank	username	minecraft:custom/minecraft:leave_game
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
151	Awyrlas	368
152	cedric72	365
153	stavgod	357
154	UCP_TheKingK	356
155	SaintJosie	354
156	fffMike	353
157	SkateboardR6	343
158	ediballbearings	333
159	MyNameIsJobo	330
160	SmashingPump	324
161	lillips	323
162	cichy096	322
163	Deathkob	320
163	censorsheep	320
165	Wowful	319
166	mariominejedi	315
167	Winklepicker279	314
168	MakeHistory157	312
169	_Boipl_	311
169	2bolx_	311
171	sp00ky_ghost977	310
171	The_SlideV5	310
173	Iamthejo	308
174	Warlord324	307
175	Typadopoulos	305
176	vandmanden	298
177	F_Uhre	295
178	Kyrum2169	294
179	Lord_Zacler	293
180	_Karmaa	292
180	Quotary	292
182	BlankityMcBlank	289
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	fw3xywashere	277
188	MilleGrug	276
189	hanaryheatwave	273
190	MovingFish7	270
190	SvenskaHugo	270
190	Nicserso	270
193	H72l9w	263
193	Zaridey	263
195	eviltunix	259
196	Sheldor097	257
197	NotMeanttoChange	256
198	yulgur1	254
199	MasterNueve	253
200	Syropatathe	252
200	mihimihimihi	252
202	Esme_1	251
203	PazinGaming	249
204	Covalents	248
205	pappaberg	247
206	weabis	246
206	wwwwinnebagoooo	246
208	heckface	245
208	legal_tax_evader	245
208	Bumpy419	245
211	DanTheBuilderino	242
212	youhjjhhhjj	241
213	_Bguette_	237
213	Dreamdbr14	237
215	Swexti	236
216	FelixPSY375	234
217	ProfessorBee	233
217	ooga47	233
217	masskedman	233
220	Alteriity	231
220	TheDankPlatypus	231
220	Felenov	231
223	Jakobo1337	226
224	Zoeyfortnite	225
225	pixelviolin	224
226	Jovaphobic	221
227	FishisTTV	220
228	Scathra	218
228	GravitySaint	218
230	Meatlaugh	216
231	Myszoaz	215
232	binman420	214
233	MineMaster0012	209
234	titanlax	207
234	Kamflame10	207
234	audiocracked	207
234	00000000-0000-0000-0009-01ff0c3e5e4f	207
238	bigstankyy	205
239	MAns_44	204
240	SaucyDark	199
241	BumbleBeever	197
241	TheEnderMan548	197
243	thgrocks	196
243	Nicky19	196
245	soundad	194
246	Nicky_H225	193
246	MyNameIsDakar	193
248	Quaintster	191
248	ItsDeltaMC	191
248	calamariclam_I	191
251	_Nuf	190
252	pZygh0st	189
253	q_wq	187
254	Wooptey	186
255	Creativebuilder2	185
256	shineh10	183
256	Secret_Canary	183
256	RadarHz	183
259	WET_WET_WET	181
259	IamCL4SSY	181
259	Optiprimus	181
259	ayamefag	181
263	k_ce	180
263	CattSoup	180
265	hm947	178
265	RatatJuice	178
265	picardred	178
265	Kura2218	178
269	Windo_licker	177
270	Ssor69	174
271	Biites	173
272	Rich_Kat	172
272	diggydog67	172
274	Franco093	170
275	Cowison	169
276	FazeObama69	168
276	Lutres_Torane	168
278	SquadMonster	167
279	Hpdinosaur	166
280	_stets	164
280	BPTY4618	164
280	LexMakesHistory	164
280	Luigipunch989	164
284	DemTechAlpha	163
284	VentiHilton	163
286	HyperCave	161
286	GlitchyPlate810	161
288	Natty	158
288	Z3braYTIL	158
290	SpacesickPrism	156
291	BobDeBouwer1337	155
292	MinttyFressh	154
292	MangoTheFish	154
292	Ender_Souls	154
292	lizardfightclub	154
296	ITDV	153
296	fr_ser	153
296	fkGrim	153
299	Da_Boss_Rani	152
300	Malorn_Aetherius	151
