rank	username	minecraft:custom/minecraft:leave_game
88	Skippeh	554
89	Fuad_R	553
90	Onennon	533
91	RebelAndroid	532
92	SammiWolfGirl	527
93	xxPipperDipperxx	524
94	Segotep999	521
94	obzii	521
96	bloodbiter	502
97	jcool7	496
98	Kakolbus	494
98	KingMatthew506	494
100	12Magner05	493
101	iElijah	488
102	6king6colt6	487
102	_naturell	487
104	PhantomsGhost_	471
105	I_Am_Mushkin	467
106	MightyWertu	466
107	Jiminie	462
107	Xclax101	462
109	MattieHD	461
110	Rebytre	458
111	Snowflowe	453
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	428
120	CalebDHawk	428
122	Barlycorn	421
123	lcvezra	419
124	m_be9	418
124	Marbz_	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
135	Hisiste	377
136	set67	375
137	Inbefour	374
137	alderban107	374
139	Eczbek	373
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	SkateboardR6	343
146	Smashic	339
147	ediballbearings	333
148	MyNameIsJobo	330
149	lillips	323
150	cichy096	322
151	fffMike	320
152	Deathkob	318
152	censorsheep	318
154	mariominejedi	315
155	Winklepicker279	314
156	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Warlord324	306
160	Typadopoulos	305
161	2blox	300
162	vandmanden	298
163	fred870d	295
164	Kyrum2169	294
165	Wowful	292
165	_Karmaa	292
167	_Boipl_	291
168	BlankityMcBlank	289
169	Quotary	287
170	WyngGoy	285
171	M_Patata	282
172	Miko_Fullbuster	279
173	gabriels543	278
174	MilleGrug	272
175	MovingFish7	270
176	diamondgolem35	266
177	H72l9w	263
177	Zaridey	263
179	Nicserso	262
180	eviltunix	259
181	NotMeanttoChange	256
182	Sheldor097	255
183	yulgur1	254
184	MasterNueve	253
185	Syropatathe	252
186	Dedalus36	251
187	Drlzyy	248
187	AlexxO_o	248
189	Covalents	247
189	pappaberg	247
189	fw3xywashere	247
192	Kowcio_	246
193	heckface	245
193	loveseeker	245
193	Bumpy419	245
196	Lord_Zacler	244
197	youhjjhhhjj	241
198	_Bguette_	237
198	Dreamdbr14	237
200	Swexti	236
201	FelixPSY375	234
202	ProfessorBee	233
202	ooga47	233
202	masskedman	233
202	DanTheBuilderino	233
206	YungJakobo	225
206	Zoeyfortnite	225
208	Mr_Byzantine	224
209	Jovaphobic	221
210	SvenskaHugo	219
211	Scathra	218
211	GravitySaint	218
213	Meatlaugh	216
214	Myszoaz	215
215	Mattesco	209
216	titanlax	207
216	Kamflame10	207
216	audiocracked	207
219	SaucyDark	199
219	UCP_TheKingK	199
221	BumbleBeever	197
222	thgrocks	196
223	bigstankyy	195
224	TheDankPlatypus	194
225	soundad	193
226	Quaintster	191
227	_Nuf	190
228	pZygh0st	189
229	Nicky_H225	188
229	Nicky19	188
231	RadarHz	183
232	Sky_light_KING	181
232	Optiprimus	181
232	ayamefag	181
232	TheEnderman548	181
236	hm947	178
236	picardred	178
236	WET_WET_WET	178
236	Nagasaki_Riku	178
240	Wooptey	176
241	Ssor69	174
242	YoshikageBites	173
243	Rich_Kat	172
243	Windo_licker	172
243	diggydog67	172
246	Cowison	169
246	iHuntWeeaboos	169
248	Lutres_Torane	168
249	SquadMonster	167
249	ItsDeltaMC	167
251	Hpdinosaur	166
252	Franco093	164
252	Luigipunch989	164
254	DemTechAlpha	163
254	VentiHilton	163
256	HyperCave	159
257	_stets	158
257	Alteriity	158
257	Natty	158
257	Z3braYTIL	158
261	LexMakesHistory	157
262	Ender_Souls	154
263	BobDeBouwer1337	153
263	fr_ser	153
263	lizardfightclub	153
263	fkGrim	153
267	MSK__	152
268	RatatJuice	151
268	Malorn_Aetherius	151
268	MinttyFressh	151
268	MangoTheFish	151
272	Strangemonkey71	150
273	TooManyDuck	149
274	AuroraValkyrie	148
274	Da_Boss_Rani	148
274	Megarboh	148
274	slkiey	148
278	FirsTimeGamingTV	147
278	XxCookiequeenxX	147
278	AltnumberF4	147
281	q_wq	146
281	CruncyIsTaken	146
281	ToastedGamingYT	146
284	CollinMH06	144
284	KlausVonStiglitz	144
286	oreee	143
287	awesomeoneme	142
287	Prodiginus	142
287	wwwwinnebagoooo	142
290	TheSeismicDuck	141
291	Huwulling	140
292	livingdaydreams	139
293	Truckoss	137
293	monky_irl	137
295	AssFullaCum	136
295	Dogcorn69420	136
297	AngalexikCZ	135
297	Leyna3	135
297	Razzgriz	135
300	crying_wolf_13	134
