rank	username	minecraft:custom/minecraft:leave_game
112	Nycteus_	433
113	mwrty	431
114	Chromary	428
114	CalebDHawk	428
116	Njensen7	426
117	Snowflowe	422
118	Barlycorn	421
119	lcvezra	419
120	m_be9	418
121	Rumpletaezer	412
122	Kubeusz2010	408
123	Marbz_	405
124	h2p_emrld	403
125	Euclidoris	402
126	Rebytre	400
127	Menthas	398
128	teslawolf38	395
129	r123moore	393
130	Segotep999	384
131	Xalithia	380
132	Maenara	379
133	set67	375
133	Hisiste	375
135	Inbefour	374
135	alderban107	374
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
138	Awyrlas	367
139	cedric72	365
140	stavgod	357
141	RodSerlingCringe	354
142	Fuad_R	347
143	SkateboardR6	343
144	Eczbek	341
145	ediballbearings	333
146	Jiminie	332
147	MyNameIsJobo	330
148	cichy096	322
149	Deathkob	318
149	censorsheep	318
151	mariominejedi	315
152	Winklepicker279	313
152	lillips	313
154	MakeHistory157	312
155	sp00ky_ghost977	310
155	The_SlideV5	310
157	Warlord324	306
158	Typadopoulos	305
159	vandmanden	298
160	fred870d	295
161	Kyrum2169	293
162	_Karmaa	291
163	BlankityMcBlank	289
164	WyngGoy	285
164	2blox	285
166	M_Patata	282
167	Quotary	279
168	gabriels543	278
169	Wowful	273
170	MilleGrug	272
171	_Boipl_	270
171	MovingFish7	270
173	H72l9w	263
173	Zaridey	263
175	Nicserso	261
176	diamondgolem35	259
176	eviltunix	259
178	Smashic	256
178	NotMeanttoChange	256
178	fffMike	256
181	Sheldor097	255
182	yulgur1	254
183	MasterNueve	253
184	Syropatathe	252
185	Dedalus36	251
186	Covalents	247
186	pappaberg	247
186	Miko_Fullbuster	247
189	Kowcio_	246
190	heckface	245
190	loveseeker	245
190	Bumpy419	245
193	fw3xywashere	244
194	youhjjhhhjj	241
195	Drlzyy	239
196	Lord_Zacler	237
196	_Bguette_	237
196	Dreamdbr14	237
199	Swexti	236
200	FelixPSY375	234
201	ProfessorBee	233
201	ooga47	233
201	DanTheBuilderino	233
204	masskedman	229
205	YungJakobo	225
205	Zoeyfortnite	225
207	Jovaphobic	221
208	SvenskaHugo	219
209	Scathra	218
210	Meatlaugh	216
210	GravitySaint	216
212	Myszoaz	215
213	titanlax	207
213	audiocracked	207
215	Kamflame10	206
216	SaucyDark	199
217	Mattesco	198
218	BumbleBeever	197
219	thgrocks	196
220	bigstankyy	195
221	Quaintster	191
222	soundad	190
222	_Nuf	190
224	pZygh0st	189
225	Nicky19	188
226	RadarHz	183
227	UCP_TheKingK	182
228	Sky_light_KING	181
228	Optiprimus	181
228	ayamefag	181
231	Mr_Byzantine	180
231	TheEnderman548	180
233	TheDankPlatypus	179
234	hm947	178
234	picardred	178
234	WET_WET_WET	178
234	Nagasaki_Riku	178
238	Ssor69	174
239	Nicky_H225	173
239	YoshikageBites	173
241	Rich_Kat	172
241	Windo_licker	172
241	diggydog67	172
244	Cowison	169
245	SquadMonster	167
245	Lutres_Torane	167
247	Hpdinosaur	166
248	Wooptey	165
249	Franco093	164
249	Luigipunch989	164
251	DemTechAlpha	163
251	VentiHilton	163
253	HyperCave	159
254	Natty	158
254	Z3braYTIL	158
256	_stets	156
257	LexMakesHistory	155
258	Ender_Souls	154
259	BobDeBouwer1337	153
259	fr_ser	153
259	lizardfightclub	153
259	fkGrim	153
263	Malorn_Aetherius	151
263	MangoTheFish	151
265	Strangemonkey71	150
266	TooManyDuck	149
267	AuroraValkyrie	148
267	Megarboh	148
267	slkiey	148
267	ItsDeltaMC	148
271	FirsTimeGamingTV	147
271	XxCookiequeenxX	147
271	AltnumberF4	147
274	MSK__	146
274	CruncyIsTaken	146
274	ToastedGamingYT	146
277	CollinMH06	144
277	KlausVonStiglitz	144
279	oreee	143
280	awesomeoneme	142
280	Prodiginus	142
282	TheSeismicDuck	141
283	livingdaydreams	139
284	q_wq	138
284	MinttyFressh	138
286	Truckoss	137
286	monky_irl	137
288	AlexxO_o	136
288	AssFullaCum	136
288	Dogcorn69420	136
291	AngalexikCZ	135
291	Leyna3	135
291	Razzgriz	135
294	gaziter10	133
294	crying_wolf_13	133
294	Cocoamallows	133
294	pixelviolin	133
298	Kkanot	132
298	Ze_BaronKrigler	132
300	DAD_1996	131
