rank	username	minecraft:custom/minecraft:leave_game
108	RobotMinion101	441
108	iElijah	441
110	CoffeeNoir	440
111	_Virify_	434
112	Nycteus_	433
113	mwrty	431
114	Chromary	428
114	CalebDHawk	428
116	Njensen7	426
117	Snowflowe	422
118	Barlycorn	421
119	lcvezra	419
120	m_be9	418
121	Rumpletaezer	412
122	Kubeusz2010	408
123	Marbz_	405
124	h2p_emrld	403
125	Euclidoris	402
126	Menthas	398
127	Rebytre	396
128	teslawolf38	395
129	r123moore	393
130	Xalithia	380
131	Maenara	379
132	set67	375
132	Hisiste	375
134	Inbefour	374
134	alderban107	374
136	Segotep999	371
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
138	Awyrlas	367
139	cedric72	365
140	stavgod	357
141	RodSerlingCringe	354
142	SkateboardR6	343
143	Eczbek	341
144	ediballbearings	333
145	MyNameIsJobo	330
146	Jiminie	324
147	cichy096	322
148	Deathkob	318
148	censorsheep	318
150	mariominejedi	315
151	Winklepicker279	313
151	lillips	313
153	MakeHistory157	312
154	Fuad_R	310
154	sp00ky_ghost977	310
154	The_SlideV5	310
157	Warlord324	306
158	Typadopoulos	305
159	vandmanden	298
160	fred870d	295
161	Kyrum2169	293
162	_Karmaa	291
163	BlankityMcBlank	289
164	WyngGoy	285
164	2blox	285
166	M_Patata	282
167	Quotary	279
168	gabriels543	278
169	Wowful	273
170	MilleGrug	272
171	MovingFish7	270
172	_Boipl_	269
173	H72l9w	263
173	Zaridey	263
175	Nicserso	261
176	diamondgolem35	259
176	eviltunix	259
178	NotMeanttoChange	256
179	Smashic	255
179	Sheldor097	255
181	yulgur1	254
182	MasterNueve	253
183	Syropatathe	252
184	Dedalus36	251
185	Covalents	247
185	pappaberg	247
187	Kowcio_	246
187	Miko_Fullbuster	246
189	heckface	245
189	loveseeker	245
189	Bumpy419	245
192	fw3xywashere	244
193	youhjjhhhjj	241
193	fffMike	241
195	Drlzyy	239
196	_Bguette_	237
196	Dreamdbr14	237
198	Swexti	236
198	Lord_Zacler	236
200	FelixPSY375	234
201	ProfessorBee	233
201	ooga47	233
201	DanTheBuilderino	233
204	YungJakobo	225
204	Zoeyfortnite	225
206	Jovaphobic	221
207	SvenskaHugo	219
208	Scathra	218
209	Meatlaugh	216
209	GravitySaint	216
211	Myszoaz	215
212	titanlax	207
212	audiocracked	207
214	Kamflame10	206
215	masskedman	203
216	SaucyDark	199
217	Mattesco	197
217	BumbleBeever	197
219	thgrocks	196
220	bigstankyy	195
221	Quaintster	191
222	soundad	190
222	_Nuf	190
224	pZygh0st	189
225	Nicky19	188
226	RadarHz	183
227	Sky_light_KING	181
227	Optiprimus	181
227	ayamefag	181
227	UCP_TheKingK	181
231	Mr_Byzantine	180
231	TheEnderman548	180
233	hm947	178
233	picardred	178
233	WET_WET_WET	178
233	Nagasaki_Riku	178
237	Ssor69	174
238	Nicky_H225	173
238	TheDankPlatypus	173
238	YoshikageBites	173
241	Rich_Kat	172
241	Windo_licker	172
241	diggydog67	172
244	Cowison	169
245	SquadMonster	167
245	Lutres_Torane	167
247	Hpdinosaur	166
248	Wooptey	165
249	Franco093	164
249	Luigipunch989	164
251	DemTechAlpha	163
251	VentiHilton	163
253	HyperCave	159
254	Natty	158
254	Z3braYTIL	158
256	_stets	156
257	LexMakesHistory	155
258	Ender_Souls	154
259	BobDeBouwer1337	153
259	fr_ser	153
259	lizardfightclub	153
259	fkGrim	153
263	Malorn_Aetherius	151
263	MangoTheFish	151
265	Strangemonkey71	150
266	TooManyDuck	149
267	AuroraValkyrie	148
267	Megarboh	148
267	slkiey	148
267	ItsDeltaMC	148
271	FirsTimeGamingTV	147
271	XxCookiequeenxX	147
271	AltnumberF4	147
274	CruncyIsTaken	146
274	ToastedGamingYT	146
276	MSK__	144
276	CollinMH06	144
276	KlausVonStiglitz	144
279	oreee	143
280	awesomeoneme	142
280	Prodiginus	142
282	TheSeismicDuck	141
283	livingdaydreams	139
284	q_wq	138
284	MinttyFressh	138
286	Truckoss	137
286	monky_irl	137
288	AssFullaCum	136
288	Dogcorn69420	136
290	AngalexikCZ	135
290	Leyna3	135
290	Razzgriz	135
293	gaziter10	133
293	crying_wolf_13	133
293	Cocoamallows	133
293	pixelviolin	133
297	Kkanot	132
297	Ze_BaronKrigler	132
299	DAD_1996	131
299	djancak	131
