rank	username	minecraft:custom/minecraft:leave_game
236	FishisTTV	224
237	Krowuss	223
238	Jovaphobic	221
239	shadowthemonkey	220
240	Scathra	218
241	Meatlaugh	216
242	Myszoaz	215
243	LeonelSalamanca	214
244	titanlax	207
244	Kamflame10	207
244	audiocracked	207
244	00000000-0000-0000-0009-01ff0c3e5e4f	207
248	bigstankyy	205
249	Dakar_	204
250	Apollo_993	203
251	TheEnderMan548	201
252	SaucyDark	199
252	Nicky19	199
252	ItsDeltaMC	199
255	_Huge_Male_	198
256	q_wq	197
256	BumbleBeever	197
258	thgrocks	196
259	soundad	194
259	Nicky_H225	194
261	Quaintster	191
261	calamariclam_I	191
263	_Nuf	190
264	TrNrGhost	189
265	Wooptey	187
266	Creativebuilder2	185
266	Secret_Canary	185
268	shineh10	183
268	RadarHz	183
270	WET_WET_WET	181
270	IamCL4SSY	181
270	Optiprimus	181
270	ayamefag	181
274	CattSoup	180
275	hm947	178
275	RatatJuice	178
275	Ssor69	178
275	picardred	178
275	Kura2218	178
280	CLG_Kata	177
280	jessewegottacook	177
280	Windo_licker	177
283	Biites	173
284	Rich_Kat	172
284	diggydog67	172
286	SoosAmongus	170
286	Franco093	170
286	HyperCave	170
289	Cowison	169
290	SquadMonster	167
291	Hpdinosaur	166
291	_i_ERROR_i_	166
293	_stets	164
293	LexMakesHistory	164
293	Luigipunch989	164
296	Z3braYTIL	163
296	DemTechAlpha	163
296	VentiHilton	163
299	Megarboh	161
300	Natty	158
