rank	username	minecraft:custom/minecraft:leave_game
172	diamondgolem35	259
172	eviltunix	259
174	NotMeanttoChange	256
175	Sheldor097	255
176	yulgur1	254
177	MasterNueve	253
178	Syropatathe	252
179	Dedalus36	251
180	pappaberg	247
181	Kowcio_	246
182	heckface	245
182	loveseeker	245
182	Bumpy419	245
185	youhjjhhhjj	241
186	Drlzyy	239
187	Covalents	238
188	_Bguette_	237
188	Dreamdbr14	237
190	Swexti	236
191	FelixPSY375	234
192	ProfessorBee	233
192	ooga47	233
192	DanTheBuilderino	233
195	Segotep999	232
196	YungJakobo	225
196	Zoeyfortnite	225
198	Jovaphobic	221
198	fw3xywashere	221
200	Miko_Fullbuster	220
201	Scathra	218
201	Jiminie	218
203	Meatlaugh	216
203	GravitySaint	216
205	Myszoaz	215
206	fffMike	208
207	titanlax	207
207	audiocracked	207
209	Kamflame10	205
210	Lord_Zacler	201
211	SaucyDark	199
211	SvenskaHugo	199
213	BumbleBeever	197
214	thgrocks	196
215	bigstankyy	195
215	masskedman	195
217	Quaintster	191
218	soundad	190
218	_Nuf	190
220	pZygh0st	189
221	Nicky19	185
222	RadarHz	183
223	Sky_light_KING	181
223	Optiprimus	181
223	ayamefag	181
226	TheEnderman548	179
227	hm947	178
227	picardred	178
227	WET_WET_WET	178
227	Nagasaki_Riku	178
231	Mr_Byzantine	177
232	Ssor69	174
233	YoshikageBites	173
234	Rich_Kat	172
234	Windo_licker	172
234	diggydog67	172
237	Nicky_H225	171
238	Cowison	169
239	SquadMonster	167
240	Hpdinosaur	166
241	Wooptey	165
242	Franco093	164
242	Lutres_Torane	164
242	Luigipunch989	164
245	DemTechAlpha	163
245	VentiHilton	163
247	Natty	158
248	Z3braYTIL	157
249	HyperCave	155
249	LexMakesHistory	155
251	Ender_Souls	154
252	BobDeBouwer1337	153
252	fr_ser	153
252	lizardfightclub	153
252	fkGrim	153
256	Malorn_Aetherius	151
256	MangoTheFish	151
258	Strangemonkey71	150
259	AuroraValkyrie	148
259	TooManyDuck	148
259	Megarboh	148
259	slkiey	148
263	FirsTimeGamingTV	147
263	XxCookiequeenxX	147
263	AltnumberF4	147
266	TheDankPlatypus	145
267	_stets	144
267	MSK__	144
267	CollinMH06	144
267	CruncyIsTaken	144
267	KlausVonStiglitz	144
272	oreee	143
273	awesomeoneme	142
273	Prodiginus	142
275	TheSeismicDuck	141
276	livingdaydreams	139
277	q_wq	138
278	Truckoss	137
278	monky_irl	137
280	AssFullaCum	136
280	Dogcorn69420	136
282	MinttyFressh	135
282	AngalexikCZ	135
282	Leyna3	135
282	Razzgriz	135
286	gaziter10	133
286	crying_wolf_13	133
286	Cocoamallows	133
289	Mattesco	132
289	Ze_BaronKrigler	132
291	DAD_1996	131
291	pixelviolin	131
291	djancak	131
291	UltraZombie	131
295	Darkgon	130
296	BlancoFlaco	129
296	Kkanot	129
296	Fildyr	129
296	_TCARREIRA_	129
296	FishisTTV	129
