rank	username	minecraft:custom/minecraft:leave_game
97	Manaateee	593
97	NameGenerat0r	593
99	SuperPooch06	592
100	LordSpeed37	587
101	__tomato	586
102	Groundler	584
102	xzvu	584
104	Zythose	576
105	AlexxO_o	565
106	SammiWolfGirl	560
107	Skippeh	557
108	RebelAndroid	551
109	Snowflowe	534
110	Onennon	533
111	obzii	523
112	bloodbiter	502
113	jcool7	497
114	KingMatthew506	494
115	6king6colt6	491
116	ougstur	487
117	Rebytre	482
118	hanaryheatwave	475
119	PhantomsGhost_	471
120	I_Am_Mushkin	468
121	Xclax101	466
121	MightyWertu	466
123	Eczbek	465
124	teslawolf38	448
125	MirielThePastor	446
126	Hiryu27	442
127	RobotMinion101	441
127	Njensen7	441
129	CoffeeNoir	440
130	CalebDHawk	436
131	_Virify_	434
132	Nycteus_	433
133	mwrty	431
134	Chromary	429
135	Marbz_	424
136	Barlycorn	421
137	lcvezra	419
138	m_be9	418
139	Rumpletaezer	412
139	Nicserso	412
141	NatalieTW	409
142	Kubeusz2010	408
143	Euclidoris	403
143	h2p_emrld	403
145	PazinGaming	396
146	r123moore	393
147	UCP_TheKingK	384
148	Xalithia	381
148	Hisiste	381
150	Maenara	379
151	set67	376
152	Inbefour	374
152	alderban107	374
154	MineMaster0012	370
155	diamondgolem35	369
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
157	Awyrlas	368
158	cedric72	365
159	stavgod	357
160	SaintJosie	354
160	fffMike	354
162	SkateboardR6	343
163	Alteriity	333
163	ediballbearings	333
165	SmashingPump	330
165	MyNameIsJobo	330
167	sp00ky_ghost977	329
168	lillips	323
169	cichy096	322
170	Deathkob	320
170	censorsheep	320
172	Wowful	319
173	mariominejedi	315
174	Winklepicker279	314
175	_Boipl_	312
175	MakeHistory157	312
175	2blox_	312
178	The_SlideV5	310
179	Lord_Zacler	308
179	Iamthejo	308
181	Warlord324	307
182	Typadopoulos	305
183	vandmanden	298
184	k_ce	297
185	F_Uhre	295
186	Kyrum2169	294
187	Quotary	293
188	_Karmaa	292
189	BlankityMcBlank	289
190	WyngGoy	285
191	fw3xy74	284
191	MAns_44	284
193	M_Patata	282
194	non089	281
195	yheece	278
196	MilleGrug	276
197	SvenskaHugo	274
198	MovingFish7	270
199	H72l9w	263
199	Zaridey	263
201	eviltunix	259
202	weabis	258
203	Sheldor097	257
204	NotMeanttoChange	256
204	pixelviolin	256
206	yulgur1	254
207	MasterNueve	253
208	Syropatathe	252
208	mihimihimihi	252
210	Ryan_GEMS	251
211	wwwwinnebagoooo	249
212	Covalents	248
213	pappaberg	247
214	heckface	245
214	legal_tax_evader	245
214	Bumpy419	245
217	DanTheBuilderino	242
218	youhjjhhhjj	241
219	TheDankPlatypus	238
220	_Bguette_	237
220	Dreamdbr14	237
222	BPTY4618	236
222	Swexti	236
224	Lutres_	235
225	FelixPSY375	234
226	ProfessorBee	233
226	ooga47	233
226	masskedman	233
226	SpacesickPrism	233
230	Felenov	231
231	StinkyDiplomat	229
232	Jakobo1337	226
233	Zoeyfortnite	225
234	FishisTTV	224
235	Jovaphobic	221
236	GravitySaint	219
237	Scathra	218
238	Meatlaugh	216
239	Myszoaz	215
240	LeonelSalamanca	214
241	titanlax	207
241	Kamflame10	207
241	audiocracked	207
241	00000000-0000-0000-0009-01ff0c3e5e4f	207
245	bigstankyy	205
246	Dakar_	203
247	SaucyDark	199
247	TheEnderMan548	199
249	Nicky19	198
250	q_wq	197
250	BumbleBeever	197
252	shadowthemonkey	196
252	thgrocks	196
254	soundad	194
254	Nicky_H225	194
256	ItsDeltaMC	193
257	Quaintster	191
257	calamariclam_I	191
259	_Nuf	190
260	TrNrGhost	189
260	ECstardust	189
262	Wooptey	187
263	Creativebuilder2	185
264	shineh10	183
264	Secret_Canary	183
264	RadarHz	183
267	WET_WET_WET	181
267	IamCL4SSY	181
267	Optiprimus	181
267	ayamefag	181
271	CattSoup	180
272	hm947	178
272	RatatJuice	178
272	Ssor69	178
272	picardred	178
272	Kura2218	178
277	CLG_Kata	177
277	Windo_licker	177
279	Biites	173
280	Rich_Kat	172
280	diggydog67	172
282	Franco093	170
283	Cowison	169
284	SquadMonster	167
285	Hpdinosaur	166
286	_stets	164
286	LexMakesHistory	164
286	Luigipunch989	164
289	Z3braYTIL	163
289	DemTechAlpha	163
289	VentiHilton	163
292	Apollo_993	161
292	Megarboh	161
292	HyperCave	161
292	_i_ERROR_i_	161
296	_Huge_Male_	159
297	Natty	158
298	BobDeBouwer1337	155
299	MinttyFressh	154
299	Eczbox	154
