rank	username	minecraft:custom/minecraft:leave_game
117	xzvu	584
119	Zythose	576
120	pixelviolin	572
121	SammiWolfGirl	571
122	RebelAndroid	565
123	Skippeh	562
124	robonya_	557
125	Snowflowe	534
126	Onennon	533
127	Secret_Canary	530
128	Rebytre	526
129	obzii	525
130	CacheOut	503
131	bloodbiter	502
132	jcool7	497
133	KingMatthew506	494
134	6king6colt6	491
135	ougstur	487
136	PhantomsGhost_	483
137	Krowuss	481
138	Njensen7	476
139	MAns_44	473
140	hydrothebot	472
141	I_Am_Mushkin	468
142	Xclax101	467
143	MightyWertu	466
144	teslawolf38	459
145	TheSandwhich_	455
146	CoffeeNoir	442
146	Hiryu27	442
148	RobotMinion101	441
149	CalebDHawk	439
150	BPTY4618	438
150	Marbz_	438
152	mwrty	435
153	_Virify_	434
154	blackeemperor	433
154	Nicserso	433
156	Chromary	432
157	Barlycorn	423
158	miramyu	420
159	m_be9	418
160	NatalieTW	417
161	Rumpletaezer	412
162	Kubeusz2010	411
163	elliebelle107	407
164	Euclidoris	404
165	h2p_emrld	403
166	r123moore	397
167	TheWickedBird	393
168	_Huge_Male_	388
169	diamondgolem35	383
169	fffMike	383
171	set67	382
171	milltesco	382
173	Xalithia	381
173	Hisiste	381
175	Saucepeh	379
175	Maenara	379
177	Felenov	377
178	Inbefour	374
179	Awyrlas	369
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
181	cedric72	365
182	_witch_craft_	364
183	LordZacler	359
184	Lord_Zacler	358
185	stavgod	357
186	robertsnose	354
187	wwwwinnebagoooo	352
188	bl1ss0	348
189	SvenskaHugo	345
190	SkateboardR6	343
190	SpacesickPrism	343
192	Niklas20114552	342
192	powercas_gamer	342
194	emreknugrlu	341
195	shineh10	335
196	j5ylim	334
197	ediballbearings	333
198	MyNameIsJobo	330
199	sp00ky_ghost977	329
200	Wowful	324
201	cichy096	322
202	Deathkob	320
202	censorsheep	320
204	mariominejedi	315
204	fw3xy	315
206	SoosAmongus	314
206	Winklepicker279	314
206	2blox_	314
209	Boipl	312
209	MakeHistory157	312
211	Iamthejo	310
211	The_SlideV5	310
213	Warlord324	307
214	Typadopoulos	305
215	Quotary	302
216	F_Uhre	299
217	vandmanden	298
218	Kyrum2169	296
219	_Karmaa	292
220	BlankityMcBlank	289
221	WyngGoy	286
222	CLG_Kata	283
223	Apollo_993	282
223	M_Patata	282
225	non089	281
226	yheece	278
226	MilleGrug	278
228	00000000-0000-0000-0009-01fe065167f0	275
229	MovingFish7	270
230	Tersea_	269
231	WET_WET_WET	264
232	Gregward_Smith	263
232	Zaridey	263
234	weabis	261
235	eviltunix	259
236	yulgur1	257
236	Sheldor097	257
238	NotMeanttoChange	256
239	shadowthemonkey	255
240	MasterNueve	253
241	Syropatathe	252
241	mihimihimihi	252
243	Ryan_GEMS	251
244	Covalents	249
245	pappaberg	247
246	Bumpy419	246
247	heckface	245
247	legal_tax_evader	245
249	TheDankPlatypus	244
250	abdomera	242
250	XxCookiequeenxX	242
250	DanTheBuilderino	242
253	GravitySaint	239
254	AspenLightVT	237
254	Dreamdbr14	237
256	Swexti	236
256	Lutres_	236
258	FelixPSY375	234
259	Studio4x32	233
259	ooga47	233
259	masskedman	233
259	FishisTTV	233
263	AstreaTSS	230
263	StinkyDiplomat	230
265	Jakobo1337	226
266	TwinTowerV2	225
267	lpinfinity	224
267	ItsDeltaMC	224
269	Quaintster	223
270	Jovaphobic	221
271	lorywithay	219
272	catandmoose	218
272	Scathra	218
272	Meatlaugh	218
275	Myszoaz	215
276	EdGalbraith	214
277	FiguraDei	211
278	Kamflame	209
279	Dakar_	208
280	titanlax	207
280	DisgruntledKoala	207
280	audiocracked	207
280	00000000-0000-0000-0009-01ff0c3e5e4f	207
284	bigstankyy	206
284	Nicky19	206
286	hm947	204
287	q_wq	202
287	TheEnderMan548	202
289	SaucyDark	199
289	skroobiez	199
291	BumbleBeever	197
292	thgrocks	196
293	soundad	195
293	RatatJuice	195
295	Nicky_H225	194
296	Wooptey	191
296	calamariclam_I	191
298	_Nuf	190
299	TrNrGhost	189
300	Mr_Sun15	186
