rank	username	minecraft:custom/minecraft:leave_game
129	Marbz_	423
130	Barlycorn	421
130	Eczbek	421
132	lcvezra	419
133	m_be9	418
134	Rumpletaezer	412
135	NatalieTW	409
136	Kubeusz2010	408
137	h2p_emrld	403
138	Euclidoris	402
139	Jimb0nat0r	397
140	r123moore	393
141	AlexxO_o	383
142	Xalithia	381
142	Hisiste	381
144	Maenara	379
145	set67	375
146	Inbefour	374
146	alderban107	374
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
149	Awyrlas	368
150	cedric72	365
151	stavgod	357
152	SaintJosie	354
153	fffMike	350
154	SkateboardR6	343
155	RoofTyler	337
156	UCP_TheKingK	335
157	diamondgolem35	333
157	ediballbearings	333
159	MyNameIsJobo	330
160	lillips	323
161	cichy096	322
162	Deathkob	320
162	censorsheep	320
164	mariominejedi	315
164	Wowful	315
166	Winklepicker279	314
167	MakeHistory157	312
168	sp00ky_ghost977	310
168	The_SlideV5	310
170	2bolx_	309
171	Iamthejo	308
172	Warlord324	307
173	_Boipl_	306
174	Typadopoulos	305
175	vandmanden	298
176	SmashingPump	297
177	F_Uhre	295
178	Kyrum2169	294
179	_Karmaa	292
180	Lord_Zacler	291
181	BlankityMcBlank	289
181	Quotary	289
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	MilleGrug	276
188	fw3xywashere	272
189	MovingFish7	270
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	yulgur1	254
197	MasterNueve	253
198	Syropatathe	252
198	mihimihimihi	252
200	Esme_1	251
201	Covalents	248
202	pappaberg	247
203	heckface	245
203	legal_tax_evader	245
203	Bumpy419	245
203	weabis	245
207	youhjjhhhjj	241
208	SvenskaHugo	240
209	wwwwinnebagoooo	239
210	_Bguette_	237
210	Dreamdbr14	237
212	Swexti	236
213	FelixPSY375	234
214	ProfessorBee	233
214	ooga47	233
214	masskedman	233
214	DanTheBuilderino	233
218	TheDankPlatypus	231
219	Jakobo1337	226
220	Zoeyfortnite	225
221	Jovaphobic	221
222	FishisTTV	219
223	Scathra	218
223	GravitySaint	218
225	Meatlaugh	216
226	Myszoaz	215
227	binman420	214
228	PazinGaming	213
229	titanlax	207
229	Kamflame10	207
229	audiocracked	207
232	bigstankyy	205
232	Felenov	205
234	00000000-0000-0000-0009-01ff0c3e5e4f	200
235	SaucyDark	199
236	BumbleBeever	197
236	pixelviolin	197
238	thgrocks	196
238	Nicky19	196
238	TheEnderMan548	196
241	soundad	194
242	Alteriity	193
242	Nicky_H225	193
244	MAns_44	192
245	Quaintster	191
245	ItsDeltaMC	191
245	calamariclam_I	191
248	_Nuf	190
249	pZygh0st	189
250	Creativebuilder2	185
250	Wooptey	185
252	Secret_Canary	183
252	RadarHz	183
254	q_wq	182
254	MyNameIsDakar	182
256	WET_WET_WET	181
256	IamCL4SSY	181
256	Optiprimus	181
256	ayamefag	181
260	shineh10	180
261	hm947	178
261	picardred	178
261	Kura2218	178
264	Windo_licker	177
265	Ssor69	174
266	Biites	173
267	Rich_Kat	172
267	diggydog67	172
269	Franco093	170
270	Cowison	169
270	CattSoup	169
272	Lutres_Torane	168
273	SquadMonster	167
274	Hpdinosaur	166
275	_stets	164
275	RatatJuice	164
275	LexMakesHistory	164
275	Luigipunch989	164
279	DemTechAlpha	163
279	VentiHilton	163
281	HyperCave	161
282	Natty	158
282	Z3braYTIL	158
284	BobDeBouwer1337	155
285	MinttyFressh	154
285	Ender_Souls	154
285	lizardfightclub	154
288	fr_ser	153
288	fkGrim	153
290	ITDV	152
290	Da_Boss_Rani	152
292	Malorn_Aetherius	151
292	MangoTheFish	151
294	TooManyDuck	150
294	Strangemonkey71	150
296	AuroraValkyrie	148
296	Megarboh	148
296	slkiey	148
296	CollinMH06	148
300	FirsTimeGamingTV	147
