rank	username	minecraft:custom/minecraft:leave_game
250	SquadMonster	167
251	Hpdinosaur	166
252	Franco093	164
252	Luigipunch989	164
254	DemTechAlpha	163
254	VentiHilton	163
256	Alteriity	161
257	HyperCave	159
258	_stets	158
258	Natty	158
258	Z3braYTIL	158
258	LexMakesHistory	158
262	RatatJuice	156
263	Ender_Souls	154
264	BobDeBouwer1337	153
264	fr_ser	153
264	lizardfightclub	153
264	fkGrim	153
268	MSK__	152
269	Malorn_Aetherius	151
269	MinttyFressh	151
269	MangoTheFish	151
272	Strangemonkey71	150
273	q_wq	149
273	TooManyDuck	149
275	AuroraValkyrie	148
275	Da_Boss_Rani	148
275	Megarboh	148
275	slkiey	148
279	FirsTimeGamingTV	147
279	XxCookiequeenxX	147
279	wwwwinnebagoooo	147
279	AltnumberF4	147
283	CruncyIsTaken	146
283	ToastedGamingYT	146
285	CollinMH06	144
285	KlausVonStiglitz	144
287	oreee	143
288	awesomeoneme	142
288	Prodiginus	142
290	Huwulling	141
290	TheSeismicDuck	141
292	calamariclam_I	140
293	livingdaydreams	139
294	Lez_	138
295	Truckoss	137
295	monky_irl	137
297	AssFullaCum	136
297	Dogcorn69420	136
299	AngalexikCZ	135
299	Leyna3	135
