rank	username	minecraft:custom/minecraft:leave_game
171	NotMeanttoChange	256
172	yulgur1	254
173	MasterNueve	253
173	Sheldor097	253
175	Syropatathe	252
176	Dedalus36	251
177	pappaberg	247
178	Kowcio_	246
179	heckface	245
179	loveseeker	245
179	Bumpy419	245
182	youhjjhhhjj	241
183	Drlzyy	239
184	_Bguette_	237
184	Dreamdbr14	237
186	Swexti	236
186	_Boipl_	236
188	ProfessorBee	233
188	ooga47	233
188	DanTheBuilderino	233
191	Covalents	230
192	YungJakobo	225
192	Zoeyfortnite	225
194	FelixPSY375	224
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	Myszoaz	209
200	titanlax	207
200	audiocracked	207
202	Kamflame10	204
203	SaucyDark	199
204	BumbleBeever	197
205	thgrocks	196
206	bigstankyy	195
206	masskedman	195
208	Quaintster	191
209	soundad	190
209	_Nuf	190
211	pZygh0st	189
212	Marbz_	188
213	Nicky19	185
214	RadarHz	183
215	Sky_light_KING	181
215	Optiprimus	181
215	ayamefag	181
218	picardred	178
218	WET_WET_WET	178
218	Nagasaki_Riku	178
221	hm947	177
222	fffMike	176
223	Ssor69	174
224	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	Nicky_H225	170
229	Cowison	169
230	SquadMonster	167
231	Hpdinosaur	166
232	Franco093	164
232	Luigipunch989	164
234	DemTechAlpha	163
234	VentiHilton	163
236	Miko_Fullbuster	161
237	Mr_Byzantine	160
238	Natty	158
239	Rebytre	157
240	Wooptey	156
240	Z3braYTIL	156
242	LexMakesHistory	155
242	TheEnderman548	155
244	Ender_Souls	154
245	BobDeBouwer1337	153
245	fr_ser	153
245	lizardfightclub	153
245	fkGrim	153
249	Malorn_Aetherius	151
250	MangoTheFish	150
250	Strangemonkey71	150
252	AuroraValkyrie	148
252	TooManyDuck	148
252	slkiey	148
255	FirsTimeGamingTV	147
255	XxCookiequeenxX	147
255	AltnumberF4	147
258	Megarboh	145
259	KlausVonStiglitz	144
260	oreee	143
261	awesomeoneme	142
261	Prodiginus	142
263	CruncyIsTaken	141
264	TheDankPlatypus	140
264	CollinMH06	140
264	HyperCave	140
264	TheSeismicDuck	140
268	livingdaydreams	139
269	q_wq	138
270	Truckoss	137
270	Lord_Zacler	137
270	monky_irl	137
273	_stets	136
273	AssFullaCum	136
273	Dogcorn69420	136
276	AngalexikCZ	135
276	Leyna3	135
276	Razzgriz	135
279	SvenskaHugo	134
280	gaziter10	133
280	crying_wolf_13	133
280	Cocoamallows	133
283	DAD_1996	131
283	Ze_BaronKrigler	131
283	djancak	131
283	UltraZombie	131
287	Darkgon	130
288	BlancoFlaco	129
288	Fildyr	129
288	_TCARREIRA_	129
288	FishisTTV	129
292	Kkanot	127
292	Powowowow	127
294	Mewar	126
295	ssleepless	125
295	Kijiki	125
295	anbbang	125
298	Jiminie	124
299	intropass	123
300	MinttyFressh	122
