rank	username	minecraft:custom/minecraft:leave_game
89	Blu3beast	762
90	Kakolbus	757
91	Racengan	734
92	fluddd	710
93	12Magner05	703
94	jnp_gaming	701
95	El_Jalapeno	700
96	Historical_Sand	697
97	Alteriity	694
97	xxPipperDipperxx	694
99	AlexxO_o	675
99	Sral7	675
101	hermmm_	645
102	TheKingK_	641
103	The_slideV3	638
103	Buuck_	638
103	PortlyPete69	638
106	ApophisNova	630
107	NameGenerat0r	622
108	MyNamaSheff	620
109	XboxPanda	618
110	Incinere	602
111	SuperPooch06	592
112	__tomato	590
113	LordSpeed37	587
114	ECstardust	586
115	Groundler	584
115	xzvu	584
117	Zythose	576
118	Eczbek	574
119	SammiWolfGirl	571
120	RebelAndroid	565
121	Skippeh	560
122	pixelviolin	557
123	Snowflowe	534
124	Onennon	533
125	obzii	525
126	RebytreGT	514
127	bloodbiter	502
128	Secret_Canary	497
128	jcool7	497
130	KingMatthew506	494
131	6king6colt6	491
132	ougstur	487
133	PhantomsGhost_	483
134	Krowuss	477
135	Njensen7	476
136	I_Am_Mushkin	468
137	Xclax101	466
137	MightyWertu	466
139	teslawolf38	459
140	TheSandwhich_	455
141	Hiryu27	442
142	RobotMinion101	441
143	CoffeeNoir	440
144	Marbz_	438
145	CalebDHawk	437
146	myaccountwasgone	436
147	mwrty	435
148	_Virify_	434
149	blackeemperor	433
149	Nicserso	433
151	Chromary	432
152	MAns_44	426
153	Barlycorn	423
154	miramyu	420
155	m_be9	418
156	NatalieTW	417
157	Rumpletaezer	412
158	Kubeusz2010	411
159	elliebelle107	407
160	Euclidoris	404
161	BPTY4618	403
161	h2p_emrld	403
163	r123moore	397
164	_Huge_Male_	388
165	diamondgolem35	383
165	fffMike	383
167	set67	382
168	Xalithia	381
168	Hisiste	381
170	fragrantmonke444	380
171	Maenara	379
172	Saucepeh	377
173	TheWickedBird	376
174	Inbefour	374
175	Awyrlas	369
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
177	cedric72	365
178	Hydro___________	357
178	Lord_Zacler	357
178	stavgod	357
181	SmashingPump	347
182	Felenov	345
182	wwwwinnebagoooo	345
184	SvenskaHugo	344
185	SkateboardR6	343
185	SpacesickPrism	343
187	emreknugrlu	340
188	bl1ss0	336
189	ediballbearings	333
190	MyNameIsJobo	330
191	sp00ky_ghost977	329
192	Wowful	324
193	cichy096	322
194	Deathkob	320
194	censorsheep	320
196	mariominejedi	315
197	SoosAmongus	314
197	Winklepicker279	314
199	2blox_	313
200	Boipl	312
200	MakeHistory157	312
202	Iamthejo	310
202	The_SlideV5	310
204	fw3xy74	308
205	Warlord324	307
206	Typadopoulos	305
207	Quotary	302
208	shineh10	298
208	F_Uhre	298
208	vandmanden	298
211	Kyrum2169	295
212	_Karmaa	292
213	BlankityMcBlank	289
214	WyngGoy	286
215	Apollo_993	282
215	M_Patata	282
217	non089	281
218	yheece	278
218	MilleGrug	278
220	MovingFish7	270
221	WET_WET_WET	264
222	Gregward_Smith	263
222	Zaridey	263
224	weabis	261
225	CLG_Kata	260
226	eviltunix	259
227	Sheldor097	257
228	NotMeanttoChange	256
229	shadowthemonkey	254
229	yulgur1	254
231	MasterNueve	253
232	Syropatathe	252
232	mihimihimihi	252
234	Ryan_GEMS	251
235	Covalents	248
236	pappaberg	247
237	Bumpy419	246
238	heckface	245
238	legal_tax_evader	245
240	TheDankPlatypus	244
241	abdomera	242
241	XxCookiequeenxX	242
241	DanTheBuilderino	242
244	GravitySaint	239
245	j5ylim	238
246	AspenLightVT	237
246	Dreamdbr14	237
248	Swexti	236
248	Lutres_	236
250	FelixPSY375	234
251	ProfessorBee	233
251	ooga47	233
251	masskedman	233
251	FishisTTV	233
255	AstreaTSS	230
255	StinkyDiplomat	230
257	Jakobo1337	226
258	Zoeyfortnite	225
259	Quaintster	223
260	Jovaphobic	221
261	Scathra	218
261	Meatlaugh	218
263	ItsDeltaMC	217
264	Myszoaz	215
265	EdGalbraith	214
266	lorywithay	213
267	Kamflame	208
267	Dakar_	208
269	titanlax	207
269	audiocracked	207
269	00000000-0000-0000-0009-01ff0c3e5e4f	207
272	bigstankyy	206
272	Nicky19	206
272	FiguraDei	206
275	Tersea_	204
276	q_wq	202
276	TheEnderMan548	202
278	SaucyDark	199
278	skroobiez	199
280	BumbleBeever	197
281	hm947	196
281	thgrocks	196
283	soundad	195
284	RatatJuice	194
284	Nicky_H225	194
286	calamariclam_I	191
287	_Nuf	190
288	TrNrGhost	189
288	Wooptey	189
290	NATE_the_HALO	186
291	Creativebuilder2	185
292	RadarHz	183
293	catandmoose	181
293	OreTheBear	181
293	IamCL4SSY	181
293	Optiprimus	181
293	ayamefag	181
298	Mr_Sun15	180
298	CattSoup	180
300	powercas_gamer	178
