rank	username	minecraft:custom/minecraft:leave_game
231	00000000-0000-0000-0009-01ff0c3e5e4f	199
233	BumbleBeever	197
234	thgrocks	196
234	Nicky19	196
236	soundad	194
237	Alteriity	193
238	Nicky_H225	191
238	Quaintster	191
238	calamariclam_I	191
241	_Nuf	190
241	ItsDeltaMC	190
243	pZygh0st	189
244	Creativebuilder2	185
245	Wooptey	184
245	TheEnderMan548	184
247	RadarHz	183
248	IamCL4SSY	181
248	Optiprimus	181
248	ayamefag	181
251	hm947	178
251	picardred	178
251	WET_WET_WET	178
251	RoofTyler	178
251	Kura2218	178
256	Felenov	177
257	Ssor69	174
258	Biites	173
259	Rich_Kat	172
259	Windo_licker	172
259	diggydog67	172
262	Franco093	170
263	Cowison	169
264	shineh10	168
264	Lutres_Torane	168
266	SquadMonster	167
267	Hpdinosaur	166
268	Secret_Canary	165
269	_stets	164
269	RatatJuice	164
269	Luigipunch989	164
272	DemTechAlpha	163
272	VentiHilton	163
274	PazinGaming	161
274	HyperCave	161
276	Natty	158
276	Z3braYTIL	158
276	LexMakesHistory	158
279	MAns_44	156
280	BobDeBouwer1337	155
281	MinttyFressh	154
281	Ender_Souls	154
283	fr_ser	153
283	lizardfightclub	153
283	fkGrim	153
286	ITDV	152
286	Da_Boss_Rani	152
288	q_wq	151
288	Malorn_Aetherius	151
288	MangoTheFish	151
291	Strangemonkey71	150
292	TooManyDuck	149
293	AuroraValkyrie	148
293	Megarboh	148
293	slkiey	148
293	CollinMH06	148
297	FirsTimeGamingTV	147
297	XxCookiequeenxX	147
297	AltnumberF4	147
300	Smussa	146
