rank	username	minecraft:custom/minecraft:leave_game
170	yulgur1	254
171	MasterNueve	253
171	Sheldor097	253
173	Syropatathe	252
174	Dedalus36	251
175	2blox	250
176	pappaberg	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	ProfessorBee	233
186	_Boipl_	233
186	ooga47	233
186	DanTheBuilderino	233
190	Covalents	230
191	Zoeyfortnite	225
192	YungJakobo	224
192	FelixPSY375	224
194	Jovaphobic	221
195	Scathra	218
196	GravitySaint	216
197	Meatlaugh	215
198	titanlax	207
198	audiocracked	207
200	MilleGrug	204
201	Myszoaz	203
201	Kamflame10	203
203	SaucyDark	199
204	BumbleBeever	197
205	thgrocks	196
206	bigstankyy	195
206	masskedman	195
208	Quaintster	191
209	_Nuf	190
210	soundad	189
210	pZygh0st	189
212	Nicky19	185
213	Sky_light_KING	181
213	Optiprimus	181
213	ayamefag	181
213	RadarHz	181
217	picardred	178
217	WET_WET_WET	178
217	Nagasaki_Riku	178
220	fffMike	175
221	Ssor69	174
222	hm947	173
222	YoshikageBites	173
224	Rich_Kat	172
224	Windo_licker	172
224	diggydog67	172
227	Cowison	169
228	SquadMonster	167
229	Hpdinosaur	166
230	Franco093	164
230	Luigipunch989	164
232	DemTechAlpha	163
232	VentiHilton	163
234	Mr_Byzantine	160
235	Natty	158
236	Nicky_H225	157
237	Z3braYTIL	156
238	LexMakesHistory	155
239	Ender_Souls	154
240	Wooptey	153
240	BobDeBouwer1337	153
240	fr_ser	153
240	lizardfightclub	153
240	fkGrim	153
245	Malorn_Aetherius	151
246	MangoTheFish	150
246	Strangemonkey71	150
248	AuroraValkyrie	148
248	TooManyDuck	148
248	slkiey	148
248	Miko_Fullbuster	148
252	XxCookiequeenxX	147
252	AltnumberF4	147
254	TheEnderman548	146
255	KlausVonStiglitz	144
256	oreee	143
257	awesomeoneme	142
257	Prodiginus	142
259	TheSeismicDuck	140
260	livingdaydreams	139
261	q_wq	138
261	TheDankPlatypus	138
263	Truckoss	137
263	monky_irl	137
265	CruncyIsTaken	136
265	AssFullaCum	136
265	Dogcorn69420	136
268	AngalexikCZ	135
268	Leyna3	135
268	Razzgriz	135
271	CollinMH06	134
271	SvenskaHugo	134
273	gaziter10	133
273	crying_wolf_13	133
273	Cocoamallows	133
276	Marbz_	132
277	DAD_1996	131
277	Ze_BaronKrigler	131
277	djancak	131
277	UltraZombie	131
281	Darkgon	130
282	BlancoFlaco	129
282	Fildyr	129
282	_TCARREIRA_	129
285	Kkanot	127
285	Powowowow	127
285	FishisTTV	127
288	Mewar	126
289	ssleepless	125
289	Kijiki	125
289	anbbang	125
292	_stets	124
292	HyperCave	124
294	intropass	123
295	wezzzi	121
296	FirsTimeGamingTV	120
297	KnightmareD	118
298	2Stout	115
299	impossibleteapot	114
300	Sleek_Storm_721	112
