rank	username	minecraft:custom/minecraft:leave_game
278	TheSeismicDuck	141
279	ItsDeltaMC	140
280	livingdaydreams	139
281	q_wq	138
282	MinttyFressh	137
282	Truckoss	137
282	monky_irl	137
285	AssFullaCum	136
285	Dogcorn69420	136
287	AngalexikCZ	135
287	Leyna3	135
287	Razzgriz	135
290	gaziter10	133
290	crying_wolf_13	133
290	Cocoamallows	133
293	Kkanot	132
293	Ze_BaronKrigler	132
295	DAD_1996	131
295	pixelviolin	131
295	djancak	131
295	UltraZombie	131
299	Darkgon	130
300	BlancoFlaco	129
