rank	username	minecraft:custom/minecraft:leave_game
90	RebelAndroid	549
91	Segotep999	545
92	xxPipperDipperxx	543
93	Jiminie	539
94	Onennon	533
95	MattieHD	531
96	SammiWolfGirl	530
97	obzii	523
98	Kakolbus	518
99	12Magner05	515
100	iElijah	509
101	Snowflowe	503
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	_naturell	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	428
120	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
134	Hisiste	379
136	Eczbek	378
137	set67	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	Smashic	349
146	SkateboardR6	343
147	ediballbearings	333
148	MyNameIsJobo	330
149	fffMike	326
150	lillips	323
151	cichy096	322
152	Deathkob	318
152	censorsheep	318
154	mariominejedi	315
155	Winklepicker279	314
156	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Miko_Fullbuster	308
160	Warlord324	307
161	Wowful	306
162	Typadopoulos	305
163	2blox	301
164	vandmanden	298
165	AlexxO_o	297
166	fred870d	295
167	Kyrum2169	294
168	diamondgolem35	292
168	_Boipl_	292
168	_Karmaa	292
171	BlankityMcBlank	289
172	Quotary	288
173	WyngGoy	285
174	M_Patata	282
175	gabriels543	278
176	MilleGrug	272
177	MovingFish7	270
178	Kowcio_	265
179	H72l9w	263
179	Zaridey	263
181	Nicserso	262
182	eviltunix	259
183	fw3xywashere	258
184	Mr_Byzantine	257
185	NotMeanttoChange	256
186	Sheldor097	255
187	yulgur1	254
188	MasterNueve	253
189	Syropatathe	252
190	Dedalus36	251
191	Drlzyy	248
192	Covalents	247
192	pappaberg	247
194	heckface	245
194	loveseeker	245
194	Bumpy419	245
197	Lord_Zacler	244
198	youhjjhhhjj	241
199	_Bguette_	237
199	SvenskaHugo	237
199	Dreamdbr14	237
202	Swexti	236
203	FelixPSY375	234
204	ProfessorBee	233
204	ooga47	233
204	masskedman	233
204	DanTheBuilderino	233
208	Mattesco	231
209	YungJakobo	225
209	Zoeyfortnite	225
211	Jovaphobic	221
212	Scathra	218
212	GravitySaint	218
214	Meatlaugh	216
215	Myszoaz	215
216	UCP_TheKingK	213
217	titanlax	207
217	Kamflame10	207
217	audiocracked	207
220	TheDankPlatypus	206
221	bigstankyy	205
222	iHuntWeeaboos	201
223	SaucyDark	199
224	BumbleBeever	197
225	thgrocks	196
226	soundad	194
227	Quaintster	191
227	calamariclam_I	191
229	_Nuf	190
230	pZygh0st	189
231	Nicky_H225	188
231	Nicky19	188
233	RadarHz	183
234	Sky_light_KING	181
234	Optiprimus	181
234	ayamefag	181
234	TheEnderman548	181
238	Wooptey	180
239	Alteriity	179
240	hm947	178
240	Huwulling	178
240	picardred	178
240	WET_WET_WET	178
240	Nagasaki_Riku	178
245	Ssor69	174
246	YoshikageBites	173
247	Rich_Kat	172
247	Windo_licker	172
247	diggydog67	172
250	ItsDeltaMC	170
251	Cowison	169
252	Lutres_Torane	168
253	SquadMonster	167
254	Hpdinosaur	166
255	Franco093	164
255	Luigipunch989	164
257	RatatJuice	163
257	DemTechAlpha	163
257	VentiHilton	163
260	Lez_	161
261	HyperCave	159
262	_stets	158
262	Natty	158
262	Z3braYTIL	158
262	LexMakesHistory	158
266	wwwwinnebagoooo	157
267	Ender_Souls	154
268	BobDeBouwer1337	153
268	MinttyFressh	153
268	fr_ser	153
268	lizardfightclub	153
268	fkGrim	153
273	MSK__	152
274	q_wq	151
274	Malorn_Aetherius	151
274	MangoTheFish	151
277	Strangemonkey71	150
278	TooManyDuck	149
279	AuroraValkyrie	148
279	Da_Boss_Rani	148
279	Megarboh	148
279	slkiey	148
283	FirsTimeGamingTV	147
283	XxCookiequeenxX	147
283	AltnumberF4	147
286	CruncyIsTaken	146
286	ToastedGamingYT	146
288	CollinMH06	144
288	KlausVonStiglitz	144
290	oreee	143
291	awesomeoneme	142
291	Prodiginus	142
293	TheSeismicDuck	141
294	livingdaydreams	139
295	Truckoss	137
295	monky_irl	137
297	AssFullaCum	136
297	Dogcorn69420	136
299	AngalexikCZ	135
299	Leyna3	135
