rank	username	minecraft:custom/minecraft:leave_game
95	RebelAndroid	551
96	SammiWolfGirl	541
97	MattieHD	539
98	Snowflowe	534
99	Onennon	533
100	obzii	523
101	Kakolbus	518
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	ougstur	487
107	Kowcio_	479
108	PhantomsGhost_	471
109	I_Am_Mushkin	467
110	MightyWertu	466
111	Xclax101	465
112	Rebytre	460
113	MirielThePastor	446
114	Hiryu27	442
115	RobotMinion101	441
115	Njensen7	441
117	CoffeeNoir	440
118	_Virify_	434
119	Nycteus_	433
120	mwrty	431
121	Chromary	429
122	CalebDHawk	428
123	teslawolf38	423
123	Marbz_	423
125	Barlycorn	421
126	lcvezra	419
127	m_be9	418
128	Rumpletaezer	412
129	Kubeusz2010	408
130	h2p_emrld	403
131	Euclidoris	402
132	NatalieTW	398
133	Eczbek	394
134	r123moore	393
135	Huwulling	380
135	Xalithia	380
137	Maenara	379
137	Hisiste	379
139	set67	375
140	Inbefour	374
140	alderban107	374
142	Mr_Byzantine	370
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
144	Awyrlas	368
145	cedric72	365
146	Lez_	363
147	AlexxO_o	362
148	Smashic	357
148	stavgod	357
150	SaintJosie	354
151	fffMike	349
152	Mattesco	346
153	SkateboardR6	343
154	ediballbearings	333
155	MyNameIsJobo	330
156	lillips	323
157	cichy096	322
158	Deathkob	320
159	censorsheep	318
160	mariominejedi	315
161	Winklepicker279	314
162	Wowful	313
163	MakeHistory157	312
164	sp00ky_ghost977	310
164	The_SlideV5	310
166	Iamthejo	308
167	Warlord324	307
168	2bolx_	306
169	Typadopoulos	305
170	diamondgolem35	302
171	vandmanden	298
172	_Boipl_	296
173	F_Uhre	295
174	Kyrum2169	294
175	_Karmaa	292
176	BlankityMcBlank	289
177	Quotary	288
178	WyngGoy	285
179	M_Patata	282
180	gabriels543	278
181	Lord_Zacler	274
181	MilleGrug	274
183	MovingFish7	270
184	fw3xywashere	267
185	H72l9w	263
185	Zaridey	263
185	UCP_TheKingK	263
188	Nicserso	262
189	eviltunix	259
190	NotMeanttoChange	256
191	Sheldor097	255
192	SmashingPump	254
192	yulgur1	254
194	MasterNueve	253
195	Syropatathe	252
196	Esme_1	251
197	mihimihimihi	250
198	Covalents	247
198	pappaberg	247
200	heckface	245
200	legal_tax_evader	245
200	Bumpy419	245
203	youhjjhhhjj	241
204	SvenskaHugo	240
205	_Bguette_	237
205	Dreamdbr14	237
207	Swexti	236
208	FelixPSY375	234
209	ProfessorBee	233
209	ooga47	233
209	masskedman	233
209	DanTheBuilderino	233
213	Jakobo1337	225
213	Zoeyfortnite	225
215	Jovaphobic	221
216	Scathra	218
216	GravitySaint	218
218	Meatlaugh	216
219	Myszoaz	215
219	TheDankPlatypus	215
221	binman420	214
222	weabis	212
223	titanlax	207
223	Kamflame10	207
223	audiocracked	207
226	bigstankyy	205
227	SaucyDark	199
228	BumbleBeever	197
229	thgrocks	196
230	soundad	194
230	Nicky19	194
232	Nicky_H225	191
232	Quaintster	191
232	calamariclam_I	191
235	_Nuf	190
236	pZygh0st	189
236	Alteriity	189
236	wwwwinnebagoooo	189
239	Wooptey	184
240	RadarHz	183
241	IamCL4SSY	181
241	Optiprimus	181
241	ayamefag	181
241	TheEnderMan548	181
245	ItsDeltaMC	179
246	hm947	178
246	picardred	178
246	WET_WET_WET	178
246	Kura2218	178
250	Ssor69	174
250	00000000-0000-0000-0009-01ff0c3e5e4f	174
252	Biites	173
253	Rich_Kat	172
253	Windo_licker	172
253	diggydog67	172
256	Franco093	170
257	Cowison	169
258	Felenov	168
258	Lutres_Torane	168
260	SquadMonster	167
261	Hpdinosaur	166
261	FishisTTV	166
263	_stets	164
263	Luigipunch989	164
265	RatatJuice	163
265	DemTechAlpha	163
265	VentiHilton	163
268	HyperCave	161
269	Natty	158
269	Z3braYTIL	158
269	LexMakesHistory	158
272	BobDeBouwer1337	155
273	MinttyFressh	154
273	Ender_Souls	154
275	fr_ser	153
275	lizardfightclub	153
275	fkGrim	153
278	ITDV	152
279	q_wq	151
279	Da_Boss_Rani	151
279	Malorn_Aetherius	151
279	MangoTheFish	151
283	Strangemonkey71	150
284	TooManyDuck	149
285	AuroraValkyrie	148
285	Megarboh	148
285	slkiey	148
285	CollinMH06	148
289	FirsTimeGamingTV	147
289	XxCookiequeenxX	147
289	AltnumberF4	147
292	Smussa	146
292	zToasty69z	146
294	KlausVonStiglitz	144
295	oreee	143
296	ThiccExotic	142
296	Prodiginus	142
298	TheSeismicDuck	141
299	non089	140
300	livingdaydreams	139
