rank	username	minecraft:custom/minecraft:leave_game
223	Scathra	218
223	GravitySaint	218
225	Meatlaugh	216
226	Myszoaz	215
227	binman420	214
228	PazinGaming	208
229	titanlax	207
229	Kamflame10	207
229	audiocracked	207
232	bigstankyy	205
232	Felenov	205
234	SaucyDark	199
234	00000000-0000-0000-0009-01ff0c3e5e4f	199
236	BumbleBeever	197
237	thgrocks	196
237	Nicky19	196
239	TheEnderMan548	195
240	soundad	194
241	Alteriity	193
241	Nicky_H225	193
243	Quaintster	191
243	ItsDeltaMC	191
243	calamariclam_I	191
246	_Nuf	190
247	pZygh0st	189
247	pixelviolin	189
249	Creativebuilder2	185
249	Wooptey	185
249	MAns_44	185
252	Secret_Canary	183
252	RadarHz	183
254	q_wq	181
254	WET_WET_WET	181
254	IamCL4SSY	181
254	Optiprimus	181
254	ayamefag	181
259	shineh10	180
260	hm947	178
260	picardred	178
260	Kura2218	178
263	Windo_licker	177
264	Ssor69	174
265	MyNameIsDakar	173
265	Biites	173
267	Rich_Kat	172
267	diggydog67	172
269	Franco093	170
270	Cowison	169
271	Lutres_Torane	168
272	SquadMonster	167
273	Hpdinosaur	166
274	_stets	164
274	RatatJuice	164
274	LexMakesHistory	164
274	Luigipunch989	164
278	DemTechAlpha	163
278	VentiHilton	163
280	CattSoup	162
281	HyperCave	161
282	Natty	158
282	Z3braYTIL	158
284	BobDeBouwer1337	155
285	MinttyFressh	154
285	Ender_Souls	154
285	lizardfightclub	154
288	fr_ser	153
288	fkGrim	153
290	ITDV	152
290	Da_Boss_Rani	152
292	Malorn_Aetherius	151
292	MangoTheFish	151
294	TooManyDuck	150
294	Strangemonkey71	150
296	AuroraValkyrie	148
296	Megarboh	148
296	slkiey	148
296	CollinMH06	148
300	FirsTimeGamingTV	147
