rank	username	minecraft:custom/minecraft:leave_game
161	Kubeusz2010	411
162	elliebelle107	407
163	Euclidoris	404
164	h2p_emrld	403
165	r123moore	397
166	_Huge_Male_	388
167	diamondgolem35	383
167	fffMike	383
169	set67	382
169	fragrantmonke444	382
171	Xalithia	381
171	Hisiste	381
173	Maenara	379
174	Saucepeh	377
175	TheWickedBird	376
176	Inbefour	374
177	Awyrlas	369
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
179	cedric72	365
180	Lord_Zacler	357
180	stavgod	357
182	Felenov	353
183	SmashingPump	348
184	bl1ss0	347
185	wwwwinnebagoooo	346
186	SvenskaHugo	345
187	SkateboardR6	343
187	SpacesickPrism	343
189	emreknugrlu	340
190	shineh10	335
191	ediballbearings	333
192	MyNameIsJobo	330
193	sp00ky_ghost977	329
194	Wowful	324
195	cichy096	322
196	Deathkob	320
196	censorsheep	320
198	powercas_gamer	319
199	mariominejedi	315
199	fw3xy74	315
201	SoosAmongus	314
201	Winklepicker279	314
203	2blox_	313
204	Boipl	312
204	MakeHistory157	312
206	Iamthejo	310
206	The_SlideV5	310
208	Warlord324	307
209	Typadopoulos	305
210	Quotary	302
211	F_Uhre	299
212	vandmanden	298
213	Kyrum2169	295
214	_Karmaa	292
215	BlankityMcBlank	289
216	WyngGoy	286
217	Apollo_993	282
217	M_Patata	282
219	non089	281
220	yheece	278
220	MilleGrug	278
222	MovingFish7	270
223	Tersea_	265
224	WET_WET_WET	264
225	Gregward_Smith	263
225	Zaridey	263
227	weabis	261
228	CLG_Kata	260
229	eviltunix	259
230	Sheldor097	257
231	NotMeanttoChange	256
232	shadowthemonkey	254
232	yulgur1	254
234	MasterNueve	253
235	Syropatathe	252
235	mihimihimihi	252
237	Ryan_GEMS	251
238	Covalents	248
239	pappaberg	247
240	Bumpy419	246
241	heckface	245
241	legal_tax_evader	245
243	TheDankPlatypus	244
244	abdomera	242
244	XxCookiequeenxX	242
244	DanTheBuilderino	242
247	GravitySaint	239
248	j5ylim	238
249	AspenLightVT	237
249	Dreamdbr14	237
251	Swexti	236
251	Lutres_	236
253	FelixPSY375	234
254	ProfessorBee	233
254	ooga47	233
254	masskedman	233
254	FishisTTV	233
258	AstreaTSS	230
258	StinkyDiplomat	230
260	Jakobo1337	226
261	Zoeyfortnite	225
262	Quaintster	223
263	Jovaphobic	221
264	Scathra	218
264	Meatlaugh	218
266	ItsDeltaMC	217
267	lorywithay	216
268	Myszoaz	215
269	EdGalbraith	214
270	Kamflame	208
270	Dakar_	208
272	titanlax	207
272	audiocracked	207
272	00000000-0000-0000-0009-01ff0c3e5e4f	207
275	bigstankyy	206
275	Nicky19	206
275	FiguraDei	206
275	Cache3	206
279	q_wq	202
279	TheEnderMan548	202
281	hm947	200
282	SaucyDark	199
282	skroobiez	199
284	_witch_craft_	197
284	BumbleBeever	197
286	thgrocks	196
287	soundad	195
287	RatatJuice	195
289	Nicky_H225	194
290	calamariclam_I	191
291	_Nuf	190
292	TrNrGhost	189
292	Wooptey	189
294	NATE_the_HALO	186
295	Creativebuilder2	185
296	RadarHz	183
297	catandmoose	181
297	OreTheBear	181
297	Mr_Sun15	181
297	IamCL4SSY	181
