rank	username	minecraft:custom/minecraft:leave_game
172	diamondgolem35	259
172	eviltunix	259
174	Segotep999	258
175	NotMeanttoChange	256
176	Sheldor097	255
177	yulgur1	254
178	MasterNueve	253
179	Syropatathe	252
180	Dedalus36	251
181	pappaberg	247
182	Kowcio_	246
183	heckface	245
183	loveseeker	245
183	Bumpy419	245
186	Covalents	243
187	youhjjhhhjj	241
188	Drlzyy	239
189	_Bguette_	237
189	Dreamdbr14	237
191	Swexti	236
192	FelixPSY375	234
193	ProfessorBee	233
193	ooga47	233
193	Jiminie	233
193	DanTheBuilderino	233
193	Miko_Fullbuster	233
198	fw3xywashere	227
199	YungJakobo	225
199	Zoeyfortnite	225
201	Jovaphobic	221
202	Scathra	218
203	Meatlaugh	216
203	GravitySaint	216
205	Myszoaz	215
206	Lord_Zacler	208
206	fffMike	208
208	titanlax	207
208	audiocracked	207
208	SvenskaHugo	207
211	Kamflame10	205
212	SaucyDark	199
213	BumbleBeever	197
214	thgrocks	196
215	bigstankyy	195
215	masskedman	195
217	Quaintster	191
218	soundad	190
218	_Nuf	190
220	pZygh0st	189
221	Nicky19	185
222	RadarHz	183
223	Sky_light_KING	181
223	Optiprimus	181
223	ayamefag	181
226	TheEnderman548	179
227	hm947	178
227	picardred	178
227	WET_WET_WET	178
227	Nagasaki_Riku	178
231	Mr_Byzantine	177
232	Ssor69	174
233	YoshikageBites	173
234	Rich_Kat	172
234	Windo_licker	172
234	diggydog67	172
237	Nicky_H225	171
238	Cowison	169
239	SquadMonster	167
240	Hpdinosaur	166
241	Wooptey	165
242	Franco093	164
242	Lutres_Torane	164
242	Luigipunch989	164
245	DemTechAlpha	163
245	VentiHilton	163
247	Natty	158
248	Z3braYTIL	157
248	HyperCave	157
250	LexMakesHistory	155
251	Ender_Souls	154
252	BobDeBouwer1337	153
252	fr_ser	153
252	lizardfightclub	153
252	fkGrim	153
256	Malorn_Aetherius	151
256	MangoTheFish	151
258	Strangemonkey71	150
259	AuroraValkyrie	148
259	TooManyDuck	148
259	Megarboh	148
259	slkiey	148
263	FirsTimeGamingTV	147
263	XxCookiequeenxX	147
263	AltnumberF4	147
266	TheDankPlatypus	145
266	Mattesco	145
268	_stets	144
268	MSK__	144
268	CollinMH06	144
268	CruncyIsTaken	144
268	KlausVonStiglitz	144
273	oreee	143
274	awesomeoneme	142
274	Prodiginus	142
276	TheSeismicDuck	141
277	livingdaydreams	139
278	q_wq	138
279	Truckoss	137
279	monky_irl	137
281	AssFullaCum	136
281	Dogcorn69420	136
283	MinttyFressh	135
283	AngalexikCZ	135
283	Leyna3	135
283	ItsDeltaMC	135
283	Razzgriz	135
288	gaziter10	133
288	crying_wolf_13	133
288	Cocoamallows	133
288	UCP_TheKingK	133
292	Smashic	132
292	Ze_BaronKrigler	132
294	DAD_1996	131
294	pixelviolin	131
294	djancak	131
294	UltraZombie	131
298	Darkgon	130
299	BlancoFlaco	129
299	Kkanot	129
