rank	username	minecraft:custom/minecraft:leave_game
171	yulgur1	254
172	MasterNueve	253
172	Sheldor097	253
174	Syropatathe	252
175	Dedalus36	251
176	pappaberg	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
185	_Boipl_	236
187	ProfessorBee	233
187	ooga47	233
187	DanTheBuilderino	233
190	Covalents	230
191	YungJakobo	225
191	Zoeyfortnite	225
193	FelixPSY375	224
194	Jovaphobic	221
195	Scathra	218
196	Meatlaugh	216
196	GravitySaint	216
198	Myszoaz	209
199	titanlax	207
199	audiocracked	207
201	Kamflame10	204
202	SaucyDark	199
203	BumbleBeever	197
204	thgrocks	196
205	bigstankyy	195
205	masskedman	195
207	Quaintster	191
208	soundad	190
208	_Nuf	190
210	pZygh0st	189
211	Marbz_	188
212	Nicky19	185
213	RadarHz	183
214	Sky_light_KING	181
214	Optiprimus	181
214	ayamefag	181
217	Rebytre	179
218	hm947	178
218	picardred	178
218	WET_WET_WET	178
218	Nagasaki_Riku	178
222	fffMike	176
223	Ssor69	174
224	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	Nicky_H225	170
229	Cowison	169
230	SquadMonster	167
231	Hpdinosaur	166
232	Franco093	164
232	Luigipunch989	164
234	DemTechAlpha	163
234	VentiHilton	163
236	Miko_Fullbuster	162
237	Mr_Byzantine	161
238	Wooptey	159
239	Natty	158
240	Z3braYTIL	156
241	LexMakesHistory	155
241	TheEnderman548	155
243	Ender_Souls	154
244	BobDeBouwer1337	153
244	fr_ser	153
244	lizardfightclub	153
244	fkGrim	153
248	Malorn_Aetherius	151
249	MangoTheFish	150
249	Strangemonkey71	150
251	AuroraValkyrie	148
251	TooManyDuck	148
251	slkiey	148
254	FirsTimeGamingTV	147
254	XxCookiequeenxX	147
254	AltnumberF4	147
257	Megarboh	146
258	KlausVonStiglitz	144
259	oreee	143
260	awesomeoneme	142
260	Prodiginus	142
260	CruncyIsTaken	142
263	TheSeismicDuck	141
264	TheDankPlatypus	140
264	CollinMH06	140
264	HyperCave	140
267	livingdaydreams	139
267	SvenskaHugo	139
269	q_wq	138
270	Truckoss	137
270	Lord_Zacler	137
270	monky_irl	137
273	_stets	136
273	AssFullaCum	136
273	Dogcorn69420	136
276	AngalexikCZ	135
276	Leyna3	135
276	Razzgriz	135
279	gaziter10	133
279	crying_wolf_13	133
279	Cocoamallows	133
282	DAD_1996	131
282	Jiminie	131
282	Ze_BaronKrigler	131
282	djancak	131
282	UltraZombie	131
287	Darkgon	130
288	BlancoFlaco	129
288	Fildyr	129
288	_TCARREIRA_	129
288	FishisTTV	129
292	Kkanot	127
292	Powowowow	127
294	Mewar	126
295	ssleepless	125
295	Kijiki	125
295	anbbang	125
298	intropass	123
299	MinttyFressh	122
300	wezzzi	121
