rank	username	minecraft:custom/minecraft:leave_game
203	Swexti	236
204	FelixPSY375	234
205	ProfessorBee	233
205	ooga47	233
205	masskedman	233
205	DanTheBuilderino	233
209	YungJakobo	225
209	Zoeyfortnite	225
211	Jovaphobic	221
212	Scathra	218
212	GravitySaint	218
214	Meatlaugh	216
215	Myszoaz	215
216	UCP_TheKingK	213
217	Lez_	210
218	Huwulling	209
219	TheDankPlatypus	208
219	iHuntWeeaboos	208
221	titanlax	207
221	Kamflame10	207
221	audiocracked	207
224	bigstankyy	205
225	SaucyDark	199
226	BumbleBeever	197
227	thgrocks	196
228	soundad	194
229	Quaintster	191
229	calamariclam_I	191
231	_Nuf	190
232	pZygh0st	189
233	Nicky_H225	188
233	Nicky19	188
235	Wooptey	183
235	RadarHz	183
237	Alteriity	181
237	Sky_light_KING	181
237	Optiprimus	181
237	ayamefag	181
237	TheEnderman548	181
242	hm947	178
242	picardred	178
242	WET_WET_WET	178
242	Nagasaki_Riku	178
246	Ssor69	174
247	YoshikageBites	173
248	Rich_Kat	172
248	Windo_licker	172
248	diggydog67	172
251	ItsDeltaMC	170
252	Cowison	169
253	Lutres_Torane	168
253	wwwwinnebagoooo	168
255	SquadMonster	167
256	Hpdinosaur	166
257	Franco093	164
257	Luigipunch989	164
259	RatatJuice	163
259	DemTechAlpha	163
259	VentiHilton	163
262	HyperCave	160
263	_stets	159
264	Natty	158
264	Z3braYTIL	158
264	LexMakesHistory	158
267	Ender_Souls	154
267	binman420	154
269	BobDeBouwer1337	153
269	MinttyFressh	153
269	fr_ser	153
269	lizardfightclub	153
269	fkGrim	153
274	MSK__	152
275	q_wq	151
275	Malorn_Aetherius	151
275	MangoTheFish	151
278	Strangemonkey71	150
279	TooManyDuck	149
280	AuroraValkyrie	148
280	Da_Boss_Rani	148
280	Megarboh	148
280	slkiey	148
284	FirsTimeGamingTV	147
284	XxCookiequeenxX	147
284	AltnumberF4	147
287	CruncyIsTaken	146
287	ToastedGamingYT	146
289	CollinMH06	144
289	KlausVonStiglitz	144
291	oreee	143
292	awesomeoneme	142
292	Prodiginus	142
294	TheSeismicDuck	141
295	livingdaydreams	139
296	Truckoss	137
296	monky_irl	137
298	AssFullaCum	136
298	Dogcorn69420	136
300	AngalexikCZ	135
