rank	username	minecraft:custom/minecraft:leave_game
89	RebelAndroid	532
90	SammiWolfGirl	527
91	EMC_	525
92	obzii	519
93	xxPipperDipperxx	513
94	bloodbiter	502
95	jcool7	495
96	KingMatthew506	494
97	12Magner05	493
98	6king6colt6	487
98	_naturell	487
100	PhantomsGhost_	471
101	I_Am_Mushkin	467
102	MightyWertu	466
103	Xclax101	462
104	Rebytre	446
104	MeetTheWollo	446
106	MattieHD	445
107	iElijah	444
108	Kakolbus	443
109	Hiryu27	442
110	RobotMinion101	441
111	CoffeeNoir	440
112	Njensen7	436
113	_Virify_	434
114	Nycteus_	433
115	mwrty	431
116	Chromary	428
116	CalebDHawk	428
118	Snowflowe	422
119	Barlycorn	421
120	Segotep999	420
121	lcvezra	419
122	m_be9	418
123	Rumpletaezer	412
124	Marbz_	410
125	Kubeusz2010	408
126	h2p_emrld	403
127	Euclidoris	402
128	Menthas	398
129	teslawolf38	395
130	Fuad_R	394
131	r123moore	393
132	Xalithia	380
133	Maenara	379
134	set67	375
134	Hisiste	375
136	Inbefour	374
136	alderban107	374
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
139	Awyrlas	367
140	cedric72	365
141	Jiminie	364
142	stavgod	357
143	RodSerlingCringe	354
144	Eczbek	350
145	SkateboardR6	343
146	ediballbearings	333
147	MyNameIsJobo	330
148	cichy096	322
149	Deathkob	318
149	censorsheep	318
151	mariominejedi	315
152	Winklepicker279	313
152	lillips	313
154	MakeHistory157	312
155	sp00ky_ghost977	310
155	The_SlideV5	310
157	fffMike	308
158	Warlord324	306
159	Typadopoulos	305
160	vandmanden	298
161	fred870d	295
162	2blox	294
163	Kyrum2169	293
164	_Karmaa	291
165	BlankityMcBlank	289
166	Smashic	287
167	WyngGoy	285
168	_Boipl_	284
169	M_Patata	282
170	Quotary	279
171	gabriels543	278
172	Wowful	273
173	MilleGrug	272
174	MovingFish7	270
175	H72l9w	263
175	Zaridey	263
177	Nicserso	261
178	diamondgolem35	260
179	eviltunix	259
180	NotMeanttoChange	256
181	Sheldor097	255
182	yulgur1	254
183	MasterNueve	253
184	Syropatathe	252
185	Dedalus36	251
186	Miko_Fullbuster	248
187	Covalents	247
187	pappaberg	247
189	fw3xywashere	246
189	Kowcio_	246
191	heckface	245
191	loveseeker	245
191	Bumpy419	245
194	Drlzyy	244
195	youhjjhhhjj	241
196	Lord_Zacler	240
197	_Bguette_	237
197	Dreamdbr14	237
199	Swexti	236
200	FelixPSY375	234
201	ProfessorBee	233
201	ooga47	233
201	masskedman	233
201	DanTheBuilderino	233
205	YungJakobo	225
205	Zoeyfortnite	225
207	Jovaphobic	221
208	SvenskaHugo	219
209	Scathra	218
210	GravitySaint	217
211	Meatlaugh	216
212	Myszoaz	215
213	titanlax	207
213	audiocracked	207
215	Kamflame10	206
216	Mattesco	201
217	SaucyDark	199
218	BumbleBeever	197
219	thgrocks	196
220	bigstankyy	195
221	Quaintster	191
221	UCP_TheKingK	191
223	soundad	190
223	_Nuf	190
223	TheDankPlatypus	190
226	pZygh0st	189
227	Nicky19	188
228	Nicky_H225	184
229	RadarHz	183
230	Mr_Byzantine	182
231	Sky_light_KING	181
231	Optiprimus	181
231	ayamefag	181
231	TheEnderman548	181
235	hm947	178
235	picardred	178
235	WET_WET_WET	178
235	Nagasaki_Riku	178
239	Ssor69	174
240	YoshikageBites	173
241	Rich_Kat	172
241	Windo_licker	172
241	diggydog67	172
244	Cowison	169
245	SquadMonster	167
245	AlexxO_o	167
245	Lutres_Torane	167
248	Hpdinosaur	166
249	Wooptey	165
250	Franco093	164
250	Luigipunch989	164
252	DemTechAlpha	163
252	VentiHilton	163
254	HyperCave	159
255	Natty	158
255	Z3braYTIL	158
257	_stets	157
258	LexMakesHistory	155
259	Ender_Souls	154
260	BobDeBouwer1337	153
260	fr_ser	153
260	lizardfightclub	153
260	fkGrim	153
264	Malorn_Aetherius	151
264	MangoTheFish	151
266	MinttyFressh	150
266	Strangemonkey71	150
268	TooManyDuck	149
268	ItsDeltaMC	149
270	AuroraValkyrie	148
270	MSK__	148
270	Megarboh	148
270	slkiey	148
274	FirsTimeGamingTV	147
274	XxCookiequeenxX	147
274	AltnumberF4	147
277	CruncyIsTaken	146
277	ToastedGamingYT	146
279	CollinMH06	144
279	KlausVonStiglitz	144
281	oreee	143
282	awesomeoneme	142
282	Prodiginus	142
284	TheSeismicDuck	141
285	livingdaydreams	139
286	q_wq	138
287	Truckoss	137
287	monky_irl	137
289	AssFullaCum	136
289	Dogcorn69420	136
291	AngalexikCZ	135
291	Leyna3	135
291	Razzgriz	135
294	gaziter10	133
294	Da_Boss_Rani	133
294	crying_wolf_13	133
294	Cocoamallows	133
294	pixelviolin	133
299	Kkanot	132
299	Ze_BaronKrigler	132
