rank	username	minecraft:custom/minecraft:leave_game
170	yulgur1	254
170	2blox	254
172	MasterNueve	253
172	Sheldor097	253
174	Syropatathe	252
175	Dedalus36	251
176	pappaberg	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	_Boipl_	235
187	ProfessorBee	233
187	ooga47	233
187	DanTheBuilderino	233
187	MilleGrug	233
191	Covalents	230
192	YungJakobo	225
192	Zoeyfortnite	225
194	FelixPSY375	224
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	Myszoaz	209
200	titanlax	207
200	audiocracked	207
202	Kamflame10	204
203	SaucyDark	199
204	BumbleBeever	197
205	thgrocks	196
206	bigstankyy	195
206	masskedman	195
208	Quaintster	191
209	soundad	190
209	_Nuf	190
211	pZygh0st	189
212	Marbz_	187
213	Nicky19	185
214	RadarHz	183
215	Sky_light_KING	181
215	Optiprimus	181
215	ayamefag	181
218	picardred	178
218	WET_WET_WET	178
218	Nagasaki_Riku	178
221	hm947	176
221	fffMike	176
223	Ssor69	174
224	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	Nicky_H225	170
229	Cowison	169
230	SquadMonster	167
231	Hpdinosaur	166
232	Franco093	164
232	Luigipunch989	164
234	DemTechAlpha	163
234	VentiHilton	163
236	Mr_Byzantine	160
237	Miko_Fullbuster	159
238	Natty	158
239	Z3braYTIL	156
240	Wooptey	155
240	LexMakesHistory	155
240	TheEnderman548	155
243	Ender_Souls	154
244	BobDeBouwer1337	153
244	fr_ser	153
244	lizardfightclub	153
244	fkGrim	153
248	Malorn_Aetherius	151
249	MangoTheFish	150
249	Strangemonkey71	150
251	AuroraValkyrie	148
251	TooManyDuck	148
251	slkiey	148
254	FirsTimeGamingTV	147
254	XxCookiequeenxX	147
254	AltnumberF4	147
257	KlausVonStiglitz	144
258	oreee	143
259	awesomeoneme	142
259	Prodiginus	142
259	Megarboh	142
262	TheDankPlatypus	140
262	CollinMH06	140
262	CruncyIsTaken	140
262	TheSeismicDuck	140
266	livingdaydreams	139
267	q_wq	138
267	HyperCave	138
269	Truckoss	137
269	monky_irl	137
271	AssFullaCum	136
271	Dogcorn69420	136
273	AngalexikCZ	135
273	Leyna3	135
273	Razzgriz	135
276	_stets	134
276	SvenskaHugo	134
278	gaziter10	133
278	crying_wolf_13	133
278	Cocoamallows	133
281	DAD_1996	131
281	Ze_BaronKrigler	131
281	djancak	131
281	UltraZombie	131
285	Darkgon	130
286	BlancoFlaco	129
286	Fildyr	129
286	_TCARREIRA_	129
289	Kkanot	127
289	Powowowow	127
289	FishisTTV	127
292	Mewar	126
293	ssleepless	125
293	Kijiki	125
293	anbbang	125
296	intropass	123
297	MinttyFressh	122
298	wezzzi	121
299	Rebytre	119
300	KnightmareD	118
