rank	username	minecraft:custom/minecraft:leave_game
134	mwrty	431
135	Chromary	429
136	Marbz_	428
137	Nicserso	427
138	Barlycorn	421
139	lcvezra	419
140	m_be9	418
141	Rumpletaezer	412
142	NatalieTW	409
142	Kubeusz2010	409
144	Euclidoris	403
144	h2p_emrld	403
146	r123moore	393
147	UCP_TheKingK	385
148	Xalithia	381
148	Hisiste	381
150	Maenara	379
151	set67	376
151	MineMaster0012	376
153	Inbefour	374
153	alderban107	374
155	diamondgolem35	369
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
157	Awyrlas	368
158	cedric72	365
159	stavgod	357
160	SaintJosie	354
160	fffMike	354
162	Alteriity	351
163	SkateboardR6	343
164	ediballbearings	333
165	SmashingPump	331
166	MyNameIsJobo	330
167	sp00ky_ghost977	329
168	lillips	323
169	k_ce	322
169	cichy096	322
171	Lord_Zacler	321
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	mariominejedi	315
176	Winklepicker279	314
177	2blox_	313
178	_Boipl_	312
178	MakeHistory157	312
180	The_SlideV5	310
181	Iamthejo	308
182	Warlord324	307
183	Typadopoulos	305
184	vandmanden	298
185	MAns_44	296
186	F_Uhre	295
187	Kyrum2169	294
188	Quotary	293
189	_Karmaa	292
190	BlankityMcBlank	289
191	fw3xy74	286
192	WyngGoy	285
193	M_Patata	282
194	non089	281
195	yheece	278
196	MilleGrug	276
197	SvenskaHugo	274
198	MovingFish7	270
199	H72l9w	263
199	Zaridey	263
201	Felenov	262
202	eviltunix	259
203	weabis	258
204	pixelviolin	257
204	Sheldor097	257
206	NotMeanttoChange	256
207	yulgur1	254
208	MasterNueve	253
209	Syropatathe	252
209	mihimihimihi	252
211	Ryan_GEMS	251
212	wwwwinnebagoooo	249
213	Covalents	248
214	pappaberg	247
215	heckface	245
215	legal_tax_evader	245
215	Bumpy419	245
218	DanTheBuilderino	242
219	BPTY4618	241
219	youhjjhhhjj	241
221	TheDankPlatypus	238
222	_Bguette_	237
222	Dreamdbr14	237
224	Swexti	236
225	Lutres_	235
225	SpacesickPrism	235
227	FelixPSY375	234
228	ProfessorBee	233
228	ooga47	233
228	masskedman	233
231	StinkyDiplomat	229
232	Jakobo1337	226
233	Zoeyfortnite	225
234	FishisTTV	224
235	GravitySaint	223
236	Jovaphobic	221
237	Scathra	218
238	Meatlaugh	216
239	Myszoaz	215
240	LeonelSalamanca	214
241	ECstardust	213
242	titanlax	207
242	Kamflame10	207
242	audiocracked	207
242	00000000-0000-0000-0009-01ff0c3e5e4f	207
246	bigstankyy	205
247	Dakar_	203
248	shadowthemonkey	201
249	SaucyDark	199
249	TheEnderMan548	199
251	Nicky19	198
252	q_wq	197
252	BumbleBeever	197
252	ItsDeltaMC	197
255	thgrocks	196
256	soundad	194
256	Nicky_H225	194
258	Quaintster	191
258	calamariclam_I	191
260	_Nuf	190
261	TrNrGhost	189
262	Wooptey	187
263	Creativebuilder2	185
263	Secret_Canary	185
265	shineh10	183
265	RadarHz	183
267	_Huge_Male_	181
267	Apollo_993	181
267	WET_WET_WET	181
267	IamCL4SSY	181
267	Optiprimus	181
267	ayamefag	181
273	CattSoup	180
274	hm947	178
274	RatatJuice	178
274	Ssor69	178
274	picardred	178
274	Kura2218	178
279	CLG_Kata	177
279	Windo_licker	177
281	Biites	173
282	Rich_Kat	172
282	diggydog67	172
284	Franco093	170
284	HyperCave	170
286	Cowison	169
287	SquadMonster	167
288	Hpdinosaur	166
289	_stets	164
289	LexMakesHistory	164
289	Luigipunch989	164
292	jessewegottacook	163
292	Z3braYTIL	163
292	DemTechAlpha	163
292	VentiHilton	163
296	Megarboh	161
296	_i_ERROR_i_	161
298	Natty	158
299	BobDeBouwer1337	155
299	Eczbox	155
