rank	username	minecraft:custom/minecraft:leave_game
135	Marbz_	424
136	Barlycorn	421
137	lcvezra	419
138	m_be9	418
139	Rumpletaezer	412
140	NatalieTW	409
141	Kubeusz2010	408
142	Euclidoris	403
142	h2p_emrld	403
144	r123moore	393
145	Nicserso	384
146	Xalithia	381
146	Hisiste	381
148	Maenara	379
149	set67	376
150	Inbefour	374
150	alderban107	374
152	PazinGaming	369
152	diamondgolem35	369
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
155	Awyrlas	368
156	UCP_TheKingK	367
157	cedric72	365
158	stavgod	357
159	SaintJosie	354
159	fffMike	354
161	SkateboardR6	343
161	MineMaster0012	343
163	ediballbearings	333
164	SmashingPump	330
164	MyNameIsJobo	330
166	sp00ky_ghost977	329
167	lillips	323
168	cichy096	322
169	Deathkob	320
169	censorsheep	320
171	Wowful	319
172	Alteriity	315
172	mariominejedi	315
174	Winklepicker279	314
175	_Boipl_	312
175	MakeHistory157	312
175	2blox_	312
178	The_SlideV5	310
179	Iamthejo	308
180	Warlord324	307
181	Lord_Zacler	306
182	Typadopoulos	305
183	vandmanden	298
184	F_Uhre	295
185	Kyrum2169	294
186	Quotary	293
187	_Karmaa	292
188	BlankityMcBlank	289
189	WyngGoy	285
190	k_ce	283
191	M_Patata	282
192	fw3xy74	281
192	non089	281
194	yheece	278
195	MilleGrug	276
196	SvenskaHugo	274
197	MovingFish7	270
198	MAns_44	269
199	H72l9w	263
199	Zaridey	263
201	eviltunix	259
202	weabis	258
203	Sheldor097	257
204	NotMeanttoChange	256
205	yulgur1	254
206	MasterNueve	253
207	Syropatathe	252
207	mihimihimihi	252
209	Ryan_GEMS	251
210	pixelviolin	250
211	Covalents	248
211	wwwwinnebagoooo	248
213	pappaberg	247
214	heckface	245
214	legal_tax_evader	245
214	Bumpy419	245
217	DanTheBuilderino	242
218	youhjjhhhjj	241
219	TheDankPlatypus	237
219	_Bguette_	237
219	Dreamdbr14	237
222	Swexti	236
223	FelixPSY375	234
224	ProfessorBee	233
224	ooga47	233
224	masskedman	233
227	Felenov	231
227	Lutres_	231
229	StinkyDiplomat	229
230	Jakobo1337	226
231	Zoeyfortnite	225
232	FishisTTV	224
233	Jovaphobic	221
233	SpacesickPrism	221
235	Scathra	218
235	GravitySaint	218
237	Meatlaugh	216
238	Myszoaz	215
239	LeonelSalamanca	214
240	titanlax	207
240	Kamflame10	207
240	audiocracked	207
240	00000000-0000-0000-0009-01ff0c3e5e4f	207
244	BPTY4618	206
245	bigstankyy	205
246	Dakar_	203
247	SaucyDark	199
248	Nicky19	198
248	TheEnderMan548	198
250	q_wq	197
250	BumbleBeever	197
252	thgrocks	196
253	soundad	194
254	Nicky_H225	193
255	ItsDeltaMC	192
256	Quaintster	191
256	calamariclam_I	191
258	_Nuf	190
259	TrNrGhost	189
260	Wooptey	187
261	shadowthemonkey	186
262	Creativebuilder2	185
263	shineh10	183
263	Secret_Canary	183
263	RadarHz	183
266	WET_WET_WET	181
266	IamCL4SSY	181
266	Optiprimus	181
266	ayamefag	181
270	CattSoup	180
271	hm947	178
271	RatatJuice	178
271	picardred	178
271	Kura2218	178
275	CLG_Kata	177
275	Windo_licker	177
277	Ssor69	174
278	Biites	173
279	Rich_Kat	172
279	diggydog67	172
281	Franco093	170
282	Cowison	169
283	SquadMonster	167
284	Hpdinosaur	166
285	_stets	164
285	LexMakesHistory	164
285	Luigipunch989	164
288	Z3braYTIL	163
288	DemTechAlpha	163
288	VentiHilton	163
291	Megarboh	161
291	HyperCave	161
291	_i_ERROR_i_	161
294	ECstardust	159
295	Natty	158
296	BobDeBouwer1337	155
297	MinttyFressh	154
297	Eczbox	154
297	Ender_Souls	154
297	lizardfightclub	154
