rank	username	minecraft:custom/minecraft:leave_game
168	SkateboardR6	343
169	SmashingPump	339
170	lillips	338
171	Lord_Zacler	337
172	ediballbearings	333
173	Krowuss	331
174	MyNameIsJobo	330
175	sp00ky_ghost977	329
176	Wowful	324
177	MAns_44	323
178	cichy096	322
179	Deathkob	320
179	censorsheep	320
181	mariominejedi	315
182	SoosAmongus	314
182	Winklepicker279	314
184	2blox_	313
185	_Boipl_	312
185	MakeHistory157	312
185	SvenskaHugo	312
188	Iamthejo	310
188	The_SlideV5	310
190	Felenov	308
191	Warlord324	307
192	Typadopoulos	305
193	SpacesickPrism	304
194	vandmanden	298
195	fw3xy74	297
196	F_Uhre	295
196	Kyrum2169	295
198	Quotary	294
199	_Karmaa	292
200	BlankityMcBlank	289
201	WyngGoy	285
202	wwwwinnebagoooo	284
203	Apollo_993	282
203	M_Patata	282
205	non089	281
206	yheece	278
207	BPTY4618	276
207	MilleGrug	276
209	MovingFish7	270
210	H72l9w	263
210	Zaridey	263
212	weabis	261
213	eviltunix	259
214	Sheldor097	257
215	NotMeanttoChange	256
216	yulgur1	254
217	MasterNueve	253
218	Syropatathe	252
218	mihimihimihi	252
220	Ryan_GEMS	251
221	ItsHydroMC	250
222	shadowthemonkey	249
223	Covalents	248
224	pappaberg	247
225	heckface	245
225	legal_tax_evader	245
225	Bumpy419	245
228	youhjjhhhjj	242
228	TheDankPlatypus	242
228	DanTheBuilderino	242
231	_Bguette_	237
231	GravitySaint	237
231	Dreamdbr14	237
234	Swexti	236
234	Lutres_	236
236	FelixPSY375	234
237	ProfessorBee	233
237	ooga47	233
237	masskedman	233
240	StinkyDiplomat	230
241	FishisTTV	227
242	Jakobo1337	226
243	Zoeyfortnite	225
244	Quaintster	223
245	Jovaphobic	221
246	Scathra	218
246	Meatlaugh	218
248	Myszoaz	215
249	CLG_Kata	214
249	LeonelSalamanca	214
251	j5ylim	210
252	ItsDeltaMC	209
253	titanlax	207
253	Kamflame10	207
253	audiocracked	207
253	00000000-0000-0000-0009-01ff0c3e5e4f	207
257	Secret_Canary	206
258	bigstankyy	205
258	Dakar_	205
260	TheEnderMan548	201
261	q_wq	200
262	SaucyDark	199
262	Nicky19	199
264	jessewegottacook	197
264	BumbleBeever	197
266	hm947	196
266	thgrocks	196
268	soundad	195
269	Nicky_H225	194
270	calamariclam_I	191
271	shineh10	190
271	_Nuf	190
273	TrNrGhost	189
274	Wooptey	188
274	WET_WET_WET	188
276	Creativebuilder2	185
277	RadarHz	183
278	RatatJuice	182
279	IamCL4SSY	181
279	Optiprimus	181
279	ayamefag	181
282	CattSoup	180
283	ITDV	178
283	Ssor69	178
283	picardred	178
283	Kura2218	178
287	Windo_licker	177
287	OreTheBear	177
289	Biites	173
290	Rich_Kat	172
290	diggydog67	172
292	Franco093	170
292	HyperCave	170
294	Cowison	169
294	catandmoose	169
296	SquadMonster	167
296	_i_ERROR_i_	167
298	Hpdinosaur	166
299	Z3braYTIL	165
300	_stets	164
