rank	username	minecraft:custom/minecraft:leave_game
171	yulgur1	254
171	Sheldor097	254
173	MasterNueve	253
174	_Boipl_	252
174	Syropatathe	252
176	Dedalus36	251
176	Marbz_	251
178	pappaberg	247
179	Kowcio_	246
180	heckface	245
180	loveseeker	245
180	Bumpy419	245
183	youhjjhhhjj	241
184	Drlzyy	239
185	_Bguette_	237
185	Dreamdbr14	237
187	Swexti	236
188	FelixPSY375	234
189	ProfessorBee	233
189	ooga47	233
189	DanTheBuilderino	233
192	Covalents	230
193	YungJakobo	225
193	Zoeyfortnite	225
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	Myszoaz	214
200	titanlax	207
200	audiocracked	207
202	Kamflame10	204
203	SaucyDark	199
203	Miko_Fullbuster	199
205	BumbleBeever	197
206	thgrocks	196
207	bigstankyy	195
207	masskedman	195
209	Quaintster	191
210	soundad	190
210	_Nuf	190
212	pZygh0st	189
213	Nicky19	185
214	Jiminie	183
214	RadarHz	183
216	Sky_light_KING	181
216	Optiprimus	181
216	ayamefag	181
219	fffMike	179
220	hm947	178
220	picardred	178
220	WET_WET_WET	178
220	Nagasaki_Riku	178
224	Lord_Zacler	176
225	Ssor69	174
226	SvenskaHugo	173
226	YoshikageBites	173
228	Rich_Kat	172
228	Windo_licker	172
228	diggydog67	172
231	Nicky_H225	171
232	Cowison	169
233	SquadMonster	167
234	Hpdinosaur	166
235	TheEnderman548	165
236	Wooptey	164
236	Franco093	164
236	Luigipunch989	164
239	DemTechAlpha	163
239	VentiHilton	163
241	Lutres_Torane	162
242	Mr_Byzantine	161
243	Natty	158
244	Z3braYTIL	157
245	HyperCave	155
245	LexMakesHistory	155
247	Ender_Souls	154
248	BobDeBouwer1337	153
248	fr_ser	153
248	lizardfightclub	153
248	fkGrim	153
252	Malorn_Aetherius	151
253	MangoTheFish	150
253	Strangemonkey71	150
255	AuroraValkyrie	148
255	TooManyDuck	148
255	Megarboh	148
255	slkiey	148
259	FirsTimeGamingTV	147
259	XxCookiequeenxX	147
259	AltnumberF4	147
262	MSK__	144
262	TheDankPlatypus	144
262	CollinMH06	144
262	KlausVonStiglitz	144
266	oreee	143
267	awesomeoneme	142
267	Prodiginus	142
267	CruncyIsTaken	142
270	TheSeismicDuck	141
271	livingdaydreams	139
272	q_wq	138
273	_stets	137
273	Truckoss	137
273	monky_irl	137
276	AssFullaCum	136
276	Dogcorn69420	136
278	AngalexikCZ	135
278	Leyna3	135
278	Razzgriz	135
281	gaziter10	133
281	crying_wolf_13	133
281	fw3xywashere	133
281	Cocoamallows	133
285	Ze_BaronKrigler	132
286	DAD_1996	131
286	djancak	131
286	UltraZombie	131
289	Darkgon	130
289	pixelviolin	130
291	BlancoFlaco	129
291	Fildyr	129
291	_TCARREIRA_	129
291	FishisTTV	129
295	MinttyFressh	128
296	Kkanot	127
296	Eczbek	127
296	Powowowow	127
299	Mewar	126
300	ssleepless	125
