rank	username	minecraft:custom/minecraft:leave_game
171	NotMeanttoChange	256
172	yulgur1	254
172	Sheldor097	254
174	MasterNueve	253
175	_Boipl_	252
175	Syropatathe	252
177	Dedalus36	251
178	pappaberg	247
179	Kowcio_	246
180	heckface	245
180	loveseeker	245
180	Bumpy419	245
183	youhjjhhhjj	241
184	Drlzyy	239
185	_Bguette_	237
185	Dreamdbr14	237
187	Swexti	236
188	FelixPSY375	234
189	ProfessorBee	233
189	ooga47	233
189	DanTheBuilderino	233
192	Covalents	230
193	YungJakobo	225
193	Zoeyfortnite	225
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	Myszoaz	214
200	titanlax	207
200	audiocracked	207
202	Kamflame10	204
202	Miko_Fullbuster	204
204	SaucyDark	199
205	BumbleBeever	197
206	thgrocks	196
207	bigstankyy	195
207	masskedman	195
209	Quaintster	191
210	soundad	190
210	_Nuf	190
212	pZygh0st	189
213	fffMike	187
214	Nicky19	185
214	Lord_Zacler	185
214	Jiminie	185
217	RadarHz	183
218	Sky_light_KING	181
218	Optiprimus	181
218	ayamefag	181
221	hm947	178
221	picardred	178
221	WET_WET_WET	178
221	Nagasaki_Riku	178
225	fw3xywashere	176
225	SvenskaHugo	176
227	Ssor69	174
228	YoshikageBites	173
229	Rich_Kat	172
229	Windo_licker	172
229	diggydog67	172
232	Nicky_H225	171
233	Mr_Byzantine	170
234	Cowison	169
234	TheEnderman548	169
236	SquadMonster	167
236	Eczbek	167
238	Hpdinosaur	166
239	Wooptey	164
239	Franco093	164
239	Luigipunch989	164
242	DemTechAlpha	163
242	VentiHilton	163
244	Lutres_Torane	162
245	Natty	158
246	Z3braYTIL	157
247	HyperCave	155
247	LexMakesHistory	155
249	Ender_Souls	154
249	Segotep999	154
251	BobDeBouwer1337	153
251	fr_ser	153
251	lizardfightclub	153
251	fkGrim	153
255	Malorn_Aetherius	151
256	MangoTheFish	150
256	Strangemonkey71	150
258	AuroraValkyrie	148
258	TooManyDuck	148
258	Megarboh	148
258	slkiey	148
262	FirsTimeGamingTV	147
262	XxCookiequeenxX	147
262	AltnumberF4	147
265	MSK__	144
265	TheDankPlatypus	144
265	CollinMH06	144
265	KlausVonStiglitz	144
269	oreee	143
270	awesomeoneme	142
270	Prodiginus	142
270	CruncyIsTaken	142
273	TheSeismicDuck	141
274	livingdaydreams	139
275	q_wq	138
276	_stets	137
276	Truckoss	137
276	monky_irl	137
279	AssFullaCum	136
279	Dogcorn69420	136
281	AngalexikCZ	135
281	Leyna3	135
281	Razzgriz	135
284	gaziter10	133
284	crying_wolf_13	133
284	Cocoamallows	133
287	Ze_BaronKrigler	132
288	DAD_1996	131
288	pixelviolin	131
288	djancak	131
288	UltraZombie	131
292	Darkgon	130
293	BlancoFlaco	129
293	Fildyr	129
293	_TCARREIRA_	129
293	FishisTTV	129
297	MinttyFressh	128
298	Kkanot	127
298	Powowowow	127
300	Mewar	126
