rank	username	minecraft:custom/minecraft:leave_game
108	RobotMinion101	441
109	CoffeeNoir	440
110	iElijah	438
111	_Virify_	434
112	Nycteus_	433
113	mwrty	431
114	CalebDHawk	428
115	Chromary	427
116	Njensen7	425
117	Snowflowe	422
118	Barlycorn	421
119	lcvezra	419
120	m_be9	418
121	Rumpletaezer	412
122	Kubeusz2010	408
123	h2p_emrld	403
124	Euclidoris	402
125	Menthas	398
125	Marbz_	398
127	r123moore	393
128	teslawolf38	392
128	Rebytre	392
130	Xalithia	380
131	Maenara	379
132	set67	375
132	Hisiste	375
134	Inbefour	374
134	alderban107	374
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
137	Awyrlas	367
138	cedric72	365
139	stavgod	357
140	RodSerlingCringe	354
141	SkateboardR6	343
142	Segotep999	341
142	Eczbek	341
144	ediballbearings	333
145	MyNameIsJobo	330
146	cichy096	322
147	Deathkob	318
147	censorsheep	318
149	mariominejedi	315
150	Winklepicker279	313
151	MakeHistory157	312
152	Jiminie	311
152	lillips	311
154	sp00ky_ghost977	310
154	The_SlideV5	310
156	Warlord324	306
157	Typadopoulos	305
158	vandmanden	298
159	fred870d	295
160	Kyrum2169	293
161	_Karmaa	290
162	BlankityMcBlank	289
163	WyngGoy	285
164	M_Patata	282
165	Quotary	279
166	gabriels543	278
167	Wowful	273
167	2blox	273
169	MilleGrug	272
170	MovingFish7	270
171	_Boipl_	268
172	H72l9w	263
172	Zaridey	263
174	Nicserso	261
175	diamondgolem35	259
175	eviltunix	259
177	NotMeanttoChange	256
178	Sheldor097	255
179	yulgur1	254
180	MasterNueve	253
181	Syropatathe	252
182	Dedalus36	251
183	Fuad_R	248
184	Covalents	247
184	pappaberg	247
186	Kowcio_	246
187	heckface	245
187	loveseeker	245
187	Bumpy419	245
190	Miko_Fullbuster	244
191	fw3xywashere	243
192	youhjjhhhjj	241
193	Drlzyy	239
194	_Bguette_	237
194	Dreamdbr14	237
196	Swexti	236
197	FelixPSY375	234
198	ProfessorBee	233
198	ooga47	233
198	Lord_Zacler	233
198	DanTheBuilderino	233
202	YungJakobo	225
202	Zoeyfortnite	225
204	Jovaphobic	221
205	Scathra	218
206	Meatlaugh	216
206	GravitySaint	216
208	Myszoaz	215
209	Smashic	212
209	SvenskaHugo	212
211	fffMike	210
212	titanlax	207
212	audiocracked	207
214	Kamflame10	206
215	SaucyDark	199
216	BumbleBeever	197
217	thgrocks	196
217	masskedman	196
219	bigstankyy	195
220	Quaintster	191
221	soundad	190
221	_Nuf	190
223	pZygh0st	189
224	Mattesco	188
225	Nicky19	185
226	RadarHz	183
227	Sky_light_KING	181
227	Optiprimus	181
227	ayamefag	181
230	TheEnderman548	180
231	Mr_Byzantine	179
232	hm947	178
232	picardred	178
232	WET_WET_WET	178
232	Nagasaki_Riku	178
236	Ssor69	174
237	YoshikageBites	173
238	Rich_Kat	172
238	Windo_licker	172
238	diggydog67	172
241	Nicky_H225	171
242	Cowison	169
243	SquadMonster	167
243	Lutres_Torane	167
245	Hpdinosaur	166
246	Wooptey	165
247	Franco093	164
247	Luigipunch989	164
249	DemTechAlpha	163
249	VentiHilton	163
251	TheDankPlatypus	161
252	HyperCave	159
253	Natty	158
253	Z3braYTIL	158
253	UCP_TheKingK	158
256	LexMakesHistory	155
257	Ender_Souls	154
258	BobDeBouwer1337	153
258	fr_ser	153
258	lizardfightclub	153
258	fkGrim	153
262	_stets	152
263	Malorn_Aetherius	151
263	MangoTheFish	151
265	Strangemonkey71	150
266	TooManyDuck	149
267	AuroraValkyrie	148
267	Megarboh	148
267	slkiey	148
267	ItsDeltaMC	148
271	FirsTimeGamingTV	147
271	XxCookiequeenxX	147
271	AltnumberF4	147
274	CruncyIsTaken	146
275	MSK__	144
275	CollinMH06	144
275	KlausVonStiglitz	144
278	oreee	143
278	ToastedGamingYT	143
280	awesomeoneme	142
280	Prodiginus	142
282	TheSeismicDuck	141
283	livingdaydreams	139
284	q_wq	138
284	MinttyFressh	138
286	Truckoss	137
286	monky_irl	137
288	AssFullaCum	136
288	Dogcorn69420	136
290	AngalexikCZ	135
290	Leyna3	135
290	Razzgriz	135
293	gaziter10	133
293	crying_wolf_13	133
293	Cocoamallows	133
293	pixelviolin	133
297	Kkanot	132
297	Ze_BaronKrigler	132
299	DAD_1996	131
299	djancak	131
