rank	username	minecraft:custom/minecraft:leave_game
240	Zoeyfortnite	225
241	Jovaphobic	221
242	Scathra	218
243	Meatlaugh	216
244	Myszoaz	215
245	LeonelSalamanca	214
246	_Huge_Male_	213
247	titanlax	207
247	Kamflame10	207
247	audiocracked	207
247	00000000-0000-0000-0009-01ff0c3e5e4f	207
251	CLG_Kata	205
251	bigstankyy	205
253	Dakar_	204
254	ItsDeltaMC	201
254	TheEnderMan548	201
256	SaucyDark	199
256	Nicky19	199
258	q_wq	197
258	BumbleBeever	197
260	Secret_Canary	196
260	thgrocks	196
262	soundad	194
262	Nicky_H225	194
264	Quaintster	191
264	calamariclam_I	191
266	_Nuf	190
267	TrNrGhost	189
268	Wooptey	187
269	Creativebuilder2	185
269	jessewegottacook	185
271	WET_WET_WET	184
272	shineh10	183
272	RadarHz	183
274	IamCL4SSY	181
274	Optiprimus	181
274	ayamefag	181
277	CattSoup	180
278	hm947	178
278	RatatJuice	178
278	Ssor69	178
278	picardred	178
278	Kura2218	178
283	Windo_licker	177
284	ITDV	175
285	Biites	173
286	Rich_Kat	172
286	diggydog67	172
288	Franco093	170
288	HyperCave	170
290	Cowison	169
291	SquadMonster	167
291	catandmoose	167
291	_i_ERROR_i_	167
294	Hpdinosaur	166
295	Z3braYTIL	165
296	_stets	164
296	LexMakesHistory	164
296	Luigipunch989	164
299	DemTechAlpha	163
299	VentiHilton	163
