rank	username	minecraft:custom/minecraft:leave_game
164	_Huge_Male_	388
165	diamondgolem35	383
165	fffMike	383
167	set67	382
168	Xalithia	381
168	Hisiste	381
170	fragrantmonke444	380
171	Maenara	379
172	Saucepeh	377
173	TheWickedBird	376
174	Inbefour	374
175	Awyrlas	369
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
177	Hydro___________	366
178	cedric72	365
179	Lord_Zacler	357
179	stavgod	357
181	SmashingPump	348
182	Felenov	345
182	wwwwinnebagoooo	345
184	SvenskaHugo	344
185	SkateboardR6	343
185	SpacesickPrism	343
187	emreknugrlu	340
188	bl1ss0	337
189	shineh10	334
190	ediballbearings	333
191	MyNameIsJobo	330
192	sp00ky_ghost977	329
193	Wowful	324
194	cichy096	322
195	Deathkob	320
195	censorsheep	320
197	mariominejedi	315
198	SoosAmongus	314
198	Winklepicker279	314
200	2blox_	313
201	Boipl	312
201	MakeHistory157	312
203	fw3xy74	311
204	Iamthejo	310
204	The_SlideV5	310
206	Warlord324	307
207	Typadopoulos	305
208	Quotary	302
209	F_Uhre	299
210	vandmanden	298
211	Kyrum2169	295
212	_Karmaa	292
213	BlankityMcBlank	289
214	WyngGoy	286
215	Apollo_993	282
215	M_Patata	282
217	non089	281
218	yheece	278
218	MilleGrug	278
220	MovingFish7	270
221	Tersea_	265
222	WET_WET_WET	264
223	Gregward_Smith	263
223	Zaridey	263
225	weabis	261
226	CLG_Kata	260
227	eviltunix	259
228	Sheldor097	257
229	NotMeanttoChange	256
230	shadowthemonkey	254
230	yulgur1	254
232	powercas_gamer	253
232	MasterNueve	253
234	Syropatathe	252
234	mihimihimihi	252
236	Ryan_GEMS	251
237	Covalents	248
238	pappaberg	247
239	Bumpy419	246
240	heckface	245
240	legal_tax_evader	245
242	TheDankPlatypus	244
243	abdomera	242
243	XxCookiequeenxX	242
243	DanTheBuilderino	242
246	GravitySaint	239
247	j5ylim	238
248	AspenLightVT	237
248	Dreamdbr14	237
250	Swexti	236
250	Lutres_	236
252	FelixPSY375	234
253	ProfessorBee	233
253	ooga47	233
253	masskedman	233
253	FishisTTV	233
257	AstreaTSS	230
257	StinkyDiplomat	230
259	Jakobo1337	226
260	Zoeyfortnite	225
261	Quaintster	223
262	Jovaphobic	221
263	Scathra	218
263	Meatlaugh	218
265	ItsDeltaMC	217
266	lorywithay	215
266	Myszoaz	215
268	EdGalbraith	214
269	Kamflame	208
269	Dakar_	208
271	titanlax	207
271	audiocracked	207
271	00000000-0000-0000-0009-01ff0c3e5e4f	207
274	bigstankyy	206
274	Nicky19	206
274	FiguraDei	206
277	q_wq	202
277	TheEnderMan548	202
279	SaucyDark	199
279	hm947	199
279	skroobiez	199
282	BumbleBeever	197
283	thgrocks	196
284	soundad	195
284	RatatJuice	195
286	Nicky_H225	194
287	calamariclam_I	191
288	_Nuf	190
289	TrNrGhost	189
289	Wooptey	189
291	NATE_the_HALO	186
292	Creativebuilder2	185
293	RadarHz	183
294	catandmoose	181
294	OreTheBear	181
294	Mr_Sun15	181
294	IamCL4SSY	181
294	Optiprimus	181
294	ayamefag	181
300	CattSoup	180
