rank	username	minecraft:custom/minecraft:leave_game
88	fluddd	710
89	jnp_gaming	701
90	El_Jalapeno	700
91	Historical_Sand	694
92	xxPipperDipperxx	692
93	Sral7	675
94	12Magner05	656
95	AlexxO_o	652
96	Hermanni__	641
97	The_slideV3	638
98	PortlyPete69	637
99	ApophisNova	629
100	MyNamaSheff	620
101	XboxPanda	617
102	NameGenerat0r	607
103	MineMaster0012	602
104	Incinere	601
105	UCP_TheKingK	594
106	SuperPooch06	592
107	LordSpeed37	587
107	__tomato	587
109	Groundler	584
109	xzvu	584
111	Zythose	576
112	SammiWolfGirl	571
113	Skippeh	559
114	RebelAndroid	552
115	Eczbek	550
116	Snowflowe	534
117	Onennon	533
118	obzii	525
119	Rebytre	504
120	bloodbiter	502
121	pixelviolin	497
121	jcool7	497
123	Alteriity	494
123	KingMatthew506	494
125	6king6colt6	491
126	ougstur	487
127	ECstardust	477
128	Njensen7	476
129	PhantomsGhost_	471
130	I_Am_Mushkin	468
131	Xclax101	466
131	MightyWertu	466
133	teslawolf38	455
134	MirielThePastor	453
135	Hiryu27	442
136	RobotMinion101	441
137	CoffeeNoir	440
138	Marbz_	438
139	CalebDHawk	437
140	_Virify_	434
141	mwrty	433
141	Nycteus_	433
141	Nicserso	433
144	Chromary	432
145	Barlycorn	423
146	lcvezra	420
147	m_be9	418
148	NatalieTW	417
149	Rumpletaezer	412
150	Kubeusz2010	410
151	alderban107	406
152	Euclidoris	404
152	Secret_Canary	404
154	h2p_emrld	403
155	r123moore	393
156	Krowuss	386
157	_Huge_Male_	383
158	Xalithia	381
158	Hisiste	381
160	Maenara	379
161	set67	376
162	Inbefour	374
163	Saucepeh	373
163	fffMike	373
165	diamondgolem35	371
166	Awyrlas	369
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
168	cedric72	365
169	stavgod	357
170	MAns_44	355
171	SkateboardR6	343
172	lillips	340
173	SmashingPump	339
173	Lord_Zacler	339
175	ediballbearings	333
176	MyNameIsJobo	330
177	sp00ky_ghost977	329
178	SvenskaHugo	328
179	Wowful	324
180	cichy096	322
181	Deathkob	320
181	censorsheep	320
183	Felenov	317
184	mariominejedi	315
185	SoosAmongus	314
185	Winklepicker279	314
187	2blox_	313
188	_Boipl_	312
188	MakeHistory157	312
190	Iamthejo	310
190	The_SlideV5	310
192	ItsHydroMC	309
192	SpacesickPrism	309
194	Warlord324	307
195	fw3xy74	306
196	Typadopoulos	305
197	vandmanden	298
198	F_Uhre	295
198	Kyrum2169	295
200	Quotary	294
201	_Karmaa	292
202	wwwwinnebagoooo	291
203	BlankityMcBlank	289
204	WyngGoy	285
205	Apollo_993	282
205	M_Patata	282
207	non089	281
208	BPTY4618	278
208	yheece	278
208	MilleGrug	278
211	MovingFish7	270
212	H72l9w	263
212	Zaridey	263
214	weabis	261
215	eviltunix	259
216	Sheldor097	257
217	NotMeanttoChange	256
218	yulgur1	254
219	CLG_Kata	253
219	MasterNueve	253
221	shadowthemonkey	252
221	Syropatathe	252
221	mihimihimihi	252
224	Ryan_GEMS	251
225	Covalents	248
226	pappaberg	247
227	Bumpy419	246
228	heckface	245
228	legal_tax_evader	245
230	TheDankPlatypus	243
231	youhjjhhhjj	242
231	DanTheBuilderino	242
233	_Bguette_	237
233	GravitySaint	237
233	Dreamdbr14	237
236	Swexti	236
236	Lutres_	236
238	FelixPSY375	234
239	ProfessorBee	233
239	ooga47	233
239	masskedman	233
242	StinkyDiplomat	230
243	FishisTTV	227
244	Jakobo1337	226
245	Zoeyfortnite	225
246	Quaintster	223
247	Jovaphobic	221
248	Scathra	218
248	Meatlaugh	218
250	ItsDeltaMC	216
251	Myszoaz	215
252	LeonelSalamanca	214
253	j5ylim	212
254	Buuck_	211
255	Kamflame10	208
256	titanlax	207
256	audiocracked	207
256	00000000-0000-0000-0009-01ff0c3e5e4f	207
259	bigstankyy	205
259	Nicky19	205
259	Dakar_	205
262	q_wq	202
263	TheEnderMan548	201
264	shineh10	200
265	SaucyDark	199
265	jessewegottacook	199
265	AstreaTSS	199
268	BumbleBeever	197
269	hm947	196
269	thgrocks	196
271	soundad	195
272	Nicky_H225	194
272	WET_WET_WET	194
274	calamariclam_I	191
275	_Nuf	190
276	TrNrGhost	189
276	lorywithay	189
278	Wooptey	188
279	Creativebuilder2	185
280	RadarHz	183
281	RatatJuice	182
282	IamCL4SSY	181
282	Optiprimus	181
282	ayamefag	181
285	CattSoup	180
286	ITDV	178
286	Ssor69	178
286	picardred	178
286	OreTheBear	178
286	Kura2218	178
291	Windo_licker	177
292	Biites	173
293	Rich_Kat	172
293	diggydog67	172
295	Franco093	170
295	HyperCave	170
297	Cowison	169
297	catandmoose	169
299	_i_ERROR_i_	168
300	SquadMonster	167
