rank	username	minecraft:custom/minecraft:leave_game
151	Winklepicker279	314
152	lillips	313
152	fffMike	313
154	MakeHistory157	312
155	sp00ky_ghost977	310
155	The_SlideV5	310
157	Smashic	306
157	Warlord324	306
159	Typadopoulos	305
160	vandmanden	298
161	fred870d	295
161	2blox	295
163	Kyrum2169	294
164	_Karmaa	291
165	_Boipl_	290
166	BlankityMcBlank	289
167	WyngGoy	285
168	M_Patata	282
169	Quotary	281
170	Wowful	280
171	gabriels543	278
172	MilleGrug	272
173	MovingFish7	270
174	diamondgolem35	263
174	H72l9w	263
174	Zaridey	263
177	Nicserso	261
178	eviltunix	259
179	Miko_Fullbuster	258
180	NotMeanttoChange	256
181	Sheldor097	255
182	yulgur1	254
183	MasterNueve	253
184	Syropatathe	252
185	Dedalus36	251
186	Drlzyy	247
186	Covalents	247
186	pappaberg	247
189	fw3xywashere	246
189	Kowcio_	246
191	heckface	245
191	loveseeker	245
191	Bumpy419	245
194	Lord_Zacler	243
195	youhjjhhhjj	241
196	_Bguette_	237
196	Dreamdbr14	237
198	Swexti	236
199	FelixPSY375	234
200	ProfessorBee	233
200	ooga47	233
200	masskedman	233
200	DanTheBuilderino	233
204	YungJakobo	225
204	Zoeyfortnite	225
206	Jovaphobic	221
207	SvenskaHugo	219
208	Scathra	218
209	GravitySaint	217
210	Meatlaugh	216
211	Myszoaz	215
212	titanlax	207
212	audiocracked	207
214	Kamflame10	206
215	Mattesco	203
216	SaucyDark	199
217	BumbleBeever	197
218	Mr_Byzantine	196
218	thgrocks	196
220	bigstankyy	195
220	UCP_TheKingK	195
222	TheDankPlatypus	192
223	Quaintster	191
224	soundad	190
224	_Nuf	190
226	pZygh0st	189
227	Nicky19	188
228	Nicky_H225	187
229	RadarHz	183
230	Sky_light_KING	181
230	Optiprimus	181
230	ayamefag	181
230	TheEnderman548	181
234	hm947	178
234	picardred	178
234	WET_WET_WET	178
234	AlexxO_o	178
234	Nagasaki_Riku	178
239	Ssor69	174
240	YoshikageBites	173
241	Rich_Kat	172
241	Windo_licker	172
241	diggydog67	172
244	Cowison	169
245	SquadMonster	167
245	Lutres_Torane	167
247	Hpdinosaur	166
248	Wooptey	165
249	Franco093	164
249	Luigipunch989	164
251	DemTechAlpha	163
251	VentiHilton	163
253	HyperCave	159
254	Natty	158
254	Z3braYTIL	158
256	_stets	157
257	LexMakesHistory	155
258	Ender_Souls	154
258	ItsDeltaMC	154
260	BobDeBouwer1337	153
260	fr_ser	153
260	lizardfightclub	153
260	fkGrim	153
264	Malorn_Aetherius	151
264	MangoTheFish	151
266	MinttyFressh	150
266	Strangemonkey71	150
268	TooManyDuck	149
268	MSK__	149
270	AuroraValkyrie	148
270	Da_Boss_Rani	148
270	Megarboh	148
270	slkiey	148
274	FirsTimeGamingTV	147
274	XxCookiequeenxX	147
274	AltnumberF4	147
277	CruncyIsTaken	146
277	ToastedGamingYT	146
279	CollinMH06	144
279	KlausVonStiglitz	144
281	oreee	143
282	awesomeoneme	142
282	Prodiginus	142
284	TheSeismicDuck	141
285	livingdaydreams	139
286	q_wq	138
287	Truckoss	137
287	monky_irl	137
289	AssFullaCum	136
289	Dogcorn69420	136
291	AngalexikCZ	135
291	Leyna3	135
291	Razzgriz	135
294	gaziter10	133
294	crying_wolf_13	133
294	Cocoamallows	133
294	pixelviolin	133
298	Kkanot	132
298	Ze_BaronKrigler	132
300	DAD_1996	131
